rank	username	minecraft:mined/minecraft:large_fern
1	Manaateee	274
2	AdmiralSmoke	230
3	Enderxz3	182
4	k_ce	163
5	Jimi7hits	157
6	beeperbeeper5	144
7	500am	141
8	thewindmillman	124
9	Akoot_	109
10	diamondgolem35	97
10	FreakGenius	97
12	Zythose	92
13	luseis	87
14	rarrq	84
15	xxPipperDipperxx	78
16	Hyp3rion_	76
17	SkateboardR6	74
18	wwwwinnebagoooo	69
19	BlancoFlaco	68
19	Lez_	68
21	athereall	67
22	JohnnyMines	64
23	xolstoi	63
24	pintsizedrogue	62
25	Legendosh	59
26	PlasticOtari	58
27	set67	56
28	himak1	55
29	M_Patata	54
29	thebaddruid	54
29	MasterNueve	54
32	Human_Resource	52
33	H0UNDFRMH3LL	51
33	lordpipe	51
35	YungMaki	48
36	EMC_	47
37	Lutres_	45
38	Skylord_Luke	44
39	Chromary	43
40	EcksD	40
41	RoskobiOne	39
42	Paint	38
42	Kymarmalade	38
44	EveryonesUncle	37
45	Mahoose	36
45	ConcretePirate	36
45	Segotep999	36
45	Quotary	36
49	Mr_Byzantine	35
49	Kowcio_	35
51	00000000-0000-0000-0009-01ff0c3e5e4f	34
52	NatalieTW	33
53	jaimshae	32
54	SmashingPump	31
54	noam464	31
54	Gamergirl420628	31
54	Spacewardharpy7	31
58	PigDab	30
58	CheifJumbo	30
60	orxngejuice	29
61	Laykon	28
61	Kubelz	28
61	ItsMrRamen	28
61	Joestra	28
65	KarlKaek	27
66	BRRRN179	26
66	obzii	26
66	WYFYoyo	26
69	Alteriity	25
69	ChampPog_	25
69	SvenskaHugo	25
72	joethahobo	24
72	TheSecondLord	24
72	out1s	24
72	EfficientC52	24
76	JokoFiskare	23
76	pixelviolin	23
78	corvidpartyfor6	21
78	CrateOfBoxes	21
80	Blackberry1310	20
80	Dali1465	20
80	Arceus1975	20
83	Inchef	18
83	SammiWolfGirl	18
83	coobert42	18
86	Rebytre	17
86	AuroraSkies	17
88	_Boipl_	16
89	Historical_Sand	15
89	_Dean_123	15
89	Marbz_	15
92	SuperPooch06	14
93	jessewegottacook	13
93	SnowyAvi	13
93	LazySupport00	13
96	Kakolbus	12
96	KartivGal	12
96	iElijah	12
96	DanTheBuilderino	12
96	MineMaster0012	12
96	scarletwarrior1	12
96	diggydog67	12
103	Pineapplesugr	11
103	breadbowlgamer	11
103	burbankbuilder28	11
103	TheWildMateo	11
103	dartwaffle	11
103	Eraxa	11
103	Hermanni__	11
103	Nicserso	11
111	kekhon	10
111	Smashic	10
111	nut_e	10
111	NoChumpChange	10
111	sadvavilloso	10
116	Prismyst	9
116	SDMNAEK	9
116	IcyUzi	9
116	HoltGrim	9
116	Malware_Mara	9
116	Moofyman	9
116	SaintJosie	9
116	Elastiq	9
116	Dakar_	9
116	fluddd	9
116	mihimihimihi	9
116	fffMike	9
128	_Huge_Male_	8
128	Flores991	8
128	IWorkAtIkea	8
128	Xalithia	8
128	prizm_	8
128	Winklepicker279	8
128	hanaryheatwave	8
128	Mr_Sun15	8
128	EtherealEspresso	8
128	Heisenbberrg	8
128	youarefrench_	8
128	Wolverine4302	8
128	the_cocos	8
141	Jovaphobic	7
141	PazinGaming	7
141	hm947	7
141	tortillatitan	7
141	jacxhadow	7
141	Kkanot	7
141	Awyrlas	7
141	CTH_98	7
141	Mattesco	7
141	NomadicRobin_	7
141	gustarlep	7
141	MAns_44	7
141	Steve897	7
141	FadedSpade82	7
155	gren_ben	6
155	T045RTY	6
155	Huwulling	6
155	Kuragari_	6
155	Crowman1	6
155	Jackattack53	6
155	JETrotter	6
155	fkndweeb	6
155	The_Quack_Dealer	6
155	StinkyDiplomat	6
155	CACTUSLAD	6
155	alderban107	6
155	VentiHilton	6
168	Merv__	5
168	teslawolf38	5
168	RatatJuice	5
168	ShedJr_	5
168	Koffeeinz	5
168	_Nat666	5
168	bloodbiter	5
168	Zopir	5
168	ogoa	5
168	monky_irl	5
168	UCP_TheKingK	5
168	Spenduh	5
168	_i_ERROR_i_	5
168	2blox_	5
182	soundad	4
182	shineh10	4
182	bigstankyy	4
182	Ryker	4
182	TheFlfthHorseman	4
182	ProfessorBee	4
182	Secret_Canary	4
182	Masssonnn	4
182	CollinMH06	4
182	Rocco_Lane	4
182	Flucxks	4
182	Werbe	4
182	SpaggeDR	4
182	TheShyPig	4
182	Lord_Zacler	4
182	StitchCrashes	4
182	Tiktola01	4
182	autisticcupcake	4
182	Templar_David	4
182	Racengan	4
182	Y3ntai	4
182	djancak	4
204	jerrypeter472	3
204	DinoDoctor_	3
204	ImpavidArcher	3
204	Shazzyling	3
204	cheerytomato	3
204	NieToksikpl	3
204	BreadCatFan5400	3
204	Tiberonus	3
204	lorpus	3
204	XboxPanda	3
204	mimbo1211	3
204	Eczbox	3
204	HyperCave	3
204	Wowful	3
204	DTwenty	3
204	HellsSponge	3
204	El_Jalapeno	3
204	DolphinLaugh	3
204	Druid95	3
204	Jjackoe	3
204	Sewelia	3
204	Bonzaidalek	3
204	NebulousBadger	3
204	somegirl12_	3
204	Soplight	3
204	non089	3
204	Eczbek	3
204	Erased_Identity	3
204	Lord_Lollo	3
204	sarcopterygian	3
204	jnp_gaming	3
204	MirielThePastor	3
204	Biites	3
237	BPTY4618	2
237	Ryan_GEMS	2
237	ExtraDumb	2
237	Hpdinosaur	2
237	SyntheticSurgeon	2
237	Jellybean1312	2
237	CoffeeNoir	2
237	Dipjol	2
237	PhantomBionic	2
237	Da_Boss_Rani	2
237	ccwildfire1	2
237	Pofen	2
237	Chickenchaser2	2
237	12Magner05	2
237	MattieHD	2
237	ciemacigans	2
237	r123moore	2
237	Covalents	2
237	Bucscw24	2
237	Moham	2
237	Norrhede	2
237	Jonafrog99	2
237	Nope______	2
237	ibarker21	2
237	LAVA129	2
237	SvenskaSara	2
237	Keith_Stark	2
237	wilgot_	2
237	F_Uhre	2
237	Zielo2017PL	2
237	R1CHY2K	2
237	FishyBoy3811	2
237	groofles	2
237	Lord_Jord	2
237	ChampBoii	2
237	LeonelSalamanca	2
237	Deodorante	2
237	GravitySaint	2
237	SingedBread	2
237	verynothing	2
237	Ze_BaronKrigler	2
237	kyouma777	2
237	ReyTheLegend	2
237	SpacesickPrism	2
237	Sheldor097	2
237	MilleGrug	2
237	Steelynan	2
237	Iamthejo	2
237	Ezekson	2
286	Groovy_MoonBird	1
286	Froste131	1
286	ganyuganyu	1
286	fanofbands101	1
286	Badenbeele	1
286	BoopDoop_123	1
286	AshleeCW	1
286	Frozil20	1
286	chimpmunker	1
286	TheMilkerOfCats	1
286	itburb	1
286	Jagyeol	1
286	carsonpuff	1
286	_Razaria	1
286	tuckerdoodle	1
