rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	215
2	500am	141
3	Enderslayerxz3	129
4	beeperbeeper5	109
4	Jimi7hits	109
6	Freak_Genius	97
7	Zythose	92
8	rarrq	84
9	SkateboardR6	74
10	BlancoFlaco	68
11	EcksDofficial	63
12	thewindmillman	60
13	Legendosh	59
14	PlasticOtari	58
15	pintsizedrogue	56
15	set67	56
15	xxPipperDipperxx	56
18	himak1	55
19	M_Patata	54
19	MasterNueve	54
21	Human_Resource	52
22	lordpipe	46
23	Chromary	43
24	RoskobiOne	39
24	EcksD	39
26	Paint	38
26	Kymarmalade	38
28	EveryonesUncle	37
29	ConcretePirate	36
29	Quotary	36
31	Mahoose	35
32	Menthas	33
33	jaimshae	32
34	noam464	31
34	Gamergirl420628	31
34	Spacewardharpy7	31
37	PigDab	30
37	CheifJumbo	30
39	orxngejuice	29
40	Laykon	28
40	Kubelz	28
40	Joestra	28
43	KarlKaek	27
44	BRRRN179	26
44	obzii	26
44	WYFYoyo	26
47	ChampPog_	25
47	SvenskaHugo	25
49	out1s	24
49	EfficientC52	24
51	Frozt99	23
51	Jiminie	23
51	pixelviolin	23
54	CrateOfBoxes	21
54	Akoot_	21
56	Blackberry1310	20
56	Dali1465	20
56	Arceus1975	20
59	coobert42	18
60	TheSecondLord	17
60	Inchef	17
60	Rebytre	17
60	AuroraSkies	17
60	SammiWolfGirl	17
65	wwwwinnebagoooo	16
66	joethahobo	15
66	Historical_Sand	15
66	_Dean_123	15
69	Marbz_	14
69	SuperPooch06	14
71	EMC_	13
72	KartivGal	12
72	DanTheBuilderino	12
72	MineMaster0012	12
72	scarletwarrior1	12
72	diggydog67	12
77	breadbowlgamer	11
77	burbankbuilder28	11
77	dartwaffle	11
77	Eraxa	11
77	Hermanni__	11
82	kekhon	10
82	Smashic	10
82	nut_e	10
82	NoChumpChange	10
82	sadvavilloso	10
87	SDMNAEK	9
87	IcyUzi	9
87	RodSerlingCringe	9
87	MyNameIsDakar	9
87	fluddd	9
87	fffMike	9
93	Flores991	8
93	IWorkAtIkea	8
93	Xalithia	8
93	Winklepicker279	8
93	EtherealEspresso	8
93	Xi_J1nping	8
93	Wolverine4302	8
93	the_cocos	8
101	Jovaphobic	7
101	diamondgolem35	7
101	hm947	7
101	tortillatitan	7
101	jacxhadow	7
101	Kkanot	7
101	Awyrlas	7
101	CTH_98	7
101	NomadicRobin_	7
101	gustarbite	7
101	Steven1282598	7
101	Kowcio_	7
113	error10101	6
113	Kuragari_	6
113	Jackattack53	6
113	fkndweeb	6
113	The_Quack_Dealer	6
113	CACTUSLAD	6
113	alderban107	6
113	VentiHilton	6
121	Drlzyy	5
121	Merv__	5
121	teslawolf38	5
121	ShedJr_	5
121	bloodbiter	5
121	ogoa	5
121	monky_irl	5
121	UCP_TheKingK	5
121	2blox	5
130	soundad	4
130	Ryker	4
130	TheFlfthHorseman	4
130	ProfessorBee	4
130	Masssonnn	4
130	CollinMH06	4
130	Rocco_Lane	4
130	Flucxks	4
130	SpaggeDR	4
130	TheShyPig	4
130	StitchCrashes	4
130	Templar_David	4
130	Racengan	4
130	Y3ntai	4
130	djancak	4
130	GlitchyPlate810	4
146	_NieToksikpl_	3
146	Bk2Lumby4You	3
146	T045RTY	3
146	Shazzyling	3
146	cowgirlkasia	3
146	ElFi66	3
146	Ardennes	3
146	egglapras	3
146	mimbo1211	3
146	Kakolbus	3
146	MangoTheFish	3
146	HyperCave	3
146	Wowful	3
146	Lord_Zacler	3
146	DTwenty	3
146	Lutres_Torane	3
146	HellsSponge	3
146	El_Jalapeno	3
146	DolphinLaugh	3
146	Dusk_95	3
146	Godspirit249	3
146	Bonzaidalek	3
146	NebulousBadger	3
146	YungMaki	3
146	somegirl12_	3
146	Segotep999	3
146	Soplight	3
146	Spenduh	3
146	Eczbek	3
146	Erased_Identity	3
146	Lord_Lollo	3
146	sarcopterygian	3
146	jnp_gaming	3
146	MeetTheWollo	3
146	YoshikageBites	3
181	Mr_Byzantine	2
181	Dedalus36	2
181	ExtraDumb	2
181	Hpdinosaur	2
181	CoffeeNoir	2
181	PhantomBionic	2
181	Da_Boss_Rani	2
181	ccwildfire1	2
181	Chickenchaser2	2
181	12Magner05	2
181	ciemacigans	2
181	r123moore	2
181	XboxPanda	2
181	Bucscw24	2
181	Norrhede	2
181	Nope______	2
181	ibarker21	2
181	LAVA129	2
181	Keith_Stark	2
181	wilgot_	2
181	fred870d	2
181	Zielo2017PL	2
181	FishyBoy3811	2
181	Lord_Jord	2
181	ChampBoii	2
181	Deodorante	2
181	MAns_44	2
181	GravitySaint	2
181	SingedBread	2
181	verynothing	2
181	Ze_BaronKrigler	2
181	kyouma777	2
181	ReyTheLegend	2
181	Sheldor097	2
181	MilleGrug	2
