rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	174
2	500am	122
3	beeperbeeper5	109
4	Freak_Genius	97
5	Zythose	92
6	rarrq	84
7	SkateboardR6	74
8	BlancoFlaco	68
9	EcksDofficial	63
10	Legendosh	58
11	xxPipperDipperxx	56
12	himak1	55
13	M_Patata	54
13	MasterNueve	54
15	set67	52
16	lordpipe	46
17	thewindmillman	45
18	Chromary	43
19	EcksD	39
20	Paint	38
20	Kymarmalade	38
22	EveryonesUncle	37
23	ConcretePirate	36
23	Quotary	36
25	Natofthese	33
26	jaimshae	32
27	noam464	31
27	Gamergirl420628	31
29	CheifJumbo	30
30	orxngejuice	29
31	Laykon	28
31	Kubelz	28
31	Joestra	28
34	KarlKaek	27
35	BRRRN179	26
35	PigDab	26
35	obzii	26
35	WYFYoyo	26
39	SvenskaHugo	25
40	out1s	24
40	EfficientC52	24
42	Frozt99	23
42	pixelviolin	23
44	OtariCharlie	21
45	Blackberry1310	20
45	Dali1465	20
45	Arceus1975	20
48	Spacewardharpy7	18
49	TheSecondLord	17
49	SammiWolfGirl	17
51	Akoot_	16
52	joethahobo	15
52	Historical_Sand	15
52	_Dean_123	15
55	SuperPooch06	14
56	KartivGal	12
56	DanTheBuilderino	12
56	MineMaster0012	12
56	scarletwarrior1	12
56	diggydog67	12
61	breadbowlgamer	11
61	burbankbuilder28	11
61	Eraxa	11
61	Hermanni__	11
65	Mahoose	10
65	kekhon	10
65	Inchef	10
65	NoChumpChange	10
65	sadvavilloso	10
70	SDMNAEK	9
70	RodSerlingCringe	9
70	MyNameIsDakar	9
70	fluddd	9
70	fffMike	9
75	Flores991	8
75	IWorkAtIkea	8
75	Xalithia	8
75	Winklepicker279	8
75	nut_e	8
75	Wolverine4302	8
75	the_cocos	8
82	Jovaphobic	7
82	diamondgolem35	7
82	hm947	7
82	tortillatitan	7
82	jacxhadow	7
82	Kkanot	7
82	CTH_98	7
82	NomadicRobin_	7
82	gustarbite	7
82	Steven1282598	7
82	Kowcio_	7
93	error10101	6
93	Kuragari_	6
93	Awyrlas	6
93	The_Quack_Dealer	6
93	CACTUSLAD	6
93	alderban107	6
93	VentiHilton	6
100	Drlzyy	5
100	teslawolf38	5
100	EMC_	5
100	bloodbiter	5
100	ogoa	5
100	monky_irl	5
100	2blox	5
107	pintsizedrogue	4
107	soundad	4
107	ShedJr_	4
107	TheFlfthHorseman	4
107	ProfessorBee	4
107	CollinMH06	4
107	Rocco_Lane	4
107	Flucxks	4
107	SpaggeDR	4
107	TheShyPig	4
107	StitchCrashes	4
107	Templar_David	4
107	Racengan	4
107	Y3ntai	4
107	djancak	4
107	GlitchyPlate810	4
123	_NieToksikpl_	3
123	Bk2Lumby4You	3
123	T045RTY	3
123	Shazzyling	3
123	cowgirlkasia	3
123	ElFi66	3
123	Ardennes	3
123	egglapras	3
123	mimbo1211	3
123	Kakolbus	3
123	MangoTheFish	3
123	Wowful	3
