rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	349
2	Manaateee	274
3	AdmiralSmoke	230
4	Enderxz3	182
5	Jimi7hits	157
6	beeperbeeper5	144
7	500am	141
8	thewindmillman	124
9	Akoot_	109
10	diamondgolem35	97
10	FreakGenius	97
12	Zythose	92
13	luseis	87
14	rarrq	84
15	xxPipperDipperxx	78
16	Hyp3rion_	76
17	SkateboardR6	74
18	wwwwinnebagoooo	69
19	BlancoFlaco	68
19	Lez_	68
21	athereall	67
22	JohnnyMines	64
23	xolstoi	63
24	pintsizedrogue	62
24	EMC_	62
26	Legendosh	59
27	PlasticOtari	58
28	set67	56
29	himak1	55
30	M_Patata	54
30	thebaddruid	54
30	MasterNueve	54
33	Human_Resource	52
34	H0UNDFRMH3LL	51
34	lordpipe	51
36	YungMaki	48
37	Lutres_	45
38	Skylord_Luke	44
39	Chromary	43
40	EcksD	40
41	RoskobiOne	39
42	Paint	38
42	Kymarmalade	38
44	EveryonesUncle	37
45	Mahoose	36
45	ConcretePirate	36
45	Segotep999	36
45	Quotary	36
49	Mr_Byzantine	35
49	Kowcio_	35
51	00000000-0000-0000-0009-01ff0c3e5e4f	34
52	NatalieTW	33
53	jaimshae	32
54	SmashingPump	31
54	noam464	31
54	Gamergirl420628	31
54	Spacewardharpy7	31
58	PigDab	30
58	CheifJumbo	30
60	Laykon	29
60	orxngejuice	29
62	Kubelz	28
62	ItsMrRamen	28
62	Joestra	28
65	KarlKaek	27
66	PazinGaming	26
66	BRRRN179	26
66	obzii	26
66	WYFYoyo	26
70	Alteriity	25
70	ChampPog_	25
70	SvenskaHugo	25
73	ECstardust	24
73	joethahobo	24
73	TheSecondLord	24
73	Inchef	24
73	out1s	24
73	EfficientC52	24
79	JokoFiskare	23
79	pixelviolin	23
81	corvidpartyfor6	21
81	CrateOfBoxes	21
83	Blackberry1310	20
83	Dali1465	20
83	Arceus1975	20
86	SammiWolfGirl	18
86	coobert42	18
88	Rebytre	17
88	AuroraSkies	17
88	MAns_44	17
91	_Boipl_	16
92	_Huge_Male_	15
92	Historical_Sand	15
92	_Dean_123	15
92	Marbz_	15
96	SuperPooch06	14
96	iElijah	14
98	jessewegottacook	13
98	SnowyAvi	13
98	LazySupport00	13
101	Kakolbus	12
101	KartivGal	12
101	DanTheBuilderino	12
101	MineMaster0012	12
101	scarletwarrior1	12
101	diggydog67	12
107	Pineapplesugr	11
107	breadbowlgamer	11
107	burbankbuilder28	11
107	TheWildMateo	11
107	dartwaffle	11
107	Eraxa	11
107	Hermanni__	11
107	Nicserso	11
115	kekhon	10
115	Smashic	10
115	Jonafrog99	10
115	nut_e	10
115	NoChumpChange	10
115	sadvavilloso	10
121	Prismyst	9
121	SDMNAEK	9
121	IcyUzi	9
121	HoltGrim	9
121	Malware_Mara	9
121	hanaryheatwave	9
121	Moofyman	9
121	SaintJosie	9
121	Elastiq	9
121	Dakar_	9
121	fluddd	9
121	mihimihimihi	9
121	fffMike	9
134	Flores991	8
134	IWorkAtIkea	8
134	Xalithia	8
134	prizm_	8
134	Winklepicker279	8
134	Mr_Sun15	8
134	EtherealEspresso	8
134	Heisenbberrg	8
134	youarefrench_	8
134	Wolverine4302	8
134	the_cocos	8
145	Jovaphobic	7
145	hm947	7
145	tortillatitan	7
145	jacxhadow	7
145	Kkanot	7
145	Awyrlas	7
145	Krowuss	7
145	CTH_98	7
145	Mattesco	7
145	NomadicRobin_	7
145	gustarlep	7
145	Steve897	7
145	FadedSpade82	7
158	gren_ben	6
158	T045RTY	6
158	Huwulling	6
158	Kuragari_	6
158	Crowman1	6
158	Jackattack53	6
158	JETrotter	6
158	fkndweeb	6
158	The_Quack_Dealer	6
158	StinkyDiplomat	6
158	OPTOMA_KING	6
158	CACTUSLAD	6
158	alderban107	6
158	VentiHilton	6
172	Merv__	5
172	teslawolf38	5
172	RatatJuice	5
172	ShedJr_	5
172	Koffeeinz	5
172	_Nat666	5
172	bloodbiter	5
172	Zopir	5
172	ogoa	5
172	monky_irl	5
172	UCP_TheKingK	5
172	Spenduh	5
172	_i_ERROR_i_	5
172	2blox_	5
186	soundad	4
186	shineh10	4
186	bigstankyy	4
186	Ryker	4
186	TheFlfthHorseman	4
186	ProfessorBee	4
186	Secret_Canary	4
186	Masssonnn	4
186	CollinMH06	4
186	Rocco_Lane	4
186	Flucxks	4
186	Werbe	4
186	SpaggeDR	4
186	TheShyPig	4
186	Lord_Zacler	4
186	StitchCrashes	4
186	Tiktola01	4
186	autisticcupcake	4
186	Templar_David	4
186	Racengan	4
186	Y3ntai	4
186	djancak	4
208	jerrypeter472	3
208	DinoDoctor_	3
208	ImpavidArcher	3
208	IgnoredBee	3
208	Shazzyling	3
208	Ssor69	3
208	cheerytomato	3
208	NieToksikpl	3
208	BreadCatFan5400	3
208	Tiberonus	3
208	lorpus	3
208	XboxPanda	3
208	mimbo1211	3
208	Eczbox	3
208	HyperCave	3
208	Wowful	3
208	DTwenty	3
208	HellsSponge	3
208	El_Jalapeno	3
208	DolphinLaugh	3
208	Druid95	3
208	Jjackoe	3
208	Sewelia	3
208	Bonzaidalek	3
208	NebulousBadger	3
208	somegirl12_	3
208	Soplight	3
208	non089	3
208	Eczbek	3
208	Erased_Identity	3
208	Lord_Lollo	3
208	sarcopterygian	3
208	jnp_gaming	3
208	MirielThePastor	3
208	Biites	3
243	BPTY4618	2
243	Ryan_GEMS	2
243	ExtraDumb	2
243	Hpdinosaur	2
243	SyntheticSurgeon	2
243	Jellybean1312	2
243	CoffeeNoir	2
243	Dipjol	2
243	PhantomBionic	2
243	Da_Boss_Rani	2
243	ccwildfire1	2
243	Pofen	2
243	Chickenchaser2	2
243	12Magner05	2
243	MattieHD	2
243	ciemacigans	2
243	r123moore	2
243	Covalents	2
243	Bucscw24	2
243	Moham	2
243	Norrhede	2
243	Nope______	2
243	ibarker21	2
243	LAVA129	2
243	SvenskaSara	2
243	Keith_Stark	2
243	wilgot_	2
243	F_Uhre	2
243	Zielo2017PL	2
243	R1CHY2K	2
243	FishyBoy3811	2
243	groofles	2
243	Lord_Jord	2
243	ChampBoii	2
243	LeonelSalamanca	2
243	Deodorante	2
243	GravitySaint	2
243	SingedBread	2
243	verynothing	2
243	Ze_BaronKrigler	2
243	kyouma777	2
243	ReyTheLegend	2
243	SpacesickPrism	2
243	Sheldor097	2
243	MilleGrug	2
243	Steelynan	2
243	Iamthejo	2
243	Ezekson	2
291	Groovy_MoonBird	1
291	Froste131	1
291	Apollo_993	1
291	ganyuganyu	1
291	fanofbands101	1
291	Badenbeele	1
291	BoopDoop_123	1
291	AshleeCW	1
291	Frozil20	1
291	chimpmunker	1
