rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	174
2	500am	122
3	beeperbeeper5	109
4	Freak_Genius	97
5	Zythose	92
6	rarrq	84
7	SkateboardR6	74
8	BlancoFlaco	68
9	EcksDofficial	63
10	Legendosh	58
11	xxPipperDipperxx	56
12	himak1	55
13	M_Patata	54
13	MasterNueve	54
15	set67	52
16	OtariCharlie	51
17	lordpipe	46
18	thewindmillman	45
19	Chromary	43
20	EcksD	39
21	Paint	38
21	Kymarmalade	38
23	EveryonesUncle	37
24	ConcretePirate	36
24	Quotary	36
26	Natofthese	33
27	jaimshae	32
28	noam464	31
28	Gamergirl420628	31
30	PigDab	30
30	CheifJumbo	30
32	orxngejuice	29
33	Laykon	28
33	Kubelz	28
33	Joestra	28
36	KarlKaek	27
37	BRRRN179	26
37	obzii	26
37	WYFYoyo	26
40	SvenskaHugo	25
41	out1s	24
41	EfficientC52	24
43	Frozt99	23
43	pixelviolin	23
45	ChampPog_	21
46	Blackberry1310	20
46	Dali1465	20
46	Arceus1975	20
49	Mahoose	18
49	Spacewardharpy7	18
51	pintsizedrogue	17
51	TheSecondLord	17
51	SammiWolfGirl	17
54	Akoot_	16
55	joethahobo	15
55	Historical_Sand	15
55	_Dean_123	15
58	SuperPooch06	14
59	KartivGal	12
59	DanTheBuilderino	12
59	MineMaster0012	12
59	scarletwarrior1	12
59	diggydog67	12
64	breadbowlgamer	11
64	burbankbuilder28	11
64	Eraxa	11
64	Hermanni__	11
68	kekhon	10
68	Inchef	10
68	nut_e	10
68	NoChumpChange	10
68	sadvavilloso	10
73	SDMNAEK	9
73	RodSerlingCringe	9
73	MyNameIsDakar	9
73	fluddd	9
73	fffMike	9
78	Flores991	8
78	IWorkAtIkea	8
78	Xalithia	8
78	Winklepicker279	8
78	Wolverine4302	8
78	the_cocos	8
84	Jovaphobic	7
84	diamondgolem35	7
84	hm947	7
84	tortillatitan	7
84	jacxhadow	7
84	Kkanot	7
84	CTH_98	7
84	NomadicRobin_	7
84	gustarbite	7
84	Steven1282598	7
84	Kowcio_	7
84	Xi_J1nping	7
96	error10101	6
96	Kuragari_	6
96	Awyrlas	6
96	The_Quack_Dealer	6
96	CACTUSLAD	6
96	alderban107	6
96	VentiHilton	6
103	Drlzyy	5
103	teslawolf38	5
103	EMC_	5
103	bloodbiter	5
103	ogoa	5
103	monky_irl	5
103	2blox	5
110	soundad	4
110	ShedJr_	4
110	TheFlfthHorseman	4
110	ProfessorBee	4
110	CollinMH06	4
110	Rocco_Lane	4
110	Flucxks	4
110	SpaggeDR	4
110	TheShyPig	4
110	StitchCrashes	4
110	Templar_David	4
110	Racengan	4
110	Y3ntai	4
110	djancak	4
110	GlitchyPlate810	4
125	_NieToksikpl_	3
125	Bk2Lumby4You	3
125	T045RTY	3
125	Shazzyling	3
125	cowgirlkasia	3
125	ElFi66	3
125	Ardennes	3
125	egglapras	3
125	mimbo1211	3
