rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	230
2	Enderxz3	182
3	Jimi7hits	157
4	beeperbeeper5	144
5	500am	141
6	thewindmillman	124
7	Akoot_	109
8	FreakGenius	97
9	Zythose	92
10	rarrq	84
11	Hyp3rion_	76
12	SkateboardR6	74
13	xxPipperDipperxx	70
14	BlancoFlaco	68
14	wwwwinnebagoooo	68
16	athereall	67
17	JohnnyMines	64
18	xolstoi	63
19	Legendosh	59
20	PlasticOtari	58
21	pintsizedrogue	57
22	set67	56
22	luseis	56
24	himak1	55
25	M_Patata	54
25	MasterNueve	54
27	Human_Resource	52
28	lordpipe	51
29	Chromary	43
30	RoskobiOne	39
30	EcksD	39
32	Paint	38
32	Kymarmalade	38
34	EveryonesUncle	37
35	Mahoose	36
35	ConcretePirate	36
35	Quotary	36
38	Skylord_Luke	35
39	00000000-0000-0000-0009-01ff0c3e5e4f	34
40	NatalieTW	33
41	jaimshae	32
42	noam464	31
42	Gamergirl420628	31
42	Spacewardharpy7	31
45	PigDab	30
45	CheifJumbo	30
47	orxngejuice	29
48	Laykon	28
48	Kubelz	28
48	Joestra	28
51	KarlKaek	27
52	BRRRN179	26
52	obzii	26
52	WYFYoyo	26
55	Alteriity	25
55	ChampPog_	25
55	SvenskaHugo	25
58	out1s	24
58	EfficientC52	24
60	JokoFiskare	23
60	joethahobo	23
60	TheSecondLord	23
60	pixelviolin	23
64	corvidpartyfor6	21
64	CrateOfBoxes	21
66	Blackberry1310	20
66	Dali1465	20
66	Arceus1975	20
69	Lez_	18
69	Inchef	18
69	SammiWolfGirl	18
69	coobert42	18
73	Rebytre	17
73	AuroraSkies	17
75	EMC_	16
75	_Boipl_	16
77	Historical_Sand	15
77	_Dean_123	15
77	Marbz_	15
80	SuperPooch06	14
80	RealGroot	14
82	Mr_Byzantine	13
82	LazySupport00	13
84	Kakolbus	12
84	KartivGal	12
84	iElijah	12
84	DanTheBuilderino	12
84	MineMaster0012	12
84	scarletwarrior1	12
84	diggydog67	12
91	breadbowlgamer	11
91	burbankbuilder28	11
91	TheWildMateo	11
91	dartwaffle	11
91	Eraxa	11
91	Hermanni__	11
97	kekhon	10
97	Smashic	10
97	nut_e	10
