rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	215
2	500am	141
3	Enderslayerxz3	129
4	beeperbeeper5	110
5	Jimi7hits	109
6	Freak_Genius	97
7	Zythose	92
8	rarrq	84
9	SkateboardR6	74
10	BlancoFlaco	68
10	thewindmillman	68
12	EcksDofficial	63
13	Legendosh	59
14	PlasticOtari	58
15	pintsizedrogue	56
15	set67	56
15	xxPipperDipperxx	56
18	himak1	55
19	M_Patata	54
19	MasterNueve	54
21	Human_Resource	52
22	lordpipe	46
23	Chromary	43
24	RoskobiOne	39
24	Jiminie	39
24	EcksD	39
27	Paint	38
27	Kymarmalade	38
29	EveryonesUncle	37
30	ConcretePirate	36
30	Quotary	36
32	Mahoose	35
33	Menthas	33
34	jaimshae	32
35	noam464	31
35	Gamergirl420628	31
35	Spacewardharpy7	31
38	PigDab	30
38	CheifJumbo	30
40	orxngejuice	29
41	Laykon	28
41	Kubelz	28
41	Joestra	28
44	KarlKaek	27
45	BRRRN179	26
45	obzii	26
45	WYFYoyo	26
48	ChampPog_	25
48	SvenskaHugo	25
50	out1s	24
50	EfficientC52	24
52	Frozt99	23
52	pixelviolin	23
54	CrateOfBoxes	21
54	Akoot_	21
56	Blackberry1310	20
56	Dali1465	20
56	Arceus1975	20
59	coobert42	18
60	TheSecondLord	17
60	Inchef	17
60	Rebytre	17
60	AuroraSkies	17
60	SammiWolfGirl	17
65	wwwwinnebagoooo	16
66	joethahobo	15
66	Historical_Sand	15
66	_Dean_123	15
69	SuperPooch06	14
70	EMC_	13
71	KartivGal	12
71	DanTheBuilderino	12
71	MineMaster0012	12
71	scarletwarrior1	12
71	diggydog67	12
76	breadbowlgamer	11
76	burbankbuilder28	11
76	dartwaffle	11
76	Eraxa	11
76	Hermanni__	11
81	kekhon	10
81	Smashic	10
81	nut_e	10
81	NoChumpChange	10
81	sadvavilloso	10
86	SDMNAEK	9
86	IcyUzi	9
86	RodSerlingCringe	9
86	MyNameIsDakar	9
86	fluddd	9
86	fffMike	9
92	Flores991	8
92	IWorkAtIkea	8
92	Xalithia	8
92	Winklepicker279	8
92	EtherealEspresso	8
92	Xi_J1nping	8
92	Wolverine4302	8
92	the_cocos	8
100	Jovaphobic	7
100	diamondgolem35	7
100	hm947	7
100	tortillatitan	7
100	jacxhadow	7
100	Kkanot	7
100	Awyrlas	7
100	CTH_98	7
100	NomadicRobin_	7
100	gustarbite	7
100	Steven1282598	7
100	Kowcio_	7
112	error10101	6
112	Kuragari_	6
112	Jackattack53	6
112	fkndweeb	6
112	The_Quack_Dealer	6
112	CACTUSLAD	6
112	alderban107	6
112	VentiHilton	6
120	Drlzyy	5
120	Merv__	5
120	teslawolf38	5
120	ShedJr_	5
120	bloodbiter	5
120	ogoa	5
120	monky_irl	5
120	UCP_TheKingK	5
120	2blox	5
129	soundad	4
129	Ryker	4
129	TheFlfthHorseman	4
129	ProfessorBee	4
129	Masssonnn	4
129	CollinMH06	4
129	Rocco_Lane	4
129	Flucxks	4
129	SpaggeDR	4
129	TheShyPig	4
129	StitchCrashes	4
129	Templar_David	4
129	Racengan	4
129	Y3ntai	4
129	djancak	4
129	GlitchyPlate810	4
145	_NieToksikpl_	3
145	Bk2Lumby4You	3
145	T045RTY	3
145	Shazzyling	3
145	cowgirlkasia	3
145	ElFi66	3
145	Ardennes	3
145	egglapras	3
145	mimbo1211	3
145	Kakolbus	3
145	MangoTheFish	3
145	HyperCave	3
145	Wowful	3
145	Lord_Zacler	3
145	DTwenty	3
145	Lutres_Torane	3
145	HellsSponge	3
145	MAns_44	3
145	El_Jalapeno	3
145	DolphinLaugh	3
145	Dusk_95	3
145	Godspirit249	3
145	Bonzaidalek	3
145	NebulousBadger	3
145	YungMaki	3
145	somegirl12_	3
145	Segotep999	3
145	Soplight	3
145	Spenduh	3
145	Eczbek	3
145	Erased_Identity	3
145	Lord_Lollo	3
145	sarcopterygian	3
145	jnp_gaming	3
145	MeetTheWollo	3
145	YoshikageBites	3
181	Mr_Byzantine	2
181	Dedalus36	2
181	ExtraDumb	2
181	Hpdinosaur	2
181	CoffeeNoir	2
181	PhantomBionic	2
181	Da_Boss_Rani	2
181	ccwildfire1	2
181	Chickenchaser2	2
181	12Magner05	2
181	ciemacigans	2
181	r123moore	2
181	XboxPanda	2
181	Bucscw24	2
181	Norrhede	2
181	Nope______	2
181	ibarker21	2
181	LAVA129	2
181	Keith_Stark	2
181	wilgot_	2
181	fred870d	2
181	Zielo2017PL	2
181	FishyBoy3811	2
181	Lord_Jord	2
181	ChampBoii	2
181	Deodorante	2
181	GravitySaint	2
181	SingedBread	2
181	verynothing	2
181	Ze_BaronKrigler	2
181	kyouma777	2
181	ReyTheLegend	2
181	Sheldor097	2
181	MilleGrug	2
181	Steelynan	2
