rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	215
2	Enderslayerxz3	169
3	Jimi7hits	157
4	500am	141
5	thewindmillman	124
6	beeperbeeper5	110
7	Akoot_	106
8	Freak_Genius	97
9	Zythose	92
10	rarrq	84
11	SkateboardR6	74
12	BlancoFlaco	68
13	athereall	66
14	EcksDofficial	63
15	Legendosh	59
16	PlasticOtari	58
17	pintsizedrogue	57
18	set67	56
18	xxPipperDipperxx	56
20	himak1	55
21	M_Patata	54
21	MasterNueve	54
23	Human_Resource	52
24	Jiminie	51
25	lordpipe	46
26	Chromary	43
27	RoskobiOne	39
27	EcksD	39
29	Paint	38
29	Kymarmalade	38
31	EveryonesUncle	37
32	ConcretePirate	36
32	Quotary	36
34	Mahoose	35
35	Menthas	33
36	jaimshae	32
37	noam464	31
37	Gamergirl420628	31
37	Skylord_Luke	31
37	Spacewardharpy7	31
41	PigDab	30
41	CheifJumbo	30
41	00000000-0000-0000-0009-01ff0c3e5e4f	30
44	orxngejuice	29
45	Laykon	28
45	Kubelz	28
45	Joestra	28
48	KarlKaek	27
49	BRRRN179	26
49	obzii	26
49	WYFYoyo	26
52	ChampPog_	25
52	SvenskaHugo	25
54	out1s	24
54	EfficientC52	24
56	Frozt99	23
56	joethahobo	23
56	pixelviolin	23
59	CrateOfBoxes	21
60	Blackberry1310	20
60	Dali1465	20
60	Arceus1975	20
60	wwwwinnebagoooo	20
64	TheSecondLord	18
64	coobert42	18
66	Inchef	17
66	Rebytre	17
66	AuroraSkies	17
66	SammiWolfGirl	17
70	Historical_Sand	15
70	_Dean_123	15
70	Marbz_	15
73	SuperPooch06	14
74	EMC_	13
75	KartivGal	12
75	DanTheBuilderino	12
75	MineMaster0012	12
75	scarletwarrior1	12
75	diggydog67	12
80	breadbowlgamer	11
80	burbankbuilder28	11
80	dartwaffle	11
80	Eraxa	11
80	Hermanni__	11
85	kekhon	10
85	Smashic	10
85	nut_e	10
85	NoChumpChange	10
85	sadvavilloso	10
90	SDMNAEK	9
90	IcyUzi	9
90	HoltGrim	9
90	RodSerlingCringe	9
90	MyNameIsDakar	9
90	fluddd	9
90	fffMike	9
97	Flores991	8
97	IWorkAtIkea	8
97	Xalithia	8
97	Winklepicker279	8
97	EtherealEspresso	8
97	Xi_J1nping	8
97	Wolverine4302	8
97	the_cocos	8
105	Jovaphobic	7
105	diamondgolem35	7
105	hm947	7
105	tortillatitan	7
105	jacxhadow	7
105	Kkanot	7
105	Awyrlas	7
105	CTH_98	7
105	NomadicRobin_	7
105	gustarbite	7
105	Steven1282598	7
105	Kowcio_	7
117	error10101	6
117	Kuragari_	6
117	prizm_	6
117	Jackattack53	6
117	Jeteight	6
117	TheWildMateo	6
117	Mattesco	6
117	fkndweeb	6
117	The_Quack_Dealer	6
117	CACTUSLAD	6
117	Segotep999	6
117	alderban107	6
117	VentiHilton	6
130	Drlzyy	5
130	Merv__	5
130	teslawolf38	5
130	Prismyst	5
130	ShedJr_	5
130	Koffeeinz	5
130	bloodbiter	5
130	ogoa	5
130	monky_irl	5
130	UCP_TheKingK	5
130	2blox	5
141	soundad	4
141	Ryker	4
141	TheFlfthHorseman	4
141	ProfessorBee	4
141	Masssonnn	4
141	CollinMH06	4
141	Rocco_Lane	4
141	Flucxks	4
141	Werbe	4
141	SpaggeDR	4
141	TheShyPig	4
141	Lord_Zacler	4
141	StitchCrashes	4
141	Templar_David	4
141	Racengan	4
141	Y3ntai	4
141	djancak	4
141	GlitchyPlate810	4
159	_NieToksikpl_	3
159	Bk2Lumby4You	3
159	ImpavidArcher	3
159	T045RTY	3
159	Shazzyling	3
159	cowgirlkasia	3
159	ElFi66	3
159	Ardennes	3
159	egglapras	3
159	XboxPanda	3
159	mimbo1211	3
159	Kakolbus	3
159	MangoTheFish	3
159	Moofyman	3
159	HyperCave	3
159	Wowful	3
159	DTwenty	3
159	Lutres_Torane	3
159	HellsSponge	3
159	MAns_44	3
159	El_Jalapeno	3
159	DolphinLaugh	3
159	Dusk_95	3
159	Godspirit249	3
159	Niseys	3
159	Bonzaidalek	3
159	NebulousBadger	3
159	YungMaki	3
159	somegirl12_	3
159	Soplight	3
159	Spenduh	3
159	Eczbek	3
159	Erased_Identity	3
159	Lord_Lollo	3
159	sarcopterygian	3
159	jnp_gaming	3
159	MeetTheWollo	3
159	YoshikageBites	3
197	Mr_Byzantine	2
197	Dedalus36	2
197	ExtraDumb	2
197	RatatJuice	2
197	Hpdinosaur	2
197	CoffeeNoir	2
197	PhantomBionic	2
197	Da_Boss_Rani	2
197	ccwildfire1	2
197	Chickenchaser2	2
197	12Magner05	2
197	ciemacigans	2
197	r123moore	2
197	Covalents	2
197	Bucscw24	2
197	Norrhede	2
197	Nope______	2
197	ibarker21	2
197	LAVA129	2
197	Keith_Stark	2
197	wilgot_	2
197	fred870d	2
197	Zielo2017PL	2
197	FishyBoy3811	2
197	groofles	2
197	Lord_Jord	2
197	ChampBoii	2
197	Deodorante	2
197	GravitySaint	2
197	SingedBread	2
197	verynothing	2
197	Ze_BaronKrigler	2
197	kyouma777	2
197	ReyTheLegend	2
197	Sheldor097	2
197	MilleGrug	2
197	Steelynan	2
197	Hylo482y	2
197	Ezekson	2
236	Groovy_MoonBird	1
236	Froste131	1
236	littlesophiagirl	1
236	fanofbands101	1
236	JEWISHBadenBeele	1
236	BoopDoop_123	1
236	AshleeCW	1
236	chimpmunker	1
236	TheMilkerOfCats	1
236	bigstankyy	1
236	itburb	1
236	Jagyeol	1
236	carsonpuff	1
236	_Razar	1
236	tuckerdoodle	1
236	ManyVoices	1
236	Base_Tempest	1
236	NinjaKnifeKill	1
236	Myszoaz	1
236	MSK__	1
236	gaziter10	1
236	Swexti	1
236	cyuar	1
236	Ganjier	1
236	l1dkv	1
236	Prodiginus	1
236	TuesdayEpisode	1
236	Auseawesome	1
236	BobDeBouwer1337	1
236	YungJakobo	1
236	_Nuf	1
236	noodlepack	1
236	isak_oskar	1
236	CyrusIsTired	1
236	Z3braYTIL	1
236	mwrty	1
236	fade_emerge78823	1
236	surfinggiraffejp	1
236	Touched_Bread	1
236	TheDankPlatypus	1
236	Mobstr	1
236	trixterrx	1
236	Orcus113	1
236	Windo_licker	1
236	__Fanda__	1
236	MyNameIsJobo	1
236	regulator75	1
236	Infernowithazero	1
236	DanielMmm	1
236	FungalCat	1
236	Y0han3	1
236	superGamerBoy_	1
236	AAArcade101	1
236	brycepants	1
236	sammidk	1
236	ToastedGamingYT	1
236	Dan_Scha	1
236	DScatgirls	1
236	pongo2003	1
236	Klerick	1
236	TheTrueClipse	1
236	masskedman	1
236	Qorbyn	1
236	WarpRanger	1
236	Deathkob	1
