rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	215
2	Enderslayerxz3	169
3	Jimi7hits	157
4	500am	141
5	thewindmillman	124
6	beeperbeeper5	110
7	Akoot_	107
8	Freak_Genius	97
9	Zythose	92
10	rarrq	84
11	SkateboardR6	74
12	BlancoFlaco	68
13	athereall	67
14	EcksDofficial	63
15	Legendosh	59
16	PlasticOtari	58
17	pintsizedrogue	57
18	set67	56
18	xxPipperDipperxx	56
20	himak1	55
21	M_Patata	54
21	MasterNueve	54
23	Human_Resource	52
24	Jiminie	51
25	lordpipe	46
26	Chromary	43
27	RoskobiOne	39
27	EcksD	39
29	Paint	38
29	Kymarmalade	38
31	EveryonesUncle	37
32	ConcretePirate	36
32	Quotary	36
34	Mahoose	35
35	Menthas	33
36	jaimshae	32
37	noam464	31
37	Gamergirl420628	31
37	Skylord_Luke	31
37	Spacewardharpy7	31
41	PigDab	30
41	CheifJumbo	30
41	00000000-0000-0000-0009-01ff0c3e5e4f	30
44	orxngejuice	29
45	Laykon	28
45	Kubelz	28
45	Joestra	28
48	KarlKaek	27
49	BRRRN179	26
49	obzii	26
49	WYFYoyo	26
52	ChampPog_	25
52	SvenskaHugo	25
54	out1s	24
54	EfficientC52	24
56	Frozt99	23
56	joethahobo	23
56	pixelviolin	23
59	wwwwinnebagoooo	22
60	CrateOfBoxes	21
61	Blackberry1310	20
61	Dali1465	20
61	Arceus1975	20
64	TheSecondLord	18
64	coobert42	18
66	Inchef	17
66	Rebytre	17
66	AuroraSkies	17
66	SammiWolfGirl	17
70	Historical_Sand	15
70	_Dean_123	15
70	Marbz_	15
73	SuperPooch06	14
74	EMC_	13
74	LazySupport00	13
76	KartivGal	12
76	DanTheBuilderino	12
76	MineMaster0012	12
76	scarletwarrior1	12
76	diggydog67	12
81	breadbowlgamer	11
81	burbankbuilder28	11
81	dartwaffle	11
81	Eraxa	11
81	Hermanni__	11
86	kekhon	10
86	Smashic	10
86	nut_e	10
86	NoChumpChange	10
86	sadvavilloso	10
86	Segotep999	10
92	SDMNAEK	9
92	IcyUzi	9
92	HoltGrim	9
92	RodSerlingCringe	9
92	MyNameIsDakar	9
92	fluddd	9
92	fffMike	9
99	Flores991	8
99	IWorkAtIkea	8
99	Xalithia	8
99	Winklepicker279	8
99	EtherealEspresso	8
99	Xi_J1nping	8
99	Wolverine4302	8
99	the_cocos	8
107	Jovaphobic	7
107	diamondgolem35	7
107	hm947	7
107	tortillatitan	7
107	jacxhadow	7
107	Kkanot	7
107	Awyrlas	7
107	CTH_98	7
107	NomadicRobin_	7
107	gustarbite	7
107	Steven1282598	7
107	Kowcio_	7
119	error10101	6
119	Kuragari_	6
119	prizm_	6
119	Jackattack53	6
119	Jeteight	6
119	TheWildMateo	6
119	Mattesco	6
119	fkndweeb	6
119	The_Quack_Dealer	6
119	CACTUSLAD	6
119	alderban107	6
119	VentiHilton	6
131	Drlzyy	5
131	Merv__	5
131	teslawolf38	5
131	Prismyst	5
131	ShedJr_	5
131	Koffeeinz	5
131	bloodbiter	5
131	ogoa	5
131	monky_irl	5
131	UCP_TheKingK	5
131	2blox	5
142	soundad	4
142	Ryker	4
142	TheFlfthHorseman	4
142	ProfessorBee	4
142	Masssonnn	4
142	CollinMH06	4
142	Rocco_Lane	4
142	Flucxks	4
142	Werbe	4
142	SpaggeDR	4
142	TheShyPig	4
142	Lord_Zacler	4
142	StitchCrashes	4
142	Templar_David	4
142	Racengan	4
142	Y3ntai	4
142	djancak	4
142	GlitchyPlate810	4
160	_NieToksikpl_	3
160	Bk2Lumby4You	3
160	ImpavidArcher	3
160	RatatJuice	3
160	T045RTY	3
160	Shazzyling	3
160	cowgirlkasia	3
160	ElFi66	3
160	Ardennes	3
160	egglapras	3
160	XboxPanda	3
160	mimbo1211	3
160	Kakolbus	3
160	MangoTheFish	3
160	Moofyman	3
160	HyperCave	3
160	Wowful	3
160	DTwenty	3
160	Lutres_Torane	3
160	HellsSponge	3
160	MAns_44	3
160	El_Jalapeno	3
160	DolphinLaugh	3
160	Dusk_95	3
160	Godspirit249	3
160	Niseys	3
160	Bonzaidalek	3
160	NebulousBadger	3
160	YungMaki	3
160	somegirl12_	3
160	Soplight	3
160	Spenduh	3
160	Eczbek	3
160	Erased_Identity	3
160	Lord_Lollo	3
160	sarcopterygian	3
160	jnp_gaming	3
160	MeetTheWollo	3
160	YoshikageBites	3
199	Mr_Byzantine	2
199	Dedalus36	2
199	ExtraDumb	2
199	Hpdinosaur	2
199	CoffeeNoir	2
199	PhantomBionic	2
199	Da_Boss_Rani	2
199	ccwildfire1	2
199	Chickenchaser2	2
199	12Magner05	2
199	ciemacigans	2
199	r123moore	2
199	Covalents	2
199	Bucscw24	2
199	Norrhede	2
199	Nope______	2
199	ibarker21	2
199	LAVA129	2
199	Keith_Stark	2
199	wilgot_	2
199	fred870d	2
199	Zielo2017PL	2
199	FishyBoy3811	2
199	groofles	2
199	Lord_Jord	2
199	ChampBoii	2
199	Deodorante	2
199	GravitySaint	2
199	SingedBread	2
199	verynothing	2
199	Ze_BaronKrigler	2
199	kyouma777	2
199	ReyTheLegend	2
199	Sheldor097	2
199	MilleGrug	2
199	Steelynan	2
199	Hylo482y	2
199	Ezekson	2
237	Groovy_MoonBird	1
237	Froste131	1
237	littlesophiagirl	1
237	fanofbands101	1
237	JEWISHBadenBeele	1
237	BoopDoop_123	1
237	AshleeCW	1
237	chimpmunker	1
237	TheMilkerOfCats	1
237	bigstankyy	1
237	itburb	1
237	Jagyeol	1
237	carsonpuff	1
237	_Razar	1
237	tuckerdoodle	1
237	ManyVoices	1
237	Base_Tempest	1
237	NinjaKnifeKill	1
237	Myszoaz	1
237	MSK__	1
237	gaziter10	1
237	Swexti	1
237	cyuar	1
237	Ganjier	1
237	l1dkv	1
237	Prodiginus	1
237	TuesdayEpisode	1
237	Auseawesome	1
237	BobDeBouwer1337	1
237	YungJakobo	1
237	_Nuf	1
237	noodlepack	1
237	isak_oskar	1
237	CyrusIsTired	1
237	Z3braYTIL	1
237	mwrty	1
237	fade_emerge78823	1
237	surfinggiraffejp	1
237	Touched_Bread	1
237	TheDankPlatypus	1
237	Mobstr	1
237	trixterrx	1
237	Orcus113	1
237	Windo_licker	1
237	__Fanda__	1
237	MyNameIsJobo	1
237	regulator75	1
237	Infernowithazero	1
237	DanielMmm	1
237	FungalCat	1
237	Y0han3	1
237	superGamerBoy_	1
237	AAArcade101	1
237	brycepants	1
237	sammidk	1
237	ToastedGamingYT	1
237	Dan_Scha	1
237	DScatgirls	1
237	pongo2003	1
237	Klerick	1
237	TheTrueClipse	1
237	masskedman	1
237	Qorbyn	1
237	WarpRanger	1
