rank	username	minecraft:mined/minecraft:large_fern
1	Manaateee	274
2	k_ce	239
3	AdmiralSmoke	230
4	Enderxz3	182
5	Jimi7hits	157
6	beeperbeeper5	144
7	500am	141
8	thewindmillman	124
9	Akoot_	109
10	diamondgolem35	97
10	FreakGenius	97
12	Zythose	92
13	luseis	87
14	rarrq	84
15	xxPipperDipperxx	78
16	Hyp3rion_	76
17	SkateboardR6	74
18	wwwwinnebagoooo	69
19	BlancoFlaco	68
19	Lez_	68
21	athereall	67
22	JohnnyMines	64
23	xolstoi	63
24	pintsizedrogue	62
24	EMC_	62
26	Legendosh	59
27	PlasticOtari	58
28	set67	56
29	himak1	55
30	M_Patata	54
30	thebaddruid	54
30	MasterNueve	54
33	Human_Resource	52
34	H0UNDFRMH3LL	51
34	lordpipe	51
36	YungMaki	48
37	Lutres_	45
38	Skylord_Luke	44
39	Chromary	43
40	EcksD	40
41	RoskobiOne	39
42	Paint	38
42	Kymarmalade	38
44	EveryonesUncle	37
45	Mahoose	36
45	ConcretePirate	36
45	Segotep999	36
45	Quotary	36
49	Mr_Byzantine	35
49	Kowcio_	35
51	00000000-0000-0000-0009-01ff0c3e5e4f	34
52	NatalieTW	33
53	jaimshae	32
54	SmashingPump	31
54	noam464	31
54	Gamergirl420628	31
54	Spacewardharpy7	31
58	PigDab	30
58	CheifJumbo	30
60	Laykon	29
60	orxngejuice	29
62	Kubelz	28
62	ItsMrRamen	28
62	Joestra	28
65	KarlKaek	27
66	BRRRN179	26
66	obzii	26
66	WYFYoyo	26
69	Alteriity	25
69	ChampPog_	25
69	SvenskaHugo	25
72	ECstardust	24
72	joethahobo	24
72	TheSecondLord	24
72	Inchef	24
72	out1s	24
72	EfficientC52	24
78	JokoFiskare	23
78	pixelviolin	23
80	corvidpartyfor6	21
80	CrateOfBoxes	21
82	Blackberry1310	20
82	Dali1465	20
82	Arceus1975	20
85	SammiWolfGirl	18
85	coobert42	18
87	Rebytre	17
87	AuroraSkies	17
87	MAns_44	17
90	_Boipl_	16
91	_Huge_Male_	15
91	Historical_Sand	15
91	_Dean_123	15
91	Marbz_	15
95	SuperPooch06	14
96	jessewegottacook	13
96	SnowyAvi	13
96	LazySupport00	13
99	Kakolbus	12
99	KartivGal	12
99	iElijah	12
99	DanTheBuilderino	12
99	MineMaster0012	12
99	scarletwarrior1	12
99	diggydog67	12
106	Pineapplesugr	11
106	breadbowlgamer	11
106	burbankbuilder28	11
106	TheWildMateo	11
106	dartwaffle	11
106	Eraxa	11
106	Hermanni__	11
106	Nicserso	11
114	kekhon	10
114	Smashic	10
114	nut_e	10
114	NoChumpChange	10
114	sadvavilloso	10
119	Prismyst	9
119	SDMNAEK	9
119	IcyUzi	9
119	HoltGrim	9
119	Malware_Mara	9
119	Jonafrog99	9
119	hanaryheatwave	9
119	Moofyman	9
119	SaintJosie	9
119	Elastiq	9
119	Dakar_	9
119	fluddd	9
119	mihimihimihi	9
119	fffMike	9
133	Flores991	8
133	IWorkAtIkea	8
133	Xalithia	8
133	prizm_	8
133	Winklepicker279	8
133	Mr_Sun15	8
133	EtherealEspresso	8
133	Heisenbberrg	8
133	youarefrench_	8
133	Wolverine4302	8
133	the_cocos	8
144	Jovaphobic	7
144	PazinGaming	7
144	hm947	7
144	tortillatitan	7
144	jacxhadow	7
144	Kkanot	7
144	Awyrlas	7
144	Krowuss	7
144	CTH_98	7
144	Mattesco	7
144	NomadicRobin_	7
144	gustarlep	7
144	Steve897	7
144	FadedSpade82	7
158	gren_ben	6
158	T045RTY	6
158	Huwulling	6
158	Kuragari_	6
158	Crowman1	6
158	Jackattack53	6
158	JETrotter	6
158	fkndweeb	6
158	The_Quack_Dealer	6
158	StinkyDiplomat	6
158	CACTUSLAD	6
158	alderban107	6
158	VentiHilton	6
171	Merv__	5
171	teslawolf38	5
171	RatatJuice	5
171	ShedJr_	5
171	Koffeeinz	5
171	_Nat666	5
171	bloodbiter	5
171	Zopir	5
171	ogoa	5
171	monky_irl	5
171	UCP_TheKingK	5
171	Spenduh	5
171	_i_ERROR_i_	5
171	2blox_	5
185	soundad	4
185	shineh10	4
185	bigstankyy	4
185	Ryker	4
185	TheFlfthHorseman	4
185	ProfessorBee	4
185	Secret_Canary	4
