rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	419
2	Manaateee	274
3	AdmiralSmoke	230
4	Enderxz3	182
5	Jimi7hits	157
6	beeperbeeper5	144
7	500am	141
7	hanaryheatwave	141
9	PazinGaming	128
10	thewindmillman	124
11	Akoot_	109
12	diamondgolem35	97
12	FreakGenius	97
14	Zythose	92
15	luseis	87
16	rarrq	84
17	xxPipperDipperxx	78
18	Hyp3rion_	77
19	SkateboardR6	74
20	wwwwinnebagoooo	71
21	BlancoFlaco	68
21	Lez_	68
23	athereall	67
24	JohnnyMines	64
25	xolstoi	63
26	pintsizedrogue	62
26	EMC_	62
28	excelsionprime	60
29	Legendosh	59
30	PlasticOtari	58
31	set67	56
32	himak1	55
33	M_Patata	54
33	thebaddruid	54
33	MasterNueve	54
36	Human_Resource	52
37	H0UNDFRMH3LL	51
37	lordpipe	51
39	YungMaki	48
40	Lutres_	45
41	Skylord_Luke	44
42	Chromary	43
43	EcksD	40
44	RoskobiOne	39
45	Paint	38
45	Kymarmalade	38
47	EveryonesUncle	37
48	Mahoose	36
48	ConcretePirate	36
48	Segotep999	36
48	Quotary	36
52	Mr_Byzantine	35
52	Kowcio_	35
54	lunathelemon	34
54	00000000-0000-0000-0009-01ff0c3e5e4f	34
56	NatalieTW	33
57	SmashingPump	32
57	jaimshae	32
59	noam464	31
59	Gamergirl420628	31
59	Spacewardharpy7	31
62	PigDab	30
62	CheifJumbo	30
64	Laykon	29
64	orxngejuice	29
64	PaperCanvas	29
67	Kubelz	28
67	ItsMrRamen	28
67	Joestra	28
70	_Huge_Male_	27
70	KarlKaek	27
72	BRRRN179	26
72	obzii	26
72	WYFYoyo	26
75	Alteriity	25
75	ChampPog_	25
75	SvenskaHugo	25
75	pixelviolin	25
79	ECstardust	24
79	joethahobo	24
79	TheSecondLord	24
79	Inchef	24
79	out1s	24
79	EfficientC52	24
85	JokoFiskare	23
86	corvidpartyfor6	21
86	CrateOfBoxes	21
88	Blackberry1310	20
88	Dali1465	20
88	Arceus1975	20
91	iElijah	18
91	SammiWolfGirl	18
91	coobert42	18
94	Rebytre	17
94	AuroraSkies	17
94	MAns_44	17
97	_Boipl_	16
98	Historical_Sand	15
98	_Dean_123	15
98	Marbz_	15
101	SuperPooch06	14
102	jessewegottacook	13
102	SnowyAvi	13
102	LazySupport00	13
105	Kakolbus	12
105	KartivGal	12
105	DanTheBuilderino	12
105	MineMaster0012	12
105	scarletwarrior1	12
105	diggydog67	12
111	Pineapplesugr	11
111	breadbowlgamer	11
111	burbankbuilder28	11
111	TheWildMateo	11
111	dartwaffle	11
111	Eraxa	11
111	Hermanni__	11
111	Nicserso	11
119	kekhon	10
119	Smashic	10
119	Jonafrog99	10
119	nut_e	10
119	NoChumpChange	10
119	sadvavilloso	10
125	YairZaki	9
125	Prismyst	9
125	Saucepeh	9
125	SDMNAEK	9
125	IcyUzi	9
125	HoltGrim	9
125	Malware_Mara	9
125	Krowuss	9
125	Moofyman	9
125	Elastiq	9
125	Dakar_	9
125	fluddd	9
125	mihimihimihi	9
125	fffMike	9
139	Flores991	8
139	IWorkAtIkea	8
139	Xalithia	8
139	prizm_	8
139	Winklepicker279	8
139	Mattesco	8
139	Mr_Sun15	8
139	EtherealEspresso	8
139	Spenduh	8
139	Heisenbberrg	8
139	youarefrench_	8
139	Wolverine4302	8
139	the_cocos	8
152	Jovaphobic	7
152	hm947	7
152	tortillatitan	7
152	jacxhadow	7
152	Kkanot	7
152	Awyrlas	7
152	CTH_98	7
152	NomadicRobin_	7
152	gustarlep	7
152	Steve897	7
152	FadedSpade82	7
163	gren_ben	6
163	T045RTY	6
163	Huwulling	6
163	Kuragari_	6
163	Crowman1	6
163	Jackattack53	6
163	JETrotter	6
163	fkndweeb	6
163	The_Quack_Dealer	6
163	StinkyDiplomat	6
163	OPTOMA_KING	6
163	CACTUSLAD	6
163	alderban107	6
163	VentiHilton	6
177	Merv__	5
177	teslawolf38	5
177	RatatJuice	5
177	ShedJr_	5
177	Koffeeinz	5
177	_Nat666	5
177	bloodbiter	5
177	Zopir	5
177	ogoa	5
177	monky_irl	5
177	UCP_TheKingK	5
177	_i_ERROR_i_	5
177	2blox_	5
190	soundad	4
190	shineh10	4
190	bigstankyy	4
190	Ryker	4
190	TheFlfthHorseman	4
190	ProfessorBee	4
190	Secret_Canary	4
190	Masssonnn	4
190	CollinMH06	4
190	Rocco_Lane	4
190	Flucxks	4
190	Werbe	4
190	SpaggeDR	4
190	TheShyPig	4
190	Lord_Zacler	4
190	StitchCrashes	4
190	Tiktola01	4
190	autisticcupcake	4
190	Templar_David	4
190	Racengan	4
190	Y3ntai	4
190	djancak	4
190	TheBananaKat	4
213	jerrypeter472	3
213	DinoDoctor_	3
213	ImpavidArcher	3
213	IgnoredBee	3
213	Shazzyling	3
213	Ssor69	3
213	cheerytomato	3
213	NieToksikpl	3
213	BreadCatFan5400	3
213	Tiberonus	3
213	lorpus	3
213	XboxPanda	3
213	mimbo1211	3
213	Eczbox	3
213	HyperCave	3
213	Wowful	3
213	DTwenty	3
213	HellsSponge	3
213	El_Jalapeno	3
213	DolphinLaugh	3
213	Druid95	3
213	Jjackoe	3
213	Sewelia	3
213	Bonzaidalek	3
213	NebulousBadger	3
213	somegirl12_	3
213	Soplight	3
213	non089	3
213	Eczbek	3
213	Erased_Identity	3
213	Lord_Lollo	3
213	sarcopterygian	3
213	jnp_gaming	3
213	MirielThePastor	3
213	Biites	3
248	Groovy_MoonBird	2
248	BPTY4618	2
248	Ryan_GEMS	2
248	ExtraDumb	2
248	Hpdinosaur	2
248	SyntheticSurgeon	2
248	Jellybean1312	2
248	CoffeeNoir	2
248	Dipjol	2
248	PhantomBionic	2
248	Da_Boss_Rani	2
248	Dblikstad	2
248	ccwildfire1	2
248	Pofen	2
248	Chickenchaser2	2
248	12Magner05	2
248	MattieHD	2
248	ciemacigans	2
248	r123moore	2
248	Covalents	2
248	shadowthemonkey	2
248	Bucscw24	2
248	Moham	2
248	Norrhede	2
248	Nope______	2
248	ibarker21	2
248	LAVA129	2
248	SvenskaSara	2
248	Keith_Stark	2
248	wilgot_	2
248	F_Uhre	2
248	Zielo2017PL	2
248	R1CHY2K	2
248	FishyBoy3811	2
248	groofles	2
248	Lord_Jord	2
248	ChampBoii	2
248	LeonelSalamanca	2
248	Deodorante	2
248	GravitySaint	2
248	SingedBread	2
248	verynothing	2
248	Ze_BaronKrigler	2
248	kyouma777	2
248	ReyTheLegend	2
248	SpacesickPrism	2
248	Sheldor097	2
248	MilleGrug	2
248	Steelynan	2
248	Iamthejo	2
248	Ezekson	2
299	Froste131	1
299	Apollo_993	1
