rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	409
2	Manaateee	274
3	AdmiralSmoke	230
4	Enderxz3	182
5	Jimi7hits	157
6	beeperbeeper5	144
7	500am	141
7	hanaryheatwave	141
9	thewindmillman	124
10	Akoot_	109
11	diamondgolem35	97
11	FreakGenius	97
13	Zythose	92
14	luseis	87
15	rarrq	84
16	xxPipperDipperxx	78
17	Hyp3rion_	77
18	SkateboardR6	74
19	wwwwinnebagoooo	71
20	BlancoFlaco	68
20	Lez_	68
22	athereall	67
23	JohnnyMines	64
24	xolstoi	63
25	pintsizedrogue	62
25	EMC_	62
27	excelsionprime	60
28	Legendosh	59
29	PlasticOtari	58
30	set67	56
31	himak1	55
32	M_Patata	54
32	thebaddruid	54
32	MasterNueve	54
35	Human_Resource	52
36	H0UNDFRMH3LL	51
36	lordpipe	51
38	YungMaki	48
39	Lutres_	45
40	Skylord_Luke	44
41	Chromary	43
42	EcksD	40
43	RoskobiOne	39
44	Paint	38
44	Kymarmalade	38
46	EveryonesUncle	37
47	Mahoose	36
47	ConcretePirate	36
47	Segotep999	36
47	Quotary	36
51	Mr_Byzantine	35
51	Kowcio_	35
53	00000000-0000-0000-0009-01ff0c3e5e4f	34
54	NatalieTW	33
55	SmashingPump	32
55	jaimshae	32
57	noam464	31
57	Gamergirl420628	31
57	Spacewardharpy7	31
60	PigDab	30
60	CheifJumbo	30
62	Laykon	29
62	orxngejuice	29
64	Kubelz	28
64	ItsMrRamen	28
64	Joestra	28
67	KarlKaek	27
68	PazinGaming	26
68	BRRRN179	26
68	obzii	26
68	WYFYoyo	26
72	Alteriity	25
72	ChampPog_	25
72	PaperCanvas	25
72	SvenskaHugo	25
72	pixelviolin	25
77	ECstardust	24
77	joethahobo	24
77	TheSecondLord	24
77	Inchef	24
77	out1s	24
77	EfficientC52	24
83	JokoFiskare	23
84	corvidpartyfor6	21
84	CrateOfBoxes	21
86	Blackberry1310	20
86	Dali1465	20
86	Arceus1975	20
89	SammiWolfGirl	18
89	coobert42	18
91	Rebytre	17
91	AuroraSkies	17
91	MAns_44	17
94	_Boipl_	16
95	_Huge_Male_	15
95	Historical_Sand	15
95	_Dean_123	15
95	Marbz_	15
99	SuperPooch06	14
99	iElijah	14
101	jessewegottacook	13
101	SnowyAvi	13
101	LazySupport00	13
104	Kakolbus	12
104	KartivGal	12
104	DanTheBuilderino	12
104	MineMaster0012	12
104	scarletwarrior1	12
104	diggydog67	12
110	Pineapplesugr	11
110	breadbowlgamer	11
110	burbankbuilder28	11
110	TheWildMateo	11
110	dartwaffle	11
110	Eraxa	11
110	Hermanni__	11
110	Nicserso	11
118	kekhon	10
118	Smashic	10
118	Jonafrog99	10
118	nut_e	10
118	NoChumpChange	10
118	sadvavilloso	10
124	YairZaki	9
124	Prismyst	9
124	SDMNAEK	9
124	IcyUzi	9
124	HoltGrim	9
124	Malware_Mara	9
124	Krowuss	9
124	Moofyman	9
124	SaintJosie	9
124	Elastiq	9
124	Dakar_	9
124	fluddd	9
124	mihimihimihi	9
124	fffMike	9
138	Flores991	8
138	IWorkAtIkea	8
138	Xalithia	8
138	prizm_	8
138	Winklepicker279	8
138	Mr_Sun15	8
138	EtherealEspresso	8
138	Spenduh	8
138	Heisenbberrg	8
138	youarefrench_	8
138	Wolverine4302	8
138	the_cocos	8
150	Jovaphobic	7
150	hm947	7
150	tortillatitan	7
150	jacxhadow	7
150	Kkanot	7
150	Awyrlas	7
150	CTH_98	7
150	Mattesco	7
150	NomadicRobin_	7
150	gustarlep	7
150	Steve897	7
150	FadedSpade82	7
162	gren_ben	6
162	T045RTY	6
162	Huwulling	6
162	Kuragari_	6
162	Crowman1	6
162	Jackattack53	6
162	JETrotter	6
162	fkndweeb	6
162	The_Quack_Dealer	6
162	StinkyDiplomat	6
162	OPTOMA_KING	6
162	CACTUSLAD	6
162	alderban107	6
162	VentiHilton	6
176	Merv__	5
176	teslawolf38	5
176	RatatJuice	5
176	ShedJr_	5
176	Koffeeinz	5
176	_Nat666	5
176	bloodbiter	5
176	Zopir	5
176	ogoa	5
176	monky_irl	5
176	UCP_TheKingK	5
176	_i_ERROR_i_	5
176	2blox_	5
189	soundad	4
189	shineh10	4
189	bigstankyy	4
189	Ryker	4
189	TheFlfthHorseman	4
189	lunathelemon	4
189	ProfessorBee	4
189	Secret_Canary	4
189	Masssonnn	4
189	CollinMH06	4
189	Rocco_Lane	4
189	Flucxks	4
189	Werbe	4
189	SpaggeDR	4
189	TheShyPig	4
189	Lord_Zacler	4
189	StitchCrashes	4
189	Tiktola01	4
189	autisticcupcake	4
189	Templar_David	4
189	Racengan	4
189	Y3ntai	4
189	djancak	4
189	TheBananaKat	4
213	jerrypeter472	3
213	DinoDoctor_	3
213	ImpavidArcher	3
213	IgnoredBee	3
213	Shazzyling	3
213	Ssor69	3
213	cheerytomato	3
213	NieToksikpl	3
213	BreadCatFan5400	3
213	Tiberonus	3
213	lorpus	3
213	XboxPanda	3
213	mimbo1211	3
213	Eczbox	3
213	HyperCave	3
213	Wowful	3
213	DTwenty	3
213	HellsSponge	3
213	El_Jalapeno	3
213	DolphinLaugh	3
213	Druid95	3
213	Jjackoe	3
213	Sewelia	3
213	Bonzaidalek	3
213	NebulousBadger	3
213	somegirl12_	3
213	Soplight	3
213	non089	3
213	Eczbek	3
213	Erased_Identity	3
213	Lord_Lollo	3
213	sarcopterygian	3
213	jnp_gaming	3
213	MirielThePastor	3
213	Biites	3
248	BPTY4618	2
248	Ryan_GEMS	2
248	ExtraDumb	2
248	Hpdinosaur	2
248	SyntheticSurgeon	2
248	Jellybean1312	2
248	CoffeeNoir	2
248	Dipjol	2
248	PhantomBionic	2
248	Da_Boss_Rani	2
248	Dblikstad	2
248	ccwildfire1	2
248	Pofen	2
248	Chickenchaser2	2
248	12Magner05	2
248	MattieHD	2
248	ciemacigans	2
248	r123moore	2
248	Covalents	2
248	Bucscw24	2
248	Moham	2
248	Norrhede	2
248	Nope______	2
248	ibarker21	2
248	LAVA129	2
248	SvenskaSara	2
248	Keith_Stark	2
248	wilgot_	2
248	F_Uhre	2
248	Zielo2017PL	2
248	R1CHY2K	2
248	FishyBoy3811	2
248	groofles	2
248	Lord_Jord	2
248	ChampBoii	2
248	LeonelSalamanca	2
248	Deodorante	2
248	GravitySaint	2
248	SingedBread	2
248	verynothing	2
248	Ze_BaronKrigler	2
248	kyouma777	2
248	ReyTheLegend	2
248	SpacesickPrism	2
248	Sheldor097	2
248	MilleGrug	2
248	Steelynan	2
248	Iamthejo	2
248	Ezekson	2
297	Groovy_MoonBird	1
297	Froste131	1
297	Apollo_993	1
297	ganyuganyu	1
