rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	515
2	Yamdalorian	386
3	Manaateee	274
4	oscminus	232
5	Gzrdy	212
6	PazinGaming	209
7	Enderxz3	189
8	Jimi7hits	157
9	beeperbeeper5	145
10	hanaryheatwave	144
11	500am	141
12	thewindmillman	124
13	Akoot_	109
14	diamondgolem35	97
14	Hahaa_0	97
14	FreakGenius	97
17	Zythose	92
18	crashomon	89
19	luseis	87
19	skitzxo	87
21	rarrq	84
22	Hyp3rion_	80
23	Mr_Byzantine	78
23	xxPipperDipperxx	78
25	SkateboardR6	74
26	wwwwinnebagoooo	71
27	BlancoFlaco	68
27	Lez_	68
29	athereall	67
30	EMC_	65
31	JohnnyMines	64
32	pintsizedrogue	62
33	excelsionprime	60
34	thebaddruid	59
34	Legendosh	59
36	PlasticOtari	58
37	set67	56
38	himak1	55
39	M_Patata	54
39	MasterNueve	54
41	Alteriity	52
41	Human_Resource	52
41	TheWickedBird	52
44	H0UNDFRMH3LL	51
44	lordpipe	51
46	YungMaki	48
47	Lutres_	45
47	TheRealAndrin	45
49	Sleepy_Evelyn	44
49	Skylord_Luke	44
51	Chromary	43
52	Cache3	41
52	11Brewer	41
54	Moofyman	40
54	EcksD	40
56	RoskobiOne	39
57	Paint	38
57	Kymarmalade	38
59	EveryonesUncle	37
59	Fuad_R	37
59	Kowcio_	37
62	Mahoose	36
62	ConcretePirate	36
62	Segotep999	36
62	Quotary	36
66	lcn	34
66	00000000-0000-0000-0009-01ff0c3e5e4f	34
68	NatalieTW	33
69	SygnalX	32
69	SmashingPump	32
69	PaperCanvas	32
69	Solfahrin	32
69	jaimshae	32
74	noam464	31
74	Gamergirl420628	31
74	Spacewardharpy7	31
77	PigDab	30
77	CheifJumbo	30
79	Laykon	29
79	orxngejuice	29
81	Kubelz	28
81	guiltybastard	28
81	Joestra	28
84	_Huge_Male_	27
84	KarlKaek	27
86	BRRRN179	26
86	obzii	26
86	WYFYoyo	26
89	Merv__	25
89	ChampPog_	25
89	SvenskaHugo	25
89	pixelviolin	25
93	ECstardust	24
93	joethahobo	24
93	TheSecondLord	24
93	Inchef	24
93	out1s	24
93	EfficientC52	24
99	JokoFiskare	23
100	corvidpartyfor6	22
101	U_Mos_	21
101	CrateOfBoxes	21
101	Mr_Sun15	21
104	Blackberry1310	20
104	Dali1465	20
104	Arceus1975	20
107	Huwulling	19
108	iElijahi	18
108	SammiWolfGirl	18
108	coobert42	18
111	YATO202010	17
111	Niklas20114552	17
111	fragrantmonke444	17
111	RebytreGT	17
111	Mattesco	17
111	AuroraSkies	17
111	MAns_44	17
118	Boipl	16
119	Historical_Sand	15
119	HUNTERmaun	15
119	_Dean_123	15
119	Marbz_	15
119	Mikael_Kuningas	15
124	SuperPooch06	14
125	Zee_zey	13
125	skroobiez	13
125	SnowyAvi	13
125	Kakolbus	13
125	LazySupport00	13
130	KartivGal	12
130	DanTheBuilderino	12
130	Pumpkin_P_Patch	12
130	scarletwarrior1	12
130	diggydog67	12
135	Pineapplesugr	11
135	breadbowlgamer	11
135	burbankbuilder28	11
135	Krowuss	11
135	TheWildMateo	11
135	dartwaffle	11
135	Eraxa	11
135	hermmm_	11
135	Nicserso	11
144	SwankMule	10
144	kekhon	10
144	Smashic	10
144	CosmicStardustt	10
144	Jonafrog99	10
144	nut_e	10
144	NoChumpChange	10
144	Trever101	10
144	deleteduser3c11b	10
153	j5ylim	9
153	YairZaki	9
153	Prismyst	9
153	Saucepeh	9
153	SDMNAEK	9
153	IcyUzi	9
153	HoltGrim	9
153	Malware_Mara	9
153	Elastiq	9
153	Dakar_	9
153	fluddd	9
153	mihimihimihi	9
153	fffMike	9
166	Flores991	8
166	IWorkAtIkea	8
166	Xalithia	8
166	prizm_	8
166	Winklepicker279	8
166	EtherealEspresso	8
166	Spenduh	8
166	Heisenbberrg	8
166	youarefrench_	8
166	Wolverine4302	8
166	the_cocos	8
177	Jovaphobic	7
177	powercas_gamer	7
177	hm947	7
177	tortillatitan	7
177	jacxhadow	7
177	Secret_Canary	7
177	Kkanot	7
177	Awyrlas	7
177	Jackattack53	7
177	CTH_98	7
177	NomadicRobin_	7
177	gustarlep	7
177	Gus2005	7
177	FadedSpade82	7
191	gren_ben	6
191	RatatJuice	6
191	T045RTY	6
191	Kuragari_	6
191	Crowman1	6
191	JETrotter	6
191	fkndweeb	6
191	The_Quack_Dealer	6
191	StinkyDiplomat	6
191	OPTOMA_KING	6
191	CACTUSLAD	6
191	elliebelle107	6
191	VentiHilton	6
204	teslawolf38	5
204	Lazy_geniusig	5
204	ShedJr_	5
204	Koffeeinz	5
204	_Nat666	5
204	bloodbiter	5
204	Zopir	5
204	Werbe	5
204	ogoa	5
204	monky_irl	5
204	TheKingK_	5
204	_i_ERROR_i_	5
204	2blox_	5
217	TooPure2	4
217	soundad	4
217	shineh10	4
217	bigstankyy	4
217	Ryker	4
217	TheFlfthHorseman	4
217	ProfessorBee	4
217	Masssonnn	4
217	CollinMH06	4
217	Rocco_Lane	4
217	SvenskaSara	4
217	Flucxks	4
217	SpaggeDR	4
217	TheShyPig	4
217	Lord_Zacler	4
217	Liminalls	4
217	Tiktola01	4
217	autisticcupcake	4
217	Templar_David	4
217	Racengan	4
217	StarCookiees_	4
217	Y3ntai	4
217	djancak	4
217	Soplight	4
217	TheBananaKat	4
242	jerrypeter472	3
242	Flex_Tape_Phil	3
242	DinoDoctor_	3
242	ImpavidArcher	3
242	IgnoredBee	3
242	Shazzyling	3
242	Ssor69	3
242	cheerytomato	3
242	NieToksikpl	3
242	LeifEricsonLegit	3
242	Tiberonus	3
242	lorpus	3
242	XboxPanda	3
242	mimbo1211	3
242	Eczbox	3
242	bubbLyPrototype	3
242	HyperCave	3
242	Wowful	3
242	DTwenty	3
242	Veillax135	3
242	HellsSponge	3
242	El_Jalapeno	3
242	DolphinLaugh	3
242	Druid95	3
242	Jjackoe	3
242	Sewellia	3
242	Bonzaidalek	3
242	NebulousBadger	3
242	somegirl12_	3
242	VittoValenttino	3
242	non089	3
242	Eczbek	3
242	Erased_Identity	3
242	Lord_Lollo	3
242	sarcopterygian	3
242	jnp_gaming	3
242	TheSandwhich_	3
242	Biites	3
280	Groovy_MoonBird	2
280	BPTY4618	2
280	Ryan_GEMS	2
280	ExtraDumb	2
280	Hpdinosaur	2
280	SyntheticSurgeon	2
280	Jellybean1312	2
280	CoffeeNoir	2
280	Dipjol	2
280	PhantomBionic	2
280	cyuar	2
280	Da_Boss_Rani	2
280	Dblikstad	2
280	ccwildfire1	2
280	Pofen	2
280	Chickenchaser2	2
280	12Magner05	2
280	MattieHD	2
280	ciemacigans	2
280	r123moore	2
280	Covalents	2
