rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	215
2	500am	141
3	Enderslayerxz3	129
4	beeperbeeper5	109
5	Freak_Genius	97
6	Zythose	92
7	rarrq	84
8	SkateboardR6	74
9	BlancoFlaco	68
10	EcksDofficial	63
11	Legendosh	59
12	xxPipperDipperxx	56
13	himak1	55
14	M_Patata	54
14	MasterNueve	54
16	set67	53
16	PlasticOtari	53
18	Human_Resource	52
19	pintsizedrogue	46
19	lordpipe	46
21	thewindmillman	45
22	Chromary	43
23	RoskobiOne	39
23	EcksD	39
25	Paint	38
25	Kymarmalade	38
27	EveryonesUncle	37
28	ConcretePirate	36
28	Quotary	36
30	Menthas	33
31	jaimshae	32
32	noam464	31
32	Gamergirl420628	31
34	Mahoose	30
34	PigDab	30
34	CheifJumbo	30
37	orxngejuice	29
38	Laykon	28
38	Kubelz	28
38	Joestra	28
41	KarlKaek	27
42	BRRRN179	26
42	obzii	26
42	WYFYoyo	26
45	ChampPog_	25
45	SvenskaHugo	25
47	out1s	24
47	EfficientC52	24
49	Frozt99	23
49	pixelviolin	23
51	CrateOfBoxes	21
51	Akoot_	21
51	Jiminie	21
54	Blackberry1310	20
54	Dali1465	20
54	Arceus1975	20
57	Spacewardharpy7	18
58	TheSecondLord	17
58	Inchef	17
58	SammiWolfGirl	17
61	Rebytre	16
62	joethahobo	15
62	Historical_Sand	15
62	_Dean_123	15
65	Marbz_	14
65	SuperPooch06	14
67	EMC_	13
68	KartivGal	12
68	DanTheBuilderino	12
68	MineMaster0012	12
68	scarletwarrior1	12
68	diggydog67	12
73	breadbowlgamer	11
73	burbankbuilder28	11
73	Eraxa	11
73	Hermanni__	11
77	kekhon	10
77	nut_e	10
77	NoChumpChange	10
77	sadvavilloso	10
81	SDMNAEK	9
81	RodSerlingCringe	9
81	MyNameIsDakar	9
81	fluddd	9
81	fffMike	9
86	Flores991	8
86	IWorkAtIkea	8
86	Xalithia	8
86	Winklepicker279	8
86	EtherealEspresso	8
86	Xi_J1nping	8
86	Wolverine4302	8
86	the_cocos	8
94	Jovaphobic	7
94	diamondgolem35	7
94	hm947	7
94	tortillatitan	7
94	jacxhadow	7
94	Kkanot	7
94	Awyrlas	7
94	CTH_98	7
94	NomadicRobin_	7
94	gustarbite	7
94	Steven1282598	7
94	Kowcio_	7
106	error10101	6
106	Kuragari_	6
106	Jackattack53	6
106	fkndweeb	6
106	The_Quack_Dealer	6
106	CACTUSLAD	6
106	alderban107	6
106	VentiHilton	6
114	Drlzyy	5
114	teslawolf38	5
114	bloodbiter	5
114	ogoa	5
114	monky_irl	5
114	2blox	5
120	soundad	4
120	ShedJr_	4
120	TheFlfthHorseman	4
120	ProfessorBee	4
120	Masssonnn	4
120	CollinMH06	4
120	Rocco_Lane	4
120	Flucxks	4
120	SpaggeDR	4
120	TheShyPig	4
120	StitchCrashes	4
120	Templar_David	4
120	Racengan	4
120	Y3ntai	4
120	djancak	4
120	GlitchyPlate810	4
136	_NieToksikpl_	3
136	Bk2Lumby4You	3
136	T045RTY	3
136	Shazzyling	3
136	cowgirlkasia	3
136	ElFi66	3
136	Ardennes	3
136	egglapras	3
136	mimbo1211	3
136	Kakolbus	3
136	MangoTheFish	3
136	HyperCave	3
136	Wowful	3
136	Lord_Zacler	3
136	DTwenty	3
136	HellsSponge	3
136	El_Jalapeno	3
136	DolphinLaugh	3
136	Dusk_95	3
136	Godspirit249	3
136	Bonzaidalek	3
136	NebulousBadger	3
136	YungMaki	3
136	somegirl12_	3
136	Segotep999	3
136	Soplight	3
136	Spenduh	3
136	Erased_Identity	3
136	Lord_Lollo	3
136	jnp_gaming	3
136	MeetTheWollo	3
136	YoshikageBites	3
168	Mr_Byzantine	2
168	Dedalus36	2
168	ExtraDumb	2
168	Hpdinosaur	2
168	CoffeeNoir	2
168	PhantomBionic	2
168	Chickenchaser2	2
168	12Magner05	2
168	ciemacigans	2
168	r123moore	2
168	XboxPanda	2
168	Norrhede	2
168	Nope______	2
168	ibarker21	2
168	LAVA129	2
168	Keith_Stark	2
168	wilgot_	2
168	fred870d	2
168	Zielo2017PL	2
168	FishyBoy3811	2
168	Lord_Jord	2
168	ChampBoii	2
168	Deodorante	2
168	Lutres_Torane	2
168	MAns_44	2
168	GravitySaint	2
168	SingedBread	2
168	verynothing	2
168	Ze_BaronKrigler	2
168	kyouma777	2
168	ReyTheLegend	2
168	Sheldor097	2
168	sebastiensaborio	2
168	MilleGrug	2
168	Hylo482y	2
168	Ezekson	2
204	Groovy_MoonBird	1
204	Froste131	1
204	littlesophiagirl	1
204	fanofbands101	1
204	JEWISHBadenBeele	1
204	BoopDoop_123	1
204	AshleeCW	1
204	chimpmunker	1
204	TheMilkerOfCats	1
204	bigstankyy	1
204	ImpavidArcher	1
