rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	230
2	Enderxz3	182
3	Jimi7hits	157
4	beeperbeeper5	144
5	500am	141
6	thewindmillman	124
7	Akoot_	109
8	FreakGenius	97
9	Zythose	92
10	rarrq	84
11	Hyp3rion_	76
12	SkateboardR6	74
13	xxPipperDipperxx	70
13	RoofTyler	70
15	BlancoFlaco	68
15	wwwwinnebagoooo	68
17	athereall	67
18	JohnnyMines	64
19	xolstoi	63
20	Legendosh	59
21	PlasticOtari	58
22	pintsizedrogue	57
23	set67	56
23	luseis	56
25	himak1	55
26	M_Patata	54
26	MasterNueve	54
28	Human_Resource	52
29	lordpipe	51
30	Lez_	46
31	Chromary	43
32	RoskobiOne	39
32	EcksD	39
34	Paint	38
34	Kymarmalade	38
36	EveryonesUncle	37
37	Mahoose	36
37	ConcretePirate	36
37	Quotary	36
40	Skylord_Luke	35
41	00000000-0000-0000-0009-01ff0c3e5e4f	34
42	NatalieTW	33
43	jaimshae	32
44	noam464	31
44	Gamergirl420628	31
44	Spacewardharpy7	31
47	PigDab	30
47	CheifJumbo	30
49	orxngejuice	29
50	Laykon	28
50	Kubelz	28
50	Joestra	28
53	KarlKaek	27
54	BRRRN179	26
54	obzii	26
54	WYFYoyo	26
57	Alteriity	25
57	ChampPog_	25
57	SvenskaHugo	25
60	joethahobo	24
60	TheSecondLord	24
60	out1s	24
60	EfficientC52	24
64	JokoFiskare	23
64	pixelviolin	23
66	corvidpartyfor6	21
66	CrateOfBoxes	21
68	Blackberry1310	20
68	Dali1465	20
68	Arceus1975	20
71	Inchef	18
71	SammiWolfGirl	18
71	coobert42	18
74	Rebytre	17
74	AuroraSkies	17
76	EMC_	16
76	_Boipl_	16
78	Historical_Sand	15
78	_Dean_123	15
78	Marbz_	15
81	SuperPooch06	14
81	RealGroot	14
83	Mr_Byzantine	13
83	LazySupport00	13
85	Kakolbus	12
85	KartivGal	12
85	iElijah	12
85	DanTheBuilderino	12
85	MineMaster0012	12
85	scarletwarrior1	12
85	diggydog67	12
92	breadbowlgamer	11
92	burbankbuilder28	11
92	TheWildMateo	11
92	dartwaffle	11
92	Eraxa	11
92	Hermanni__	11
98	kekhon	10
98	Smashic	10
