rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	511
2	Manaateee	274
3	oscminus	232
4	Yamdalorian	230
5	Gzrdy	212
6	PazinGaming	209
7	Enderxz3	189
8	Jimi7hits	157
9	beeperbeeper5	145
10	500am	141
10	hanaryheatwave	141
12	thewindmillman	124
13	Akoot_	109
14	diamondgolem35	97
14	Hahaa_0	97
14	FreakGenius	97
17	Zythose	92
18	crashomon	89
19	luseis	87
20	rarrq	84
21	Hyp3rion_	80
22	Mr_Byzantine	78
22	xxPipperDipperxx	78
24	SkateboardR6	74
25	wwwwinnebagoooo	71
26	BlancoFlaco	68
26	Lez_	68
28	athereall	67
29	EMC_	65
30	JohnnyMines	64
30	skitzxo	64
32	pintsizedrogue	62
33	excelsionprime	60
34	Legendosh	59
35	PlasticOtari	58
36	set67	56
37	himak1	55
38	M_Patata	54
38	thebaddruid	54
38	MasterNueve	54
41	Alteriity	52
41	Human_Resource	52
41	TheWickedBird	52
44	H0UNDFRMH3LL	51
44	lordpipe	51
46	YungMaki	48
47	Lutres_	45
47	TheRealAndrin	45
49	Sleepy_Evelyn	44
49	Skylord_Luke	44
51	Chromary	43
52	Moofyman	40
52	EcksD	40
54	RoskobiOne	39
55	Paint	38
55	Kymarmalade	38
57	EveryonesUncle	37
57	Fuad_R	37
57	Kowcio_	37
60	Mahoose	36
60	ConcretePirate	36
60	Segotep999	36
60	Quotary	36
64	00000000-0000-0000-0009-01ff0c3e5e4f	34
65	NatalieTW	33
66	SygnalX	32
66	SmashingPump	32
66	PaperCanvas	32
66	Solfahrin	32
66	jaimshae	32
71	noam464	31
71	Gamergirl420628	31
71	Spacewardharpy7	31
74	PigDab	30
74	CheifJumbo	30
76	Laykon	29
76	orxngejuice	29
78	Kubelz	28
78	guiltybastard	28
78	Joestra	28
81	_Huge_Male_	27
81	KarlKaek	27
83	BRRRN179	26
83	obzii	26
83	WYFYoyo	26
86	Merv__	25
86	ChampPog_	25
86	SvenskaHugo	25
86	pixelviolin	25
90	ECstardust	24
90	joethahobo	24
90	TheSecondLord	24
90	Inchef	24
90	out1s	24
90	EfficientC52	24
96	JokoFiskare	23
97	corvidpartyfor6	22
98	U_Mos_	21
98	CrateOfBoxes	21
100	Blackberry1310	20
100	Dali1465	20
100	Arceus1975	20
103	Huwulling	19
104	iElijahi	18
104	SammiWolfGirl	18
104	coobert42	18
107	RebytreGT	17
107	Mattesco	17
107	AuroraSkies	17
107	MAns_44	17
111	Boipl	16
112	Historical_Sand	15
112	_Dean_123	15
112	Marbz_	15
112	fragrantmonke444	15
116	SuperPooch06	14
117	Zee_zey	13
117	Niklas20114552	13
117	skroobiez	13
117	SnowyAvi	13
117	Kakolbus	13
117	LazySupport00	13
123	KartivGal	12
123	DanTheBuilderino	12
123	Pumpkin_P_Patch	12
123	scarletwarrior1	12
123	diggydog67	12
128	Pineapplesugr	11
128	breadbowlgamer	11
128	burbankbuilder28	11
128	Krowuss	11
128	TheWildMateo	11
128	dartwaffle	11
128	Eraxa	11
128	hermmm_	11
128	Nicserso	11
137	kekhon	10
137	Smashic	10
137	CosmicStardustt	10
137	Jonafrog99	10
137	nut_e	10
137	NoChumpChange	10
137	Trever101	10
137	deleteduser3c11b	10
145	j5ylim	9
145	YairZaki	9
145	Prismyst	9
145	Saucepeh	9
145	SDMNAEK	9
145	IcyUzi	9
145	HoltGrim	9
145	Malware_Mara	9
145	Mr_Sun15	9
145	Elastiq	9
145	Dakar_	9
145	fluddd	9
145	mihimihimihi	9
145	fffMike	9
159	Flores991	8
159	IWorkAtIkea	8
159	Xalithia	8
159	prizm_	8
159	Winklepicker279	8
159	EtherealEspresso	8
159	Spenduh	8
159	Heisenbberrg	8
159	youarefrench_	8
159	Wolverine4302	8
159	the_cocos	8
170	Jovaphobic	7
170	hm947	7
170	HUNTERmaun	7
170	tortillatitan	7
170	jacxhadow	7
170	Secret_Canary	7
170	Kkanot	7
170	Awyrlas	7
170	CTH_98	7
170	NomadicRobin_	7
170	gustarlep	7
170	Gus2005	7
170	FadedSpade82	7
183	powercas_gamer	6
183	gren_ben	6
183	T045RTY	6
183	Kuragari_	6
183	Crowman1	6
183	Jackattack53	6
183	JETrotter	6
183	fkndweeb	6
183	The_Quack_Dealer	6
183	StinkyDiplomat	6
183	OPTOMA_KING	6
183	CACTUSLAD	6
183	elliebelle107	6
183	VentiHilton	6
197	teslawolf38	5
197	RatatJuice	5
197	ShedJr_	5
197	Koffeeinz	5
197	_Nat666	5
197	bloodbiter	5
197	Zopir	5
197	Werbe	5
197	ogoa	5
197	monky_irl	5
197	TheKingK_	5
197	_i_ERROR_i_	5
197	2blox_	5
210	TooPure2	4
210	soundad	4
210	shineh10	4
210	bigstankyy	4
210	Ryker	4
210	TheFlfthHorseman	4
210	ProfessorBee	4
210	Masssonnn	4
210	CollinMH06	4
210	Rocco_Lane	4
210	SvenskaSara	4
210	Flucxks	4
210	SpaggeDR	4
210	TheShyPig	4
210	Lord_Zacler	4
210	Liminalls	4
210	Tiktola01	4
210	autisticcupcake	4
210	Templar_David	4
210	Racengan	4
210	StarCookiees_	4
210	Y3ntai	4
210	djancak	4
210	Soplight	4
210	TheBananaKat	4
235	jerrypeter472	3
235	DinoDoctor_	3
235	ImpavidArcher	3
235	IgnoredBee	3
235	Shazzyling	3
235	Ssor69	3
235	cheerytomato	3
235	NieToksikpl	3
235	LeifEricsonLegit	3
235	Tiberonus	3
235	lorpus	3
235	XboxPanda	3
235	mimbo1211	3
235	Eczbox	3
235	bubbLyPrototype	3
235	HyperCave	3
235	Wowful	3
235	DTwenty	3
235	HellsSponge	3
235	El_Jalapeno	3
235	DolphinLaugh	3
235	Druid95	3
235	Jjackoe	3
235	Sewellia	3
235	Bonzaidalek	3
235	NebulousBadger	3
235	somegirl12_	3
235	VittoValenttino	3
235	non089	3
235	Eczbek	3
235	Erased_Identity	3
235	Lord_Lollo	3
235	sarcopterygian	3
235	jnp_gaming	3
235	TheSandwhich_	3
235	Biites	3
271	Groovy_MoonBird	2
271	BPTY4618	2
271	Flex_Tape_Phil	2
271	Ryan_GEMS	2
271	ExtraDumb	2
271	Hpdinosaur	2
271	SyntheticSurgeon	2
271	Jellybean1312	2
271	CoffeeNoir	2
271	Dipjol	2
271	PhantomBionic	2
271	cyuar	2
271	Da_Boss_Rani	2
271	Dblikstad	2
271	ccwildfire1	2
271	Pofen	2
271	Chickenchaser2	2
271	12Magner05	2
271	MattieHD	2
271	ciemacigans	2
271	r123moore	2
271	Covalents	2
271	shadowthemonkey	2
271	Bucscw24	2
271	Moham	2
271	Norrhede	2
271	Nope______	2
271	ibarker21	2
271	LAVA129	2
271	Keith_Stark	2
