rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	228
2	Enderslayerxz3	182
3	Jimi7hits	157
4	beeperbeeper5	144
5	500am	141
6	thewindmillman	124
7	Akoot_	109
8	Freak_Genius	97
9	Zythose	92
10	rarrq	84
11	Hyp3rion_	76
12	SkateboardR6	74
13	xxPipperDipperxx	69
14	BlancoFlaco	68
15	athereall	67
16	wwwwinnebagoooo	66
17	JohnnyMines	64
18	EcksDofficial	63
19	Legendosh	59
20	PlasticOtari	58
21	pintsizedrogue	57
22	set67	56
22	Jiminie	56
24	himak1	55
25	M_Patata	54
25	MasterNueve	54
27	Human_Resource	52
28	lordpipe	51
29	Chromary	43
30	RoskobiOne	39
30	EcksD	39
32	Paint	38
32	Kymarmalade	38
34	EveryonesUncle	37
35	Mahoose	36
35	ConcretePirate	36
35	Quotary	36
38	Skylord_Luke	35
39	Menthas	33
40	jaimshae	32
41	noam464	31
41	Gamergirl420628	31
41	Spacewardharpy7	31
41	00000000-0000-0000-0009-01ff0c3e5e4f	31
45	PigDab	30
45	CheifJumbo	30
47	orxngejuice	29
48	Laykon	28
48	Kubelz	28
48	Joestra	28
51	KarlKaek	27
52	BRRRN179	26
52	obzii	26
52	WYFYoyo	26
55	Alteriity	25
55	ChampPog_	25
55	SvenskaHugo	25
58	out1s	24
58	EfficientC52	24
60	Frozt99	23
60	joethahobo	23
60	TheSecondLord	23
60	pixelviolin	23
64	corvidpartyfor6	21
64	CrateOfBoxes	21
66	Blackberry1310	20
66	Dali1465	20
66	Arceus1975	20
69	Inchef	18
69	SammiWolfGirl	18
69	coobert42	18
72	Rebytre	17
72	AuroraSkies	17
74	EMC_	16
74	_Boipl_	16
76	Historical_Sand	15
76	_Dean_123	15
76	Marbz_	15
79	SuperPooch06	14
79	Segotep999	14
81	Mr_Byzantine	13
81	LazySupport00	13
83	Kakolbus	12
83	KartivGal	12
83	iElijah	12
83	DanTheBuilderino	12
83	MineMaster0012	12
83	scarletwarrior1	12
83	diggydog67	12
90	breadbowlgamer	11
90	burbankbuilder28	11
90	TheWildMateo	11
90	dartwaffle	11
90	Eraxa	11
90	Hermanni__	11
96	kekhon	10
96	Smashic	10
96	nut_e	10
96	NoChumpChange	10
96	sadvavilloso	10
101	Prismyst	9
101	SDMNAEK	9
101	IcyUzi	9
101	HoltGrim	9
101	Moofyman	9
101	RodSerlingCringe	9
101	MyNameIsDakar	9
101	fluddd	9
101	fffMike	9
110	diamondgolem35	8
110	Flores991	8
110	IWorkAtIkea	8
110	Xalithia	8
110	prizm_	8
110	Winklepicker279	8
110	EtherealEspresso	8
110	Xi_J1nping	8
110	Wolverine4302	8
110	the_cocos	8
120	Jovaphobic	7
120	hm947	7
120	tortillatitan	7
120	jacxhadow	7
120	Kkanot	7
120	Awyrlas	7
120	CTH_98	7
120	NomadicRobin_	7
120	gustarbite	7
120	Steven1282598	7
120	Kowcio_	7
131	error10101	6
131	T045RTY	6
131	Kuragari_	6
131	Jackattack53	6
131	Jeteight	6
131	Mattesco	6
131	fkndweeb	6
131	The_Quack_Dealer	6
131	StinkyDiplomat	6
131	CACTUSLAD	6
131	alderban107	6
131	VentiHilton	6
143	Drlzyy	5
143	Merv__	5
143	teslawolf38	5
143	ShedJr_	5
143	Koffeeinz	5
143	bloodbiter	5
143	Zopir	5
143	ogoa	5
143	mihimihimihi	5
143	monky_irl	5
143	UCP_TheKingK	5
143	2blox	5
155	soundad	4
155	shineh10	4
155	bigstankyy	4
155	Ryker	4
155	TheFlfthHorseman	4
155	ProfessorBee	4
155	Masssonnn	4
155	CollinMH06	4
155	Rocco_Lane	4
155	Flucxks	4
155	Werbe	4
155	SpaggeDR	4
155	TheShyPig	4
155	Lord_Zacler	4
155	StitchCrashes	4
155	MAns_44	4
155	Templar_David	4
155	Racengan	4
155	Y3ntai	4
155	djancak	4
155	GlitchyPlate810	4
176	Bk2Lumby4You	3
