rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	230
2	Enderxz3	182
3	Jimi7hits	157
4	beeperbeeper5	144
5	500am	141
6	RoofTyler	126
7	thewindmillman	124
8	Akoot_	109
9	FreakGenius	97
10	Zythose	92
11	rarrq	84
12	Hyp3rion_	76
13	SkateboardR6	74
14	xxPipperDipperxx	70
15	wwwwinnebagoooo	69
16	BlancoFlaco	68
17	athereall	67
18	Lez_	65
19	JohnnyMines	64
20	luseis	63
20	xolstoi	63
22	Legendosh	59
23	PlasticOtari	58
24	pintsizedrogue	57
25	set67	56
26	himak1	55
27	M_Patata	54
27	MasterNueve	54
29	Human_Resource	52
30	lordpipe	51
31	Chromary	43
32	EcksD	40
33	RoskobiOne	39
34	Paint	38
34	Kymarmalade	38
36	EveryonesUncle	37
37	Mahoose	36
37	ConcretePirate	36
37	Quotary	36
40	Skylord_Luke	35
41	00000000-0000-0000-0009-01ff0c3e5e4f	34
42	NatalieTW	33
43	jaimshae	32
44	EMC_	31
44	noam464	31
44	Gamergirl420628	31
44	Spacewardharpy7	31
48	PigDab	30
48	CheifJumbo	30
50	orxngejuice	29
51	Laykon	28
51	Kubelz	28
51	thebaddruid	28
51	Joestra	28
55	KarlKaek	27
56	BRRRN179	26
56	obzii	26
56	WYFYoyo	26
59	Alteriity	25
59	ChampPog_	25
59	SvenskaHugo	25
62	joethahobo	24
62	TheSecondLord	24
62	out1s	24
62	EfficientC52	24
66	JokoFiskare	23
66	pixelviolin	23
68	corvidpartyfor6	21
68	CrateOfBoxes	21
70	Blackberry1310	20
70	Dali1465	20
70	Arceus1975	20
73	Inchef	18
73	SammiWolfGirl	18
73	coobert42	18
76	Rebytre	17
76	AuroraSkies	17
78	_Boipl_	16
79	Historical_Sand	15
79	_Dean_123	15
79	Marbz_	15
82	H0UNDFRMH3LL	14
82	SuperPooch06	14
82	RealGroot	14
85	Mr_Byzantine	13
85	LazySupport00	13
87	Kakolbus	12
87	KartivGal	12
87	iElijah	12
87	DanTheBuilderino	12
87	MineMaster0012	12
87	scarletwarrior1	12
87	diggydog67	12
94	Pineapplesugr	11
94	breadbowlgamer	11
94	burbankbuilder28	11
94	TheWildMateo	11
94	dartwaffle	11
