rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	507
2	Manaateee	274
3	oscminus	232
4	Yamdalorian	230
5	Gzrdy	212
6	PazinGaming	209
7	Enderxz3	189
8	Jimi7hits	157
9	beeperbeeper5	145
10	500am	141
10	hanaryheatwave	141
12	thewindmillman	124
13	Akoot_	109
14	diamondgolem35	97
14	Hahaa_0	97
14	FreakGenius	97
17	Zythose	92
18	luseis	87
19	rarrq	84
20	Hyp3rion_	80
21	Mr_Byzantine	78
21	xxPipperDipperxx	78
23	SkateboardR6	74
24	wwwwinnebagoooo	71
25	BlancoFlaco	68
25	Lez_	68
27	athereall	67
28	EMC_	65
29	JohnnyMines	64
29	skitzxo	64
31	crashomon	63
32	pintsizedrogue	62
33	excelsionprime	60
34	Legendosh	59
35	PlasticOtari	58
36	set67	56
37	himak1	55
38	M_Patata	54
38	thebaddruid	54
38	MasterNueve	54
41	Alteriity	52
41	Human_Resource	52
41	TheWickedBird	52
44	H0UNDFRMH3LL	51
44	lordpipe	51
46	YungMaki	48
47	Lutres_	45
47	TheRealAndrin	45
49	Sleepy_Evelyn	44
49	Skylord_Luke	44
51	Chromary	43
52	EcksD	40
53	RoskobiOne	39
53	Moofyman	39
55	Paint	38
55	Kymarmalade	38
57	EveryonesUncle	37
57	Kowcio_	37
59	Mahoose	36
59	ConcretePirate	36
59	Segotep999	36
59	Quotary	36
63	00000000-0000-0000-0009-01ff0c3e5e4f	34
64	NatalieTW	33
65	SygnalX	32
65	SmashingPump	32
65	PaperCanvas	32
65	Solfahrin	32
65	jaimshae	32
70	noam464	31
70	Gamergirl420628	31
70	Spacewardharpy7	31
73	PigDab	30
73	CheifJumbo	30
75	Laykon	29
75	orxngejuice	29
77	Kubelz	28
77	guiltybastard	28
77	Joestra	28
80	_Huge_Male_	27
80	KarlKaek	27
82	BRRRN179	26
82	obzii	26
82	WYFYoyo	26
85	Merv__	25
85	ChampPog_	25
85	SvenskaHugo	25
85	pixelviolin	25
89	ECstardust	24
89	joethahobo	24
89	TheSecondLord	24
89	Inchef	24
89	out1s	24
89	EfficientC52	24
95	JokoFiskare	23
96	corvidpartyfor6	22
97	U_Mos_	21
97	CrateOfBoxes	21
99	Blackberry1310	20
99	Dali1465	20
99	Arceus1975	20
102	Huwulling	19
103	iElijahi	18
103	SammiWolfGirl	18
103	coobert42	18
106	RebytreGT	17
106	Mattesco	17
106	AuroraSkies	17
106	MAns_44	17
110	Boipl	16
111	Historical_Sand	15
111	_Dean_123	15
111	Marbz_	15
114	SuperPooch06	14
115	skroobiez	13
115	SnowyAvi	13
115	Kakolbus	13
115	LazySupport00	13
119	KartivGal	12
119	DanTheBuilderino	12
119	Pumpkin_P_Patch	12
119	scarletwarrior1	12
119	diggydog67	12
124	Zee_zey	11
124	Pineapplesugr	11
124	breadbowlgamer	11
124	burbankbuilder28	11
124	Krowuss	11
124	TheWildMateo	11
124	dartwaffle	11
124	Eraxa	11
124	hermmm_	11
124	Nicserso	11
134	kekhon	10
134	Smashic	10
134	CosmicStardustt	10
134	Jonafrog99	10
134	nut_e	10
134	NoChumpChange	10
134	Trever101	10
134	deleteduser3c11b	10
142	j5ylim	9
142	YairZaki	9
142	Prismyst	9
142	Saucepeh	9
142	SDMNAEK	9
142	IcyUzi	9
142	HoltGrim	9
142	Malware_Mara	9
142	Mr_Sun15	9
142	Elastiq	9
142	Dakar_	9
142	fluddd	9
142	mihimihimihi	9
142	fffMike	9
156	Flores991	8
156	IWorkAtIkea	8
156	Xalithia	8
156	prizm_	8
156	Winklepicker279	8
156	EtherealEspresso	8
156	Spenduh	8
156	Heisenbberrg	8
156	youarefrench_	8
156	Wolverine4302	8
156	the_cocos	8
167	Jovaphobic	7
167	hm947	7
167	HUNTERmaun	7
167	tortillatitan	7
167	jacxhadow	7
167	Secret_Canary	7
167	Kkanot	7
167	Awyrlas	7
167	CTH_98	7
167	NomadicRobin_	7
167	gustarlep	7
167	Gus2005	7
167	FadedSpade82	7
180	powercas_gamer	6
180	gren_ben	6
180	T045RTY	6
180	Kuragari_	6
180	Crowman1	6
180	Jackattack53	6
180	JETrotter	6
180	fkndweeb	6
180	The_Quack_Dealer	6
180	StinkyDiplomat	6
180	OPTOMA_KING	6
180	CACTUSLAD	6
180	elliebelle107	6
180	VentiHilton	6
194	teslawolf38	5
194	RatatJuice	5
