rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	206
2	500am	141
3	Enderslayerxz3	121
4	beeperbeeper5	109
5	Freak_Genius	97
6	Zythose	92
7	rarrq	84
8	SkateboardR6	74
9	BlancoFlaco	68
10	EcksDofficial	63
11	Legendosh	59
12	xxPipperDipperxx	56
13	himak1	55
14	M_Patata	54
14	MasterNueve	54
16	PlasticOtari	53
17	set67	52
17	Human_Resource	52
19	pintsizedrogue	46
19	lordpipe	46
21	thewindmillman	45
22	Chromary	43
23	RoskobiOne	39
23	EcksD	39
25	Paint	38
25	Kymarmalade	38
27	EveryonesUncle	37
28	ConcretePirate	36
28	Quotary	36
30	Menthas	33
31	jaimshae	32
32	noam464	31
32	Gamergirl420628	31
34	Mahoose	30
34	PigDab	30
34	CheifJumbo	30
37	orxngejuice	29
38	Laykon	28
38	Kubelz	28
38	Joestra	28
41	KarlKaek	27
42	BRRRN179	26
42	obzii	26
42	WYFYoyo	26
45	ChampPog_	25
45	SvenskaHugo	25
47	out1s	24
47	EfficientC52	24
49	Frozt99	23
49	pixelviolin	23
51	CrateOfBoxes	21
51	Akoot_	21
51	Jiminie	21
54	Blackberry1310	20
54	Dali1465	20
54	Arceus1975	20
57	Spacewardharpy7	18
58	TheSecondLord	17
58	Inchef	17
58	SammiWolfGirl	17
61	joethahobo	15
61	Historical_Sand	15
61	_Dean_123	15
64	Marbz_	14
64	SuperPooch06	14
66	EMC_	13
67	KartivGal	12
67	DanTheBuilderino	12
67	MineMaster0012	12
67	scarletwarrior1	12
67	diggydog67	12
72	breadbowlgamer	11
72	burbankbuilder28	11
72	Eraxa	11
72	Hermanni__	11
76	kekhon	10
76	nut_e	10
76	NoChumpChange	10
76	sadvavilloso	10
80	SDMNAEK	9
80	RodSerlingCringe	9
80	MyNameIsDakar	9
80	fluddd	9
80	fffMike	9
85	Flores991	8
85	IWorkAtIkea	8
85	Xalithia	8
85	Winklepicker279	8
85	EtherealEspresso	8
85	Xi_J1nping	8
85	Wolverine4302	8
85	the_cocos	8
93	Jovaphobic	7
93	diamondgolem35	7
93	hm947	7
93	tortillatitan	7
93	jacxhadow	7
93	Kkanot	7
93	Awyrlas	7
93	CTH_98	7
93	NomadicRobin_	7
93	gustarbite	7
93	Steven1282598	7
93	Kowcio_	7
105	error10101	6
105	Kuragari_	6
105	Jackattack53	6
105	fkndweeb	6
105	The_Quack_Dealer	6
105	CACTUSLAD	6
105	alderban107	6
105	VentiHilton	6
113	Drlzyy	5
113	teslawolf38	5
113	bloodbiter	5
113	ogoa	5
113	monky_irl	5
113	2blox	5
119	soundad	4
119	ShedJr_	4
119	TheFlfthHorseman	4
119	ProfessorBee	4
119	Masssonnn	4
119	CollinMH06	4
119	Rocco_Lane	4
119	Flucxks	4
119	SpaggeDR	4
119	TheShyPig	4
119	StitchCrashes	4
119	Templar_David	4
119	Racengan	4
119	Y3ntai	4
119	djancak	4
119	GlitchyPlate810	4
135	_NieToksikpl_	3
135	Bk2Lumby4You	3
135	T045RTY	3
135	Shazzyling	3
135	cowgirlkasia	3
135	ElFi66	3
135	Ardennes	3
135	egglapras	3
135	mimbo1211	3
135	Kakolbus	3
135	MangoTheFish	3
135	HyperCave	3
135	Wowful	3
135	Lord_Zacler	3
135	DTwenty	3
135	HellsSponge	3
135	El_Jalapeno	3
135	DolphinLaugh	3
135	Dusk_95	3
135	Godspirit249	3
135	Bonzaidalek	3
135	NebulousBadger	3
135	YungMaki	3
135	somegirl12_	3
135	Soplight	3
135	Spenduh	3
135	Erased_Identity	3
135	Lord_Lollo	3
135	jnp_gaming	3
135	MeetTheWollo	3
135	YoshikageBites	3
166	Mr_Byzantine	2
166	Dedalus36	2
166	ExtraDumb	2
166	Hpdinosaur	2
166	CoffeeNoir	2
166	PhantomBionic	2
166	Chickenchaser2	2
166	12Magner05	2
166	ciemacigans	2
166	r123moore	2
166	XboxPanda	2
166	Norrhede	2
166	Nope______	2
166	ibarker21	2
166	LAVA129	2
166	Rebytre	2
166	Keith_Stark	2
166	wilgot_	2
166	fred870d	2
166	Zielo2017PL	2
166	FishyBoy3811	2
166	Lord_Jord	2
166	ChampBoii	2
166	Deodorante	2
166	Lutres_Torane	2
166	MAns_44	2
166	GravitySaint	2
166	SingedBread	2
166	verynothing	2
166	Ze_BaronKrigler	2
166	kyouma777	2
166	ReyTheLegend	2
166	Sheldor097	2
166	sebastiensaborio	2
166	MilleGrug	2
166	Hylo482y	2
166	Ezekson	2
203	Groovy_MoonBird	1
203	Froste131	1
203	littlesophiagirl	1
203	fanofbands101	1
203	JEWISHBadenBeele	1
203	BoopDoop_123	1
203	AshleeCW	1
203	chimpmunker	1
203	TheMilkerOfCats	1
203	bigstankyy	1
203	ImpavidArcher	1
203	Jagyeol	1
203	carsonpuff	1
203	_Razar	1
203	ManyVoices	1
203	Base_Tempest	1
203	NinjaKnifeKill	1
203	Myszoaz	1
203	MSK__	1
203	gaziter10	1
203	Swexti	1
203	Ganjier	1
203	l1dkv	1
203	Prodiginus	1
203	TuesdayEpisode	1
203	Auseawesome	1
203	BobDeBouwer1337	1
203	YungJakobo	1
203	_Nuf	1
