rank	username	minecraft:mined/minecraft:large_fern
1	cedric72	3822
2	Soplight	727
3	k_ce	522
4	Yamdalorian	386
5	Manaateee	274
6	oscminus	237
7	Gzrdy	212
8	PazinGaming	209
8	Kowcio_	209
8	Enderxz3	209
11	Paul_Katan	181
12	Jimi7hits	157
13	beeperbeeper5	145
14	hanaryheatwave	144
15	500am	141
16	Spaghettatron	131
17	thewindmillman	124
18	BTL_craft	111
19	Akoot_	109
20	diamondgolem35	97
20	Hahaa_0	97
20	FreakGenius	97
23	craaaash	95
24	Zythose	92
25	luseis	87
26	rarrq	84
27	Hyp3rion_	80
28	Mr_Byzantine	79
29	xxPipperDipperxx	78
30	SkateboardR6	74
31	wwwwinnebagoooo	71
32	BlancoFlaco	68
32	Lez_	68
34	athereall	67
35	EMC_	65
36	JohnnyMines	64
37	pintsizedrogue	62
38	excelsionprime	60
39	thebaddruid	59
39	Legendosh	59
41	PlasticOtari	58
42	set67	56
43	himak1	55
44	M_Patata	54
44	MasterNueve	54
46	GGabrielSauce	52
46	Alteriity	52
46	Human_Resource	52
46	TheWickedBird	52
50	H0UNDFRMH3LL	51
50	lordpipe	51
52	doublemaki	48
53	TheRealAndrin	47
54	Lutres_	45
55	Sleepy_Evelyn	44
55	Skylord_Luke	44
57	Chromary	43
57	11Brewer	43
59	CacheOut	42
60	Moofyman	40
60	EcksD	40
62	RoskobiOne	39
63	Paint	38
63	Kymarmalade	38
65	EveryonesUncle	37
65	Fuad_R	37
67	Mahoose	36
67	ConcretePirate	36
67	Segotep999	36
67	Quotary	36
71	Caribouse	34
71	lcn	34
71	PigDab	34
71	00000000-0000-0000-0009-01ff0c3e5e4f	34
75	NatalieTW	33
76	SygnalX	32
76	robertsnose	32
76	PaperCanvas	32
76	Solfahrin	32
76	jaimshae	32
81	_witch_craft_	31
81	noam464	31
81	Gamergirl420628	31
81	Spacewardharpy7	31
85	CheifJumbo	30
86	Laykon	29
86	orxngejuice	29
88	Kubelz	28
88	OneLessChromosom	28
88	Joestra	28
91	_Huge_Male_	27
91	Merv__	27
93	BRRRN179	26
93	pixelviolin	26
93	obzii	26
93	WYFYoyo	26
