rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	490
2	Manaateee	274
3	AdmiralSmoke	230
4	Enderxz3	189
5	Jimi7hits	157
6	beeperbeeper5	145
7	500am	141
7	hanaryheatwave	141
9	PazinGaming	128
10	thewindmillman	124
11	Akoot_	109
12	diamondgolem35	97
12	FreakGenius	97
14	Zythose	92
15	luseis	87
16	rarrq	84
17	xxPipperDipperxx	78
18	Hyp3rion_	77
19	Mr_Byzantine	76
20	SkateboardR6	74
21	wwwwinnebagoooo	71
22	BlancoFlaco	68
22	Lez_	68
24	athereall	67
25	JohnnyMines	64
25	EMC_	64
27	xolstoi	63
28	pintsizedrogue	62
29	excelsionprime	60
30	Legendosh	59
31	PlasticOtari	58
32	set67	56
33	himak1	55
34	M_Patata	54
34	thebaddruid	54
34	MasterNueve	54
37	Human_Resource	52
38	H0UNDFRMH3LL	51
38	lordpipe	51
40	Alteriity	50
41	YungMaki	48
42	Lutres_	45
43	lunathelemon	44
43	Skylord_Luke	44
45	Chromary	43
46	EcksD	40
47	RoskobiOne	39
48	Paint	38
48	Kymarmalade	38
50	EveryonesUncle	37
50	Kowcio_	37
52	Mahoose	36
52	ConcretePirate	36
52	Segotep999	36
52	Quotary	36
56	00000000-0000-0000-0009-01ff0c3e5e4f	34
57	NatalieTW	33
58	SmashingPump	32
58	jaimshae	32
60	noam464	31
60	Gamergirl420628	31
60	PaperCanvas	31
60	Spacewardharpy7	31
64	PigDab	30
64	CheifJumbo	30
66	Laykon	29
66	orxngejuice	29
68	Kubelz	28
68	ItsMrRamen	28
68	Joestra	28
71	_Huge_Male_	27
71	KarlKaek	27
73	BRRRN179	26
73	obzii	26
73	WYFYoyo	26
76	ChampPog_	25
76	SvenskaHugo	25
76	pixelviolin	25
79	ECstardust	24
79	joethahobo	24
79	TheSecondLord	24
79	Inchef	24
79	out1s	24
79	EfficientC52	24
85	JokoFiskare	23
86	corvidpartyfor6	21
86	CrateOfBoxes	21
88	Blackberry1310	20
88	Dali1465	20
88	Arceus1975	20
91	iElijah	18
91	SammiWolfGirl	18
91	coobert42	18
94	Rebytre	17
94	AuroraSkies	17
94	MAns_44	17
97	_Boipl_	16
98	Historical_Sand	15
98	_Dean_123	15
98	Marbz_	15
101	SuperPooch06	14
102	jessewegottacook	13
102	SnowyAvi	13
102	Kakolbus	13
102	LazySupport00	13
106	KartivGal	12
106	DanTheBuilderino	12
106	MineMaster0012	12
106	scarletwarrior1	12
106	diggydog67	12
111	Pineapplesugr	11
111	breadbowlgamer	11
111	burbankbuilder28	11
111	Krowuss	11
111	TheWildMateo	11
111	dartwaffle	11
111	Eraxa	11
111	Hermanni__	11
111	Nicserso	11
120	kekhon	10
120	Smashic	10
120	Jonafrog99	10
120	nut_e	10
120	NoChumpChange	10
120	Trever101	10
120	sadvavilloso	10
127	YairZaki	9
127	Prismyst	9
127	Saucepeh	9
