rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	195
2	500am	141
3	beeperbeeper5	109
4	Enderslayerxz3	104
5	Freak_Genius	97
6	Zythose	92
7	rarrq	84
8	SkateboardR6	74
9	BlancoFlaco	68
10	EcksDofficial	63
11	Legendosh	59
12	xxPipperDipperxx	56
13	himak1	55
14	M_Patata	54
14	MasterNueve	54
16	PlasticOtari	53
17	set67	52
18	lordpipe	46
19	pintsizedrogue	45
19	thewindmillman	45
21	Chromary	43
22	EcksD	39
23	Paint	38
23	Kymarmalade	38
25	EveryonesUncle	37
26	ConcretePirate	36
26	Quotary	36
28	Natofthese	33
29	jaimshae	32
30	noam464	31
30	Gamergirl420628	31
32	PigDab	30
32	CheifJumbo	30
34	orxngejuice	29
35	Laykon	28
35	Kubelz	28
35	Joestra	28
38	KarlKaek	27
39	BRRRN179	26
39	obzii	26
39	WYFYoyo	26
42	Mahoose	25
42	ChampPog_	25
42	SvenskaHugo	25
45	out1s	24
45	EfficientC52	24
47	Frozt99	23
47	pixelviolin	23
49	CrateOfBoxes	21
49	Akoot_	21
51	Blackberry1310	20
51	Dali1465	20
51	Arceus1975	20
54	Spacewardharpy7	18
55	TheSecondLord	17
55	Inchef	17
55	SammiWolfGirl	17
58	joethahobo	15
58	Historical_Sand	15
58	_Dean_123	15
61	Marbz_	14
61	SuperPooch06	14
63	KartivGal	12
63	Jiminie	12
63	DanTheBuilderino	12
63	MineMaster0012	12
63	scarletwarrior1	12
63	diggydog67	12
69	breadbowlgamer	11
69	burbankbuilder28	11
69	Eraxa	11
69	Hermanni__	11
73	kekhon	10
73	nut_e	10
73	NoChumpChange	10
73	sadvavilloso	10
77	SDMNAEK	9
77	RodSerlingCringe	9
77	MyNameIsDakar	9
77	fluddd	9
77	fffMike	9
82	Flores991	8
82	IWorkAtIkea	8
82	Xalithia	8
82	Winklepicker279	8
82	Xi_J1nping	8
82	Wolverine4302	8
82	the_cocos	8
89	Jovaphobic	7
89	diamondgolem35	7
89	hm947	7
89	tortillatitan	7
89	jacxhadow	7
89	Kkanot	7
89	Awyrlas	7
89	CTH_98	7
89	NomadicRobin_	7
89	gustarbite	7
89	Steven1282598	7
89	Kowcio_	7
101	error10101	6
101	Kuragari_	6
101	Jackattack53	6
101	fkndweeb	6
101	The_Quack_Dealer	6
101	CACTUSLAD	6
101	alderban107	6
101	VentiHilton	6
109	Drlzyy	5
109	teslawolf38	5
109	EMC_	5
109	bloodbiter	5
109	ogoa	5
109	monky_irl	5
109	2blox	5
116	soundad	4
116	ShedJr_	4
116	TheFlfthHorseman	4
116	ProfessorBee	4
116	CollinMH06	4
116	Rocco_Lane	4
116	Flucxks	4
116	SpaggeDR	4
116	TheShyPig	4
116	StitchCrashes	4
116	Templar_David	4
116	Racengan	4
116	Y3ntai	4
116	djancak	4
116	GlitchyPlate810	4
131	_NieToksikpl_	3
131	Bk2Lumby4You	3
131	T045RTY	3
131	Shazzyling	3
131	cowgirlkasia	3
131	ElFi66	3
131	Ardennes	3
131	egglapras	3
131	mimbo1211	3
131	Kakolbus	3
131	MangoTheFish	3
131	HyperCave	3
131	Wowful	3
131	Lord_Zacler	3
131	DTwenty	3
131	HellsSponge	3
131	El_Jalapeno	3
131	DolphinLaugh	3
131	Dusk_95	3
131	Godspirit249	3
131	Bonzaidalek	3
131	NebulousBadger	3
131	YungMaki	3
131	somegirl12_	3
131	Soplight	3
131	Spenduh	3
131	Erased_Identity	3
131	Lord_Lollo	3
131	jnp_gaming	3
131	MeetTheWollo	3
131	YoshikageBites	3
162	Mr_Byzantine	2
162	Dedalus36	2
162	ExtraDumb	2
162	Hpdinosaur	2
162	CoffeeNoir	2
162	PhantomBionic	2
162	Chickenchaser2	2
162	12Magner05	2
162	ciemacigans	2
162	r123moore	2
162	XboxPanda	2
162	Norrhede	2
162	Nope______	2
162	ibarker21	2
162	LAVA129	2
162	Rebytre	2
162	Keith_Stark	2
162	wilgot_	2
162	fred870d	2
162	Zielo2017PL	2
162	FishyBoy3811	2
162	Lord_Jord	2
162	ChampBoii	2
162	Deodorante	2
162	Lutres_Torane	2
162	MAns_44	2
162	GravitySaint	2
162	SingedBread	2
162	verynothing	2
162	Ze_BaronKrigler	2
162	kyouma777	2
162	ReyTheLegend	2
162	Sheldor097	2
162	sebastiensaborio	2
162	MilleGrug	2
162	Hylo482y	2
162	Ezekson	2
199	Groovy_MoonBird	1
199	Froste131	1
199	littlesophiagirl	1
199	fanofbands101	1
199	JEWISHBadenBeele	1
199	BoopDoop_123	1
199	AshleeCW	1
199	chimpmunker	1
199	TheMilkerOfCats	1
199	bigstankyy	1
199	ImpavidArcher	1
199	Jagyeol	1
199	carsonpuff	1
199	_Razar	1
199	ManyVoices	1
199	Base_Tempest	1
199	NinjaKnifeKill	1
199	Myszoaz	1
199	MSK__	1
199	gaziter10	1
199	Swexti	1
199	Ganjier	1
199	l1dkv	1
199	Prodiginus	1
199	TuesdayEpisode	1
199	Auseawesome	1
199	BobDeBouwer1337	1
199	YungJakobo	1
199	_Nuf	1
199	noodlepack	1
199	isak_oskar	1
199	CyrusIsTired	1
199	Z3braYTIL	1
199	mwrty	1
199	surfinggiraffejp	1
199	Mobstr	1
199	trixterrx	1
199	Orcus113	1
199	Windo_licker	1
199	__Fanda__	1
199	MyNameIsJobo	1
199	Skylord_Luke	1
199	Infernowithazero	1
199	DanielMmm	1
199	FungalCat	1
199	Y0han3	1
199	superGamerBoy_	1
199	AAArcade101	1
199	brycepants	1
199	sammidk	1
199	Dan_Scha	1
199	DScatgirls	1
199	Klerick	1
199	TheTrueClipse	1
199	masskedman	1
199	WarpRanger	1
199	Deathkob	1
199	_Bguette_	1
199	GlitchMixed	1
199	Frozil12	1
199	yoyoYoloMonke	1
199	lolpoottoot	1
199	BuildTheGondola	1
199	Strangemonkey71	1
199	aywri	1
199	starbits140	1
199	Poppy235	1
199	PortlyPete69	1
199	Dreamdbr14	1
199	TheOuterCore	1
199	smogfrog	1
199	HesDemonPants	1
199	Zoeyfortnite	1
199	Yahrto	1
199	Teebone15	1
199	trexgb	1
