rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	515
2	Yamdalorian	386
3	Manaateee	274
4	oscminus	232
5	Gzrdy	212
6	PazinGaming	209
7	Kowcio_	208
8	Enderxz3	189
9	Jimi7hits	157
10	beeperbeeper5	145
11	hanaryheatwave	144
12	500am	141
13	thewindmillman	124
14	LuvLuvLove	123
15	BTL_craft	111
16	Akoot_	109
17	diamondgolem35	97
17	Hahaa_0	97
17	FreakGenius	97
20	Zythose	92
21	craaaash	90
22	luseis	87
23	rarrq	84
24	Hyp3rion_	80
25	Mr_Byzantine	78
25	xxPipperDipperxx	78
27	SkateboardR6	74
28	wwwwinnebagoooo	71
29	BlancoFlaco	68
29	Lez_	68
31	athereall	67
32	EMC_	65
33	JohnnyMines	64
34	pintsizedrogue	62
35	excelsionprime	60
36	thebaddruid	59
36	Legendosh	59
38	PlasticOtari	58
39	set67	56
40	himak1	55
41	M_Patata	54
41	MasterNueve	54
43	Alteriity	52
43	Human_Resource	52
43	TheWickedBird	52
46	H0UNDFRMH3LL	51
46	lordpipe	51
48	doublemaki	48
49	TheRealAndrin	47
50	Lutres_	45
51	Sleepy_Evelyn	44
51	Skylord_Luke	44
53	Chromary	43
54	Cache3	42
55	11Brewer	41
56	Moofyman	40
56	EcksD	40
58	RoskobiOne	39
59	Paint	38
59	Kymarmalade	38
61	EveryonesUncle	37
61	Fuad_R	37
63	Mahoose	36
63	ConcretePirate	36
63	Segotep999	36
63	Quotary	36
67	KarlKaek	34
67	lcn	34
67	00000000-0000-0000-0009-01ff0c3e5e4f	34
70	NatalieTW	33
71	SygnalX	32
71	robertsnose	32
71	PaperCanvas	32
71	Solfahrin	32
71	jaimshae	32
76	_witch_craft_	31
76	noam464	31
76	Gamergirl420628	31
76	Spacewardharpy7	31
80	PigDab	30
80	CheifJumbo	30
82	Laykon	29
82	orxngejuice	29
84	Kubelz	28
84	OneLessChromosom	28
84	Joestra	28
87	_Huge_Male_	27
88	BRRRN179	26
88	obzii	26
88	WYFYoyo	26
91	Merv__	25
91	ChampPog_	25
91	SvenskaHugo	25
91	pixelviolin	25
95	ECstardust	24
95	joethahobo	24
95	TheSecondLord	24
95	Inchef	24
95	out1s	24
95	EfficientC52	24
101	JokoFiskare	23
102	corvidpartyfor6	22
103	U_Mos_	21
103	CrateOfBoxes	21
103	Mr_Sun15	21
106	Blackberry1310	20
106	Dali1465	20
106	Arceus1975	20
109	YATO202010	19
109	Huwulling	19
111	iElijahi	18
111	SammiWolfGirl	18
111	coobert42	18
114	BPTY4618	17
114	Niklas20114552	17
114	milltesco	17
114	Rebytre	17
114	Mattesco	17
114	AuroraSkies	17
114	MAns_44	17
121	Boipl	16
122	Historical_Sand	15
122	HUNTERmaun	15
122	_Dean_123	15
122	Marbz_	15
122	MisfitsMike	15
127	SuperPooch06	14
127	xorompole	14
129	Zee_zey	13
129	skroobiez	13
129	SnowyAvi	13
129	Kakolbus	13
129	LazySupport00	13
134	KartivGal	12
134	DanTheBuilderino	12
134	Pumpkin_P_Patch	12
134	scarletwarrior1	12
134	diggydog67	12
139	Pineapplesugr	11
139	breadbowlgamer	11
139	burbankbuilder28	11
139	Krowuss	11
139	TheWildMateo	11
139	dartwaffle	11
139	Eraxa	11
139	hermmm_	11
139	Nicserso	11
148	SwankMule	10
148	kekhon	10
148	Smashic	10
148	CosmicStardustt	10
148	Jonafrog99	10
148	nut_e	10
148	NoChumpChange	10
148	Trever101	10
148	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	10
157	j5ylim	9
157	YairZaki	9
157	Prismyst	9
157	Saucepeh	9
157	SDMNAEK	9
157	BreezyGoat	9
157	HoltGrim	9
157	Malware_Mara	9
157	Elastiq	9
157	Dakar_	9
157	_flud	9
157	mihimihimihi	9
157	fffMike	9
170	Flores991	8
170	IWorkAtIkea	8
170	Xalithia	8
170	prizm_	8
170	Winklepicker279	8
170	EtherealEspresso	8
170	Spenduh	8
170	Heisenbberrg	8
170	youarefrench_	8
170	Wolverine4302	8
170	the_cocos	8
181	Jovaphobic	7
181	powercas_gamer	7
181	hm947	7
181	tortillatitan	7
181	jacxhadow	7
181	Secret_Canary	7
181	Kkanot	7
181	Awyrlas	7
181	Jackattack53	7
181	CTH_98	7
181	NomadicRobin_	7
181	gustarlep	7
181	Gus2005	7
181	FadedSpade82	7
195	gren_ben	6
195	RatatJuice	6
195	T045RTY	6
195	Kuragari_	6
195	Crowman1	6
195	JETrotter	6
195	fkndweeb	6
195	The_Quack_Dealer	6
195	StinkyDiplomat	6
195	OPTOMA_KING	6
195	CACTUSLAD	6
195	elliebelle107	6
195	VentiHilton	6
208	teslawolf38	5
208	Lazy_geniusig	5
208	ShedJr_	5
208	Koffeeinz	5
208	_Nat666	5
208	bloodbiter	5
208	Zopir	5
208	Werbe	5
208	ogoa	5
208	monky_irl	5
208	TheKingK_	5
208	_i_ERROR_i_	5
208	2blox_	5
221	EdaterPure	4
221	soundad	4
221	shineh10	4
221	bigstankyy	4
221	Ryker	4
221	TheFlfthHorseman	4
221	Studio4x32	4
221	Masssonnn	4
221	CollinMH06	4
221	Rocco_Lane	4
221	LordZacler	4
221	SvenskaSara	4
221	Flucxks	4
221	SpaggeDR	4
221	TheShyPig	4
221	Lord_Zacler	4
221	Liminalls	4
221	Tiktola01	4
221	autisticcupcake	4
221	Templar_David	4
221	Racengan	4
221	StarCookiees_	4
221	Y3ntai	4
221	djancak	4
221	Soplight	4
221	TheBananaKat	4
247	jerrypeter472	3
247	Flex_Tape_Phil	3
247	DinoDoctor_	3
247	ImpavidArcher	3
247	IgnoredBee	3
247	Shazzyling	3
247	Ssor69	3
247	cheerytomato	3
247	NieToksikpl	3
247	LeifEricsonLegit	3
247	Tiberonus	3
247	lorpus	3
247	XboxPanda	3
247	mimbo1211	3
247	wx4z	3
247	BubblyPrototype_	3
247	HyperCave	3
247	Wowful	3
247	DTwenty	3
247	Veillax135	3
247	HellsSponge	3
247	El_Jalapeno	3
247	DolphinLaugh	3
247	Druid95	3
247	Jjackoe	3
247	Sewellia	3
247	Bonzaidalek	3
247	NebulousBadger	3
247	somegirl12_	3
247	VittoValenttino	3
247	non089	3
247	Eczbek	3
247	Erased_Identity	3
247	Lord_Lollo	3
247	sarcopterygian	3
247	jnp_gaming	3
247	TheSandwhich_	3
247	Biites	3
285	Groovy_MoonBird	2
285	Ryan_GEMS	2
285	NotMyLucKMC	2
285	Hpdinosaur	2
285	SyntheticSurgeon	2
285	Jellybean1312	2
285	CoffeeNoir	2
285	Dipjol	2
285	PhantomBionic	2
285	cyuar	2
285	Rani_R	2
285	Dblikstad	2
285	ccwildfire1	2
285	Pofen	2
285	Chickenchaser2	2
285	12Magner05	2
