rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	215
2	500am	141
3	Enderslayerxz3	129
4	beeperbeeper5	109
5	Freak_Genius	97
6	Jimi7hits	94
7	Zythose	92
8	rarrq	84
9	SkateboardR6	74
10	BlancoFlaco	68
11	EcksDofficial	63
12	Legendosh	59
13	set67	56
13	xxPipperDipperxx	56
15	pintsizedrogue	55
15	himak1	55
17	M_Patata	54
17	MasterNueve	54
19	Human_Resource	52
20	thewindmillman	49
21	lordpipe	46
22	Chromary	43
23	RoskobiOne	39
23	EcksD	39
25	Paint	38
25	Kymarmalade	38
27	EveryonesUncle	37
28	ConcretePirate	36
28	Quotary	36
30	Menthas	33
31	jaimshae	32
32	noam464	31
32	Gamergirl420628	31
32	Spacewardharpy7	31
35	Mahoose	30
35	PigDab	30
35	CheifJumbo	30
38	orxngejuice	29
39	Laykon	28
39	Kubelz	28
39	Joestra	28
42	KarlKaek	27
43	BRRRN179	26
43	obzii	26
43	WYFYoyo	26
46	ChampPog_	25
46	SvenskaHugo	25
48	out1s	24
48	EfficientC52	24
50	Frozt99	23
50	pixelviolin	23
52	CrateOfBoxes	21
52	Akoot_	21
52	Jiminie	21
55	Blackberry1310	20
55	Dali1465	20
55	Arceus1975	20
58	coobert42	18
59	TheSecondLord	17
59	Inchef	17
59	Rebytre	17
59	AuroraSkies	17
59	SammiWolfGirl	17
64	wwwwinnebagoooo	16
65	joethahobo	15
65	Historical_Sand	15
65	_Dean_123	15
68	Marbz_	14
68	SuperPooch06	14
70	EMC_	13
71	KartivGal	12
71	DanTheBuilderino	12
71	MineMaster0012	12
71	scarletwarrior1	12
71	diggydog67	12
76	breadbowlgamer	11
76	burbankbuilder28	11
76	dartwaffle	11
76	Eraxa	11
76	Hermanni__	11
81	kekhon	10
81	nut_e	10
81	NoChumpChange	10
81	sadvavilloso	10
85	SDMNAEK	9
85	IcyUzi	9
85	RodSerlingCringe	9
85	MyNameIsDakar	9
85	fluddd	9
85	fffMike	9
91	Flores991	8
91	IWorkAtIkea	8
91	Smashic	8
91	Xalithia	8
91	Winklepicker279	8
91	EtherealEspresso	8
91	Xi_J1nping	8
91	Wolverine4302	8
91	the_cocos	8
100	Jovaphobic	7
100	diamondgolem35	7
100	hm947	7
100	tortillatitan	7
100	jacxhadow	7
100	Kkanot	7
100	Awyrlas	7
100	CTH_98	7
100	NomadicRobin_	7
100	gustarbite	7
100	Steven1282598	7
100	Kowcio_	7
112	error10101	6
112	Kuragari_	6
112	Jackattack53	6
112	fkndweeb	6
112	The_Quack_Dealer	6
112	CACTUSLAD	6
112	alderban107	6
112	VentiHilton	6
120	Drlzyy	5
120	Merv__	5
120	teslawolf38	5
120	bloodbiter	5
120	ogoa	5
120	monky_irl	5
120	2blox	5
127	soundad	4
127	Ryker	4
127	ShedJr_	4
127	TheFlfthHorseman	4
127	ProfessorBee	4
127	Masssonnn	4
127	CollinMH06	4
127	Rocco_Lane	4
127	Flucxks	4
127	SpaggeDR	4
127	TheShyPig	4
127	StitchCrashes	4
127	Templar_David	4
127	Racengan	4
127	Y3ntai	4
127	UCP_TheKingK	4
127	djancak	4
127	GlitchyPlate810	4
145	_NieToksikpl_	3
145	Bk2Lumby4You	3
145	T045RTY	3
145	Shazzyling	3
145	cowgirlkasia	3
145	ElFi66	3
145	Ardennes	3
145	egglapras	3
145	mimbo1211	3
145	Kakolbus	3
145	MangoTheFish	3
145	HyperCave	3
145	Wowful	3
145	Lord_Zacler	3
145	DTwenty	3
145	Lutres_Torane	3
145	HellsSponge	3
145	El_Jalapeno	3
145	DolphinLaugh	3
145	Dusk_95	3
145	Godspirit249	3
145	Bonzaidalek	3
145	NebulousBadger	3
145	YungMaki	3
145	somegirl12_	3
145	Segotep999	3
145	Soplight	3
145	Spenduh	3
145	Erased_Identity	3
145	Lord_Lollo	3
145	jnp_gaming	3
145	MeetTheWollo	3
145	YoshikageBites	3
178	Mr_Byzantine	2
178	Dedalus36	2
178	ExtraDumb	2
178	Hpdinosaur	2
178	CoffeeNoir	2
178	PhantomBionic	2
178	ccwildfire1	2
178	Chickenchaser2	2
178	12Magner05	2
178	ciemacigans	2
178	r123moore	2
178	XboxPanda	2
178	Bucscw24	2
178	Norrhede	2
178	Nope______	2
178	ibarker21	2
178	LAVA129	2
178	Keith_Stark	2
178	wilgot_	2
178	fred870d	2
178	Zielo2017PL	2
178	FishyBoy3811	2
178	Lord_Jord	2
178	ChampBoii	2
178	Deodorante	2
178	MAns_44	2
178	GravitySaint	2
178	SingedBread	2
178	verynothing	2
178	Ze_BaronKrigler	2
178	kyouma777	2
178	ReyTheLegend	2
178	Sheldor097	2
178	MilleGrug	2
178	Steelynan	2
178	Hylo482y	2
178	Ezekson	2
215	Groovy_MoonBird	1
