rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	505
2	Manaateee	274
3	oscminus	232
4	AdmiralSmoke	230
5	PazinGaming	209
6	Enderxz3	189
7	Jimi7hits	157
8	beeperbeeper5	145
9	500am	141
9	hanaryheatwave	141
11	thewindmillman	124
12	Akoot_	109
13	diamondgolem35	97
13	Hahaa_0	97
13	FreakGenius	97
16	Zythose	92
17	luseis	87
18	rarrq	84
19	xxPipperDipperxx	78
20	Mr_Byzantine	77
20	Hyp3rion_	77
22	SkateboardR6	74
23	wwwwinnebagoooo	71
24	BlancoFlaco	68
24	Lez_	68
26	athereall	67
27	EMC_	65
28	JohnnyMines	64
28	xolstoi	64
30	pintsizedrogue	62
31	excelsionprime	60
32	Legendosh	59
33	PlasticOtari	58
34	set67	56
35	himak1	55
36	M_Patata	54
36	thebaddruid	54
36	MasterNueve	54
39	Human_Resource	52
39	MadmanRaven	52
41	H0UNDFRMH3LL	51
41	lordpipe	51
43	Alteriity	50
44	YungMaki	48
45	Lutres_	45
45	TheRealAndrin	45
47	lunathelemon	44
47	Skylord_Luke	44
49	Chromary	43
50	EcksD	40
51	RoskobiOne	39
52	Paint	38
52	Kymarmalade	38
54	EveryonesUncle	37
54	Kowcio_	37
56	Mahoose	36
56	ConcretePirate	36
56	Segotep999	36
56	Quotary	36
60	00000000-0000-0000-0009-01ff0c3e5e4f	34
61	NatalieTW	33
62	SmashingPump	32
62	Solfahrin	32
62	jaimshae	32
65	noam464	31
65	Gamergirl420628	31
65	PaperCanvas	31
65	Spacewardharpy7	31
69	PigDab	30
69	CheifJumbo	30
71	Laykon	29
71	orxngejuice	29
73	Kubelz	28
73	ItsMrRamen	28
73	Joestra	28
76	_Huge_Male_	27
76	KarlKaek	27
78	BRRRN179	26
78	obzii	26
78	WYFYoyo	26
81	Merv__	25
81	ChampPog_	25
81	SvenskaHugo	25
81	pixelviolin	25
85	ECstardust	24
85	joethahobo	24
85	TheSecondLord	24
85	Inchef	24
85	out1s	24
85	EfficientC52	24
91	JokoFiskare	23
92	corvidpartyfor6	22
93	UMosDiesIrae	21
93	CrateOfBoxes	21
95	Blackberry1310	20
95	Dali1465	20
95	Gzrdy	20
95	Arceus1975	20
99	Huwulling	19
100	iElijah	18
100	SammiWolfGirl	18
100	coobert42	18
103	Rebytre	17
103	AuroraSkies	17
103	MAns_44	17
106	_Boipl_	16
107	Historical_Sand	15
107	_Dean_123	15
107	Marbz_	15
110	SuperPooch06	14
111	jessewegottacook	13
111	SnowyAvi	13
111	Kakolbus	13
111	LazySupport00	13
115	KartivGal	12
115	DanTheBuilderino	12
115	MineMaster0012	12
115	scarletwarrior1	12
115	diggydog67	12
120	Zee_zey	11
120	Pineapplesugr	11
120	breadbowlgamer	11
120	burbankbuilder28	11
120	Krowuss	11
120	TheWildMateo	11
120	dartwaffle	11
120	Eraxa	11
120	Hermanni__	11
120	Nicserso	11
130	kekhon	10
130	Smashic	10
130	CosmicStardustt	10
130	Jonafrog99	10
130	nut_e	10
130	NoChumpChange	10
130	Trever101	10
130	sadvavilloso	10
138	j5ylim	9
138	YairZaki	9
138	Prismyst	9
138	Saucepeh	9
138	SDMNAEK	9
138	IcyUzi	9
138	HoltGrim	9
138	Malware_Mara	9
138	Moofyman	9
138	Mr_Sun15	9
138	Elastiq	9
138	Dakar_	9
138	fluddd	9
138	mihimihimihi	9
138	fffMike	9
153	Flores991	8
153	IWorkAtIkea	8
153	Xalithia	8
153	prizm_	8
153	Winklepicker279	8
153	Mattesco	8
153	EtherealEspresso	8
153	Spenduh	8
153	Heisenbberrg	8
153	youarefrench_	8
153	Wolverine4302	8
153	the_cocos	8
165	Jovaphobic	7
165	hm947	7
165	tortillatitan	7
165	jacxhadow	7
165	Secret_Canary	7
165	Kkanot	7
165	Awyrlas	7
165	CTH_98	7
165	NomadicRobin_	7
165	gustarlep	7
165	Steve897	7
165	FadedSpade82	7
177	powercas_gamer	6
177	gren_ben	6
177	T045RTY	6
177	Kuragari_	6
177	Crowman1	6
177	Jackattack53	6
177	JETrotter	6
177	fkndweeb	6
177	The_Quack_Dealer	6
177	StinkyDiplomat	6
177	OPTOMA_KING	6
177	CACTUSLAD	6
177	alderban107	6
177	VentiHilton	6
191	teslawolf38	5
191	RatatJuice	5
191	ShedJr_	5
191	Koffeeinz	5
191	_Nat666	5
191	bloodbiter	5
191	Zopir	5
191	Werbe	5
191	ogoa	5
191	monky_irl	5
191	UCP_TheKingK	5
191	_i_ERROR_i_	5
191	2blox_	5
204	TooPure2	4
204	soundad	4
204	shineh10	4
204	bigstankyy	4
204	Ryker	4
204	TheFlfthHorseman	4
204	ProfessorBee	4
204	Masssonnn	4
204	CollinMH06	4
204	Rocco_Lane	4
204	SvenskaSara	4
204	Flucxks	4
204	SpaggeDR	4
204	TheShyPig	4
204	Lord_Zacler	4
204	StitchCrashes	4
204	Tiktola01	4
204	autisticcupcake	4
204	Templar_David	4
204	Racengan	4
204	StarCookiees_	4
204	Y3ntai	4
204	djancak	4
204	Soplight	4
204	TheBananaKat	4
229	jerrypeter472	3
229	DinoDoctor_	3
229	ImpavidArcher	3
229	IgnoredBee	3
229	Shazzyling	3
229	Ssor69	3
229	cheerytomato	3
229	NieToksikpl	3
229	BreadCatFan5400	3
229	Tiberonus	3
229	lorpus	3
229	XboxPanda	3
229	mimbo1211	3
229	Eczbox	3
