rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	515
2	Yamdalorian	386
3	Manaateee	274
4	oscminus	232
5	Gzrdy	212
6	PazinGaming	209
7	Enderxz3	189
8	Jimi7hits	157
9	beeperbeeper5	145
10	hanaryheatwave	144
11	500am	141
12	thewindmillman	124
13	LuvLuvLove	117
14	Akoot_	109
15	diamondgolem35	97
15	Hahaa_0	97
15	FreakGenius	97
18	Zythose	92
19	craaaash	90
20	luseis	87
21	rarrq	84
22	Hyp3rion_	80
22	Kowcio_	80
24	Mr_Byzantine	78
24	xxPipperDipperxx	78
26	SkateboardR6	74
27	wwwwinnebagoooo	71
28	BlancoFlaco	68
28	Lez_	68
30	athereall	67
31	EMC_	65
32	JohnnyMines	64
33	pintsizedrogue	62
34	excelsionprime	60
35	thebaddruid	59
35	Legendosh	59
37	PlasticOtari	58
38	set67	56
39	himak1	55
40	M_Patata	54
40	MasterNueve	54
42	Alteriity	52
42	Human_Resource	52
42	TheWickedBird	52
45	H0UNDFRMH3LL	51
45	lordpipe	51
47	doublemaki	48
48	TheRealAndrin	47
49	Lutres_	45
50	Sleepy_Evelyn	44
50	Skylord_Luke	44
52	Chromary	43
53	Cache3	42
54	11Brewer	41
55	Moofyman	40
55	EcksD	40
57	RoskobiOne	39
58	Paint	38
58	Kymarmalade	38
60	EveryonesUncle	37
60	Fuad_R	37
62	Mahoose	36
62	ConcretePirate	36
62	Segotep999	36
62	Quotary	36
66	KarlKaek	34
66	lcn	34
66	00000000-0000-0000-0009-01ff0c3e5e4f	34
69	NatalieTW	33
70	SygnalX	32
70	robertsnose	32
70	PaperCanvas	32
70	Solfahrin	32
70	jaimshae	32
75	noam464	31
75	Gamergirl420628	31
75	Spacewardharpy7	31
78	PigDab	30
78	CheifJumbo	30
80	Laykon	29
80	orxngejuice	29
82	Kubelz	28
82	OneLessChromosom	28
82	Joestra	28
85	_Huge_Male_	27
86	BRRRN179	26
86	obzii	26
86	WYFYoyo	26
89	Merv__	25
89	ChampPog_	25
89	SvenskaHugo	25
89	pixelviolin	25
93	ECstardust	24
93	joethahobo	24
93	TheSecondLord	24
93	Inchef	24
93	out1s	24
93	EfficientC52	24
99	JokoFiskare	23
100	corvidpartyfor6	22
101	U_Mos_	21
101	CrateOfBoxes	21
101	Mr_Sun15	21
104	Blackberry1310	20
104	Dali1465	20
104	Arceus1975	20
107	YATO202010	19
107	Huwulling	19
109	iElijahi	18
109	SammiWolfGirl	18
109	coobert42	18
112	BPTY4618	17
112	Niklas20114552	17
112	milltesco	17
112	Rebytre	17
112	Mattesco	17
112	AuroraSkies	17
112	MAns_44	17
119	Boipl	16
120	Historical_Sand	15
120	HUNTERmaun	15
120	_Dean_123	15
120	Marbz_	15
120	MisfitsMike	15
125	SuperPooch06	14
125	xorompole	14
127	Zee_zey	13
127	skroobiez	13
127	SnowyAvi	13
127	_witch_craft_	13
127	Kakolbus	13
127	LazySupport00	13
133	KartivGal	12
133	DanTheBuilderino	12
133	Pumpkin_P_Patch	12
133	scarletwarrior1	12
133	diggydog67	12
138	Pineapplesugr	11
138	breadbowlgamer	11
138	burbankbuilder28	11
138	Krowuss	11
138	TheWildMateo	11
138	dartwaffle	11
138	Eraxa	11
138	hermmm_	11
138	Nicserso	11
147	SwankMule	10
147	kekhon	10
147	Smashic	10
147	CosmicStardustt	10
147	Jonafrog99	10
147	nut_e	10
147	NoChumpChange	10
147	Trever101	10
147	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	10
156	j5ylim	9
156	YairZaki	9
156	Prismyst	9
156	Saucepeh	9
156	SDMNAEK	9
156	BreezyGoat	9
156	HoltGrim	9
156	Malware_Mara	9
156	Elastiq	9
156	Dakar_	9
156	_flud	9
156	mihimihimihi	9
156	fffMike	9
169	Flores991	8
169	IWorkAtIkea	8
169	Xalithia	8
169	prizm_	8
169	Winklepicker279	8
169	EtherealEspresso	8
169	Spenduh	8
169	Heisenbberrg	8
169	youarefrench_	8
169	Wolverine4302	8
169	the_cocos	8
180	Jovaphobic	7
180	powercas_gamer	7
180	hm947	7
180	tortillatitan	7
180	jacxhadow	7
180	Secret_Canary	7
180	Kkanot	7
180	Awyrlas	7
180	Jackattack53	7
180	CTH_98	7
180	NomadicRobin_	7
180	gustarlep	7
180	Gus2005	7
180	FadedSpade82	7
194	gren_ben	6
194	RatatJuice	6
194	T045RTY	6
194	Kuragari_	6
194	Crowman1	6
194	JETrotter	6
194	fkndweeb	6
194	The_Quack_Dealer	6
194	StinkyDiplomat	6
194	OPTOMA_KING	6
194	CACTUSLAD	6
194	elliebelle107	6
194	VentiHilton	6
207	teslawolf38	5
207	Lazy_geniusig	5
207	ShedJr_	5
207	Koffeeinz	5
207	_Nat666	5
207	bloodbiter	5
207	Zopir	5
207	Werbe	5
207	ogoa	5
207	monky_irl	5
207	TheKingK_	5
207	_i_ERROR_i_	5
207	2blox_	5
220	EdaterPure	4
220	soundad	4
220	shineh10	4
220	bigstankyy	4
220	Ryker	4
220	TheFlfthHorseman	4
220	Studio4x32	4
220	Masssonnn	4
220	CollinMH06	4
220	Rocco_Lane	4
220	SvenskaSara	4
220	Flucxks	4
220	SpaggeDR	4
220	TheShyPig	4
220	Lord_Zacler	4
220	Liminalls	4
220	Tiktola01	4
220	autisticcupcake	4
220	Templar_David	4
220	Racengan	4
220	StarCookiees_	4
220	Y3ntai	4
220	djancak	4
220	Soplight	4
220	TheBananaKat	4
245	jerrypeter472	3
245	Flex_Tape_Phil	3
245	DinoDoctor_	3
245	ImpavidArcher	3
245	IgnoredBee	3
245	Shazzyling	3
245	Ssor69	3
245	cheerytomato	3
245	NieToksikpl	3
245	LeifEricsonLegit	3
245	Tiberonus	3
245	lorpus	3
245	XboxPanda	3
245	mimbo1211	3
245	wx4z	3
245	BubblyPrototype_	3
245	HyperCave	3
245	Wowful	3
245	DTwenty	3
245	Veillax135	3
245	HellsSponge	3
245	El_Jalapeno	3
245	DolphinLaugh	3
245	Druid95	3
245	Jjackoe	3
245	Sewellia	3
245	Bonzaidalek	3
245	NebulousBadger	3
245	somegirl12_	3
245	VittoValenttino	3
245	non089	3
245	Eczbek	3
245	Erased_Identity	3
245	Lord_Lollo	3
245	sarcopterygian	3
245	jnp_gaming	3
245	TheSandwhich_	3
245	Biites	3
283	Groovy_MoonBird	2
283	Ryan_GEMS	2
283	NotMyLucKMC	2
283	Hpdinosaur	2
283	SyntheticSurgeon	2
283	Jellybean1312	2
283	CoffeeNoir	2
283	Dipjol	2
283	PhantomBionic	2
283	cyuar	2
283	Rani_R	2
283	Dblikstad	2
283	ccwildfire1	2
283	Pofen	2
283	Chickenchaser2	2
283	12Magner05	2
283	MattieHD	2
283	ciemacigans	2
