rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	174
2	500am	126
3	beeperbeeper5	109
4	Freak_Genius	97
5	Zythose	92
6	rarrq	84
7	SkateboardR6	74
8	BlancoFlaco	68
9	EcksDofficial	63
10	Legendosh	59
11	xxPipperDipperxx	56
12	himak1	55
13	M_Patata	54
13	MasterNueve	54
15	PlasticOtari	53
16	set67	52
17	lordpipe	46
18	thewindmillman	45
19	Chromary	43
20	pintsizedrogue	39
20	EcksD	39
22	Paint	38
22	Kymarmalade	38
24	EveryonesUncle	37
25	ConcretePirate	36
25	Quotary	36
27	Natofthese	33
28	jaimshae	32
29	noam464	31
29	Gamergirl420628	31
31	PigDab	30
31	CheifJumbo	30
33	orxngejuice	29
34	Laykon	28
34	Kubelz	28
34	Joestra	28
37	KarlKaek	27
38	BRRRN179	26
38	obzii	26
38	WYFYoyo	26
41	Mahoose	25
41	ChampPog_	25
41	SvenskaHugo	25
44	out1s	24
44	EfficientC52	24
46	Frozt99	23
46	pixelviolin	23
48	Akoot_	21
49	Blackberry1310	20
49	Dali1465	20
49	Arceus1975	20
52	Spacewardharpy7	18
53	TheSecondLord	17
53	SammiWolfGirl	17
55	joethahobo	15
55	Historical_Sand	15
55	_Dean_123	15
58	Marbz_	14
58	SuperPooch06	14
60	KartivGal	12
60	DanTheBuilderino	12
60	MineMaster0012	12
60	scarletwarrior1	12
60	diggydog67	12
65	breadbowlgamer	11
65	burbankbuilder28	11
65	Eraxa	11
65	Hermanni__	11
69	kekhon	10
69	Inchef	10
69	nut_e	10
69	NoChumpChange	10
69	sadvavilloso	10
74	SDMNAEK	9
74	CrateOfBoxes	9
74	RodSerlingCringe	9
74	MyNameIsDakar	9
74	fluddd	9
74	fffMike	9
80	Flores991	8
80	IWorkAtIkea	8
80	Xalithia	8
80	Winklepicker279	8
80	Xi_J1nping	8
80	Wolverine4302	8
80	the_cocos	8
87	Jovaphobic	7
87	diamondgolem35	7
87	hm947	7
87	tortillatitan	7
87	jacxhadow	7
87	Kkanot	7
87	Awyrlas	7
87	CTH_98	7
87	NomadicRobin_	7
87	gustarbite	7
87	Steven1282598	7
87	Kowcio_	7
99	error10101	6
99	Kuragari_	6
99	Jackattack53	6
99	The_Quack_Dealer	6
99	CACTUSLAD	6
99	alderban107	6
99	VentiHilton	6
106	Drlzyy	5
106	teslawolf38	5
106	EMC_	5
106	bloodbiter	5
106	ogoa	5
106	Jiminie	5
106	monky_irl	5
106	2blox	5
114	soundad	4
114	ShedJr_	4
114	TheFlfthHorseman	4
114	ProfessorBee	4
114	CollinMH06	4
114	Rocco_Lane	4
114	Flucxks	4
114	SpaggeDR	4
114	TheShyPig	4
114	StitchCrashes	4
114	Templar_David	4
114	Racengan	4
114	Y3ntai	4
114	djancak	4
114	GlitchyPlate810	4
129	_NieToksikpl_	3
129	Bk2Lumby4You	3
129	T045RTY	3
129	Shazzyling	3
129	cowgirlkasia	3
129	ElFi66	3
129	Ardennes	3
129	egglapras	3
129	mimbo1211	3
129	Kakolbus	3
129	MangoTheFish	3
129	HyperCave	3
129	Wowful	3
129	Lord_Zacler	3
129	DTwenty	3
129	HellsSponge	3
129	El_Jalapeno	3
129	DolphinLaugh	3
129	Dusk_95	3
129	Godspirit249	3
129	Bonzaidalek	3
129	NebulousBadger	3
129	YungMaki	3
129	somegirl12_	3
129	Soplight	3
129	Spenduh	3
129	Erased_Identity	3
129	Lord_Lollo	3
129	jnp_gaming	3
129	MeetTheWollo	3
129	YoshikageBites	3
160	Mr_Byzantine	2
160	Dedalus36	2
160	ExtraDumb	2
160	Hpdinosaur	2
160	CoffeeNoir	2
160	PhantomBionic	2
160	Chickenchaser2	2
160	12Magner05	2
160	ciemacigans	2
160	r123moore	2
160	XboxPanda	2
160	Norrhede	2
160	Nope______	2
160	ibarker21	2
160	LAVA129	2
160	Keith_Stark	2
160	wilgot_	2
160	fred870d	2
160	Zielo2017PL	2
160	FishyBoy3811	2
160	Lord_Jord	2
160	ChampBoii	2
160	Deodorante	2
160	fkndweeb	2
160	MAns_44	2
160	GravitySaint	2
160	SingedBread	2
160	verynothing	2
160	Ze_BaronKrigler	2
160	kyouma777	2
160	ReyTheLegend	2
160	Sheldor097	2
160	sebastiensaborio	2
160	MilleGrug	2
160	Hylo482y	2
160	Ezekson	2
196	Groovy_MoonBird	1
196	Froste131	1
196	littlesophiagirl	1
196	fanofbands101	1
196	JEWISHBadenBeele	1
196	BoopDoop_123	1
196	AshleeCW	1
196	chimpmunker	1
196	TheMilkerOfCats	1
196	bigstankyy	1
196	ImpavidArcher	1
196	Jagyeol	1
196	carsonpuff	1
196	_Razar	1
196	ManyVoices	1
196	Base_Tempest	1
196	NinjaKnifeKill	1
196	Myszoaz	1
196	MSK__	1
196	gaziter10	1
196	Swexti	1
196	Ganjier	1
196	l1dkv	1
196	Prodiginus	1
196	TuesdayEpisode	1
196	Auseawesome	1
196	BobDeBouwer1337	1
196	YungJakobo	1
196	_Nuf	1
196	noodlepack	1
196	isak_oskar	1
196	CyrusIsTired	1
196	Z3braYTIL	1
196	mwrty	1
196	surfinggiraffejp	1
196	Mobstr	1
196	trixterrx	1
196	Orcus113	1
196	Windo_licker	1
196	__Fanda__	1
196	MyNameIsJobo	1
196	Skylord_Luke	1
196	Infernowithazero	1
196	DanielMmm	1
196	FungalCat	1
196	Y0han3	1
196	superGamerBoy_	1
196	AAArcade101	1
196	brycepants	1
196	sammidk	1
196	DScatgirls	1
196	Klerick	1
196	TheTrueClipse	1
196	masskedman	1
196	WarpRanger	1
196	Deathkob	1
196	_Bguette_	1
196	Lutres_Torane	1
196	GlitchMixed	1
196	Frozil12	1
196	yoyoYoloMonke	1
196	lolpoottoot	1
196	BuildTheGondola	1
196	Strangemonkey71	1
196	aywri	1
196	starbits140	1
196	Poppy235	1
196	PortlyPete69	1
196	Dreamdbr14	1
196	TheOuterCore	1
196	smogfrog	1
196	HesDemonPants	1
196	Zoeyfortnite	1
196	Yahrto	1
196	Teebone15	1
196	trexgb	1
