rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	190
2	500am	141
3	beeperbeeper5	109
4	Enderslayerxz3	98
5	Freak_Genius	97
6	Zythose	92
7	rarrq	84
8	SkateboardR6	74
9	BlancoFlaco	68
10	EcksDofficial	63
11	Legendosh	59
12	xxPipperDipperxx	56
13	himak1	55
14	M_Patata	54
14	MasterNueve	54
16	PlasticOtari	53
17	set67	52
18	lordpipe	46
19	pintsizedrogue	45
19	thewindmillman	45
21	Chromary	43
22	EcksD	39
23	Paint	38
23	Kymarmalade	38
25	EveryonesUncle	37
26	ConcretePirate	36
26	Quotary	36
28	Natofthese	33
29	jaimshae	32
30	noam464	31
30	Gamergirl420628	31
32	PigDab	30
32	CheifJumbo	30
34	orxngejuice	29
35	Laykon	28
35	Kubelz	28
35	Joestra	28
38	KarlKaek	27
39	BRRRN179	26
39	obzii	26
39	WYFYoyo	26
42	Mahoose	25
42	ChampPog_	25
42	SvenskaHugo	25
45	out1s	24
45	EfficientC52	24
47	Frozt99	23
47	pixelviolin	23
49	CrateOfBoxes	21
49	Akoot_	21
51	Blackberry1310	20
51	Dali1465	20
51	Arceus1975	20
54	Spacewardharpy7	18
55	TheSecondLord	17
55	Inchef	17
55	SammiWolfGirl	17
58	joethahobo	15
58	Historical_Sand	15
58	_Dean_123	15
61	Marbz_	14
61	SuperPooch06	14
63	KartivGal	12
63	Jiminie	12
63	DanTheBuilderino	12
63	MineMaster0012	12
63	scarletwarrior1	12
63	diggydog67	12
69	breadbowlgamer	11
69	burbankbuilder28	11
69	Eraxa	11
69	Hermanni__	11
73	kekhon	10
73	nut_e	10
73	NoChumpChange	10
73	sadvavilloso	10
77	SDMNAEK	9
77	RodSerlingCringe	9
77	MyNameIsDakar	9
77	fluddd	9
77	fffMike	9
82	Flores991	8
82	IWorkAtIkea	8
82	Xalithia	8
82	Winklepicker279	8
82	Xi_J1nping	8
82	Wolverine4302	8
82	the_cocos	8
89	Jovaphobic	7
89	diamondgolem35	7
89	hm947	7
89	tortillatitan	7
89	jacxhadow	7
89	Kkanot	7
89	Awyrlas	7
89	CTH_98	7
89	NomadicRobin_	7
89	gustarbite	7
89	Steven1282598	7
89	Kowcio_	7
101	error10101	6
101	Kuragari_	6
101	Jackattack53	6
101	The_Quack_Dealer	6
101	CACTUSLAD	6
101	alderban107	6
101	VentiHilton	6
108	Drlzyy	5
108	teslawolf38	5
108	EMC_	5
108	bloodbiter	5
108	ogoa	5
108	monky_irl	5
108	2blox	5
115	soundad	4
115	ShedJr_	4
115	TheFlfthHorseman	4
115	ProfessorBee	4
115	CollinMH06	4
115	Rocco_Lane	4
115	Flucxks	4
115	SpaggeDR	4
115	TheShyPig	4
115	StitchCrashes	4
115	Templar_David	4
115	Racengan	4
115	Y3ntai	4
115	djancak	4
115	GlitchyPlate810	4
130	_NieToksikpl_	3
130	Bk2Lumby4You	3
130	T045RTY	3
130	Shazzyling	3
130	cowgirlkasia	3
130	ElFi66	3
130	Ardennes	3
130	egglapras	3
130	mimbo1211	3
130	Kakolbus	3
130	MangoTheFish	3
130	HyperCave	3
130	Wowful	3
130	Lord_Zacler	3
130	DTwenty	3
130	HellsSponge	3
130	El_Jalapeno	3
130	DolphinLaugh	3
130	Dusk_95	3
130	Godspirit249	3
130	Bonzaidalek	3
130	NebulousBadger	3
130	YungMaki	3
130	somegirl12_	3
130	Soplight	3
130	Spenduh	3
130	Erased_Identity	3
130	Lord_Lollo	3
130	jnp_gaming	3
130	MeetTheWollo	3
130	YoshikageBites	3
161	Mr_Byzantine	2
161	Dedalus36	2
161	ExtraDumb	2
161	Hpdinosaur	2
