rank	username	minecraft:mined/minecraft:large_fern
1	RoofTyler	256
2	Smoke____	230
3	Enderxz3	182
4	Jimi7hits	157
5	beeperbeeper5	144
6	500am	141
7	thewindmillman	124
8	Akoot_	109
9	FreakGenius	97
10	Zythose	92
11	rarrq	84
12	Hyp3rion_	76
13	SkateboardR6	74
14	xxPipperDipperxx	72
15	wwwwinnebagoooo	69
16	BlancoFlaco	68
17	luseis	67
17	athereall	67
19	Lez_	65
20	JohnnyMines	64
21	xolstoi	63
22	pintsizedrogue	62
23	Legendosh	59
24	PlasticOtari	58
25	set67	56
26	k_ce	55
26	himak1	55
28	M_Patata	54
28	thebaddruid	54
28	MasterNueve	54
31	Human_Resource	52
32	lordpipe	51
33	diamondgolem35	44
34	H0UNDFRMH3LL	43
34	Chromary	43
36	EMC_	42
37	EcksD	40
38	RoskobiOne	39
39	Paint	38
39	Kymarmalade	38
41	EveryonesUncle	37
42	Mahoose	36
42	ConcretePirate	36
42	Quotary	36
45	Mr_Byzantine	35
45	Skylord_Luke	35
47	00000000-0000-0000-0009-01ff0c3e5e4f	34
48	NatalieTW	33
49	jaimshae	32
50	noam464	31
50	Gamergirl420628	31
50	Spacewardharpy7	31
53	PigDab	30
53	CheifJumbo	30
55	orxngejuice	29
56	Laykon	28
56	Kubelz	28
56	ItsMrRamen	28
56	Joestra	28
60	KarlKaek	27
61	BRRRN179	26
61	obzii	26
61	WYFYoyo	26
64	Alteriity	25
64	ChampPog_	25
64	SvenskaHugo	25
67	joethahobo	24
67	TheSecondLord	24
67	out1s	24
67	EfficientC52	24
71	JokoFiskare	23
71	pixelviolin	23
73	corvidpartyfor6	21
73	CrateOfBoxes	21
73	RealGroot	21
76	Blackberry1310	20
76	Dali1465	20
76	Arceus1975	20
79	Inchef	18
79	SammiWolfGirl	18
79	coobert42	18
82	Rebytre	17
82	AuroraSkies	17
84	_Boipl_	16
85	Historical_Sand	15
85	_Dean_123	15
85	Marbz_	15
88	SuperPooch06	14
89	jessewegottacook	13
89	LazySupport00	13
91	Kakolbus	12
91	KartivGal	12
91	iElijah	12
91	DanTheBuilderino	12
91	MineMaster0012	12
91	scarletwarrior1	12
91	diggydog67	12
98	Pineapplesugr	11
98	breadbowlgamer	11
98	burbankbuilder28	11
98	TheWildMateo	11
98	dartwaffle	11
98	Eraxa	11
98	Hermanni__	11
105	kekhon	10
105	Smashic	10
105	nut_e	10
105	NoChumpChange	10
105	sadvavilloso	10
110	Prismyst	9
110	SDMNAEK	9
110	IcyUzi	9
110	HoltGrim	9
110	Moofyman	9
110	SaintJosie	9
110	Elastiq	9
110	MyNameIsDakar	9
110	fluddd	9
110	mihimihimihi	9
110	fffMike	9
121	_Huge_Male_	8
121	Flores991	8
121	IWorkAtIkea	8
121	Xalithia	8
121	prizm_	8
121	Winklepicker279	8
121	EtherealEspresso	8
121	Heisenbberrg	8
121	youarefrench_	8
121	Wolverine4302	8
121	the_cocos	8
132	Jovaphobic	7
132	hm947	7
132	tortillatitan	7
132	jacxhadow	7
132	Kkanot	7
132	Awyrlas	7
132	CTH_98	7
132	Mattesco	7
132	NomadicRobin_	7
132	gustarlep	7
132	GoofySilly	7
132	Kowcio_	7
144	SmashingPump	6
144	gren_ben	6
144	T045RTY	6
144	Huwulling	6
144	Kuragari_	6
144	Jackattack53	6
144	hanaryheatwave	6
144	Jeteight	6
144	fkndweeb	6
144	The_Quack_Dealer	6
144	StinkyDiplomat	6
144	CACTUSLAD	6
144	alderban107	6
144	VentiHilton	6
158	Merv__	5
158	teslawolf38	5
158	ShedJr_	5
158	Koffeeinz	5
158	bloodbiter	5
158	Zopir	5
158	ogoa	5
158	monky_irl	5
158	UCP_TheKingK	5
158	GlitchyPlate810	5
158	2bolx_	5
169	soundad	4
169	shineh10	4
169	bigstankyy	4
169	Ryker	4
169	TheFlfthHorseman	4
169	ProfessorBee	4
169	Secret_Canary	4
169	Masssonnn	4
169	CollinMH06	4
169	Rocco_Lane	4
169	Flucxks	4
169	Werbe	4
169	SpaggeDR	4
169	TheShyPig	4
169	Lord_Zacler	4
169	StitchCrashes	4
169	Tiktola01	4
169	MAns_44	4
169	Templar_David	4
169	Racengan	4
169	Y3ntai	4
169	djancak	4
191	jerrypeter472	3
191	DinoDoctor_	3
191	ImpavidArcher	3
191	RatatJuice	3
191	Shazzyling	3
191	cheerytomato	3
191	NieToksikpl	3
191	ElFi66	3
191	Ardennes	3
191	lorpus	3
191	XboxPanda	3
191	mimbo1211	3
191	MangoTheFish	3
191	HyperCave	3
191	Wowful	3
191	DTwenty	3
191	Lutres_Torane	3
191	HellsSponge	3
191	El_Jalapeno	3
191	DolphinLaugh	3
191	Dusk_95	3
191	Godspirit249	3
191	atsign_	3
191	Bonzaidalek	3
191	NebulousBadger	3
191	YungMaki	3
191	somegirl12_	3
191	Soplight	3
191	gusstationwerker	3
191	non089	3
191	Eczbek	3
191	Erased_Identity	3
191	Lord_Lollo	3
191	sarcopterygian	3
191	jnp_gaming	3
191	MirielThePastor	3
191	Biites	3
228	Esme_1	2
228	ExtraDumb	2
228	Hpdinosaur	2
228	SyntheticSurgeon	2
228	CoffeeNoir	2
228	Dipjol	2
228	PhantomBionic	2
228	Da_Boss_Rani	2
228	ccwildfire1	2
228	Pofen	2
228	Chickenchaser2	2
228	12Magner05	2
228	ciemacigans	2
228	r123moore	2
228	Covalents	2
228	Bucscw24	2
228	Norrhede	2
228	Jonafrog99	2
228	Nope______	2
228	ibarker21	2
228	LAVA129	2
228	SvenskaSara	2
228	Keith_Stark	2
228	wilgot_	2
228	F_Uhre	2
228	Zielo2017PL	2
228	FishyBoy3811	2
228	groofles	2
228	Lord_Jord	2
228	ChampBoii	2
228	binman420	2
228	Deodorante	2
228	GravitySaint	2
228	SingedBread	2
228	verynothing	2
228	Ze_BaronKrigler	2
228	kyouma777	2
228	ReyTheLegend	2
228	SpacesickPrism	2
228	Sheldor097	2
228	MilleGrug	2
228	Steelynan	2
228	Iamthejo	2
228	Ezekson	2
228	00000000-0000-0000-0009-01fbab7ea71d	2
273	Groovy_MoonBird	1
273	Froste131	1
273	ganyuganyu	1
273	fanofbands101	1
273	CadenSteele	1
273	BoopDoop_123	1
273	AshleeCW	1
273	Frozil20	1
273	chimpmunker	1
273	TheMilkerOfCats	1
273	LeDuctTape	1
273	Jagyeol	1
273	carsonpuff	1
273	_Razaria	1
273	tuckerdoodle	1
273	HypixelClicker	1
273	Base_Tempest	1
273	NinjaKnifeKill	1
273	Myszoaz	1
273	ITDV	1
273	gaziter10	1
273	Swexti	1
273	cyuar	1
273	Ganjier	1
273	l1dkv	1
273	Prodiginus	1
273	TuesdayEpisode	1
273	Crowman1	1
