rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	493
2	Manaateee	274
3	oscminus	232
4	AdmiralSmoke	230
5	Enderxz3	189
6	PazinGaming	183
7	Jimi7hits	157
8	beeperbeeper5	145
9	500am	141
9	hanaryheatwave	141
11	thewindmillman	124
12	Akoot_	109
13	diamondgolem35	97
13	FreakGenius	97
15	Zythose	92
16	luseis	87
17	rarrq	84
18	xxPipperDipperxx	78
19	Hyp3rion_	77
20	Mr_Byzantine	76
21	SkateboardR6	74
22	wwwwinnebagoooo	71
23	BlancoFlaco	68
23	Lez_	68
25	athereall	67
26	JohnnyMines	64
26	EMC_	64
28	xolstoi	63
29	pintsizedrogue	62
30	excelsionprime	60
31	Legendosh	59
32	PlasticOtari	58
33	set67	56
34	himak1	55
35	M_Patata	54
35	thebaddruid	54
35	MasterNueve	54
38	Human_Resource	52
39	H0UNDFRMH3LL	51
39	lordpipe	51
41	Alteriity	50
42	YungMaki	48
43	Lutres_	45
43	TheRealAndrin	45
45	lunathelemon	44
45	Skylord_Luke	44
47	Chromary	43
48	EcksD	40
49	RoskobiOne	39
50	Paint	38
50	Kymarmalade	38
52	EveryonesUncle	37
52	Kowcio_	37
54	Mahoose	36
54	ConcretePirate	36
54	Segotep999	36
54	Quotary	36
58	00000000-0000-0000-0009-01ff0c3e5e4f	34
59	NatalieTW	33
60	SmashingPump	32
60	Solfahrin	32
60	jaimshae	32
63	noam464	31
63	Gamergirl420628	31
63	PaperCanvas	31
63	Spacewardharpy7	31
67	PigDab	30
67	CheifJumbo	30
69	Laykon	29
69	orxngejuice	29
71	Kubelz	28
71	ItsMrRamen	28
71	Joestra	28
74	_Huge_Male_	27
74	KarlKaek	27
76	BRRRN179	26
76	obzii	26
76	WYFYoyo	26
79	ChampPog_	25
79	SvenskaHugo	25
79	pixelviolin	25
82	Merv__	24
82	ECstardust	24
82	joethahobo	24
82	TheSecondLord	24
82	Inchef	24
82	out1s	24
82	EfficientC52	24
89	JokoFiskare	23
90	corvidpartyfor6	22
91	CrateOfBoxes	21
92	Blackberry1310	20
92	Dali1465	20
92	Arceus1975	20
95	UMosDiesIrae	19
95	Hahaa_0	19
97	iElijah	18
97	SammiWolfGirl	18
97	coobert42	18
100	Rebytre	17
100	AuroraSkies	17
100	MAns_44	17
103	_Boipl_	16
104	Historical_Sand	15
104	_Dean_123	15
104	Marbz_	15
107	SuperPooch06	14
108	jessewegottacook	13
108	SnowyAvi	13
108	Kakolbus	13
108	LazySupport00	13
112	KartivGal	12
112	DanTheBuilderino	12
112	MineMaster0012	12
112	scarletwarrior1	12
112	diggydog67	12
117	Pineapplesugr	11
117	breadbowlgamer	11
117	burbankbuilder28	11
117	Krowuss	11
117	TheWildMateo	11
117	dartwaffle	11
117	Eraxa	11
117	Hermanni__	11
117	Nicserso	11
126	kekhon	10
126	Smashic	10
126	Jonafrog99	10
126	nut_e	10
126	NoChumpChange	10
126	Trever101	10
126	sadvavilloso	10
133	j5ylim	9
133	YairZaki	9
133	Prismyst	9
133	Saucepeh	9
133	SDMNAEK	9
133	IcyUzi	9
133	HoltGrim	9
133	Malware_Mara	9
133	Moofyman	9
133	Mr_Sun15	9
133	Elastiq	9
133	Dakar_	9
133	fluddd	9
133	mihimihimihi	9
133	fffMike	9
148	Flores991	8
148	IWorkAtIkea	8
148	Xalithia	8
148	prizm_	8
148	Winklepicker279	8
148	Mattesco	8
148	EtherealEspresso	8
148	Spenduh	8
148	Heisenbberrg	8
148	youarefrench_	8
148	Wolverine4302	8
148	the_cocos	8
160	Jovaphobic	7
160	hm947	7
160	tortillatitan	7
160	jacxhadow	7
160	Kkanot	7
160	Awyrlas	7
160	CTH_98	7
160	NomadicRobin_	7
160	gustarlep	7
160	Steve897	7
160	FadedSpade82	7
171	powercas_gamer	6
171	gren_ben	6
171	T045RTY	6
171	Huwulling	6
171	Kuragari_	6
171	Crowman1	6
171	Jackattack53	6
171	JETrotter	6
171	fkndweeb	6
171	The_Quack_Dealer	6
171	StinkyDiplomat	6
171	OPTOMA_KING	6
171	CACTUSLAD	6
171	alderban107	6
171	VentiHilton	6
186	teslawolf38	5
186	RatatJuice	5
186	ShedJr_	5
186	Koffeeinz	5
186	_Nat666	5
186	bloodbiter	5
186	Zopir	5
186	Werbe	5
186	ogoa	5
186	monky_irl	5
186	UCP_TheKingK	5
186	_i_ERROR_i_	5
186	2blox_	5
199	soundad	4
199	shineh10	4
199	bigstankyy	4
199	Ryker	4
199	TheFlfthHorseman	4
199	ProfessorBee	4
199	Secret_Canary	4
199	Masssonnn	4
199	CollinMH06	4
199	Rocco_Lane	4
199	SvenskaSara	4
199	Flucxks	4
199	SpaggeDR	4
199	TheShyPig	4
199	Lord_Zacler	4
199	StitchCrashes	4
199	Tiktola01	4
199	autisticcupcake	4
199	Templar_David	4
199	Racengan	4
199	StarCookiees_	4
199	Y3ntai	4
199	djancak	4
199	Soplight	4
199	TheBananaKat	4
224	jerrypeter472	3
224	DinoDoctor_	3
224	ImpavidArcher	3
224	IgnoredBee	3
224	Shazzyling	3
224	Ssor69	3
224	cheerytomato	3
224	NieToksikpl	3
224	BreadCatFan5400	3
224	Tiberonus	3
224	lorpus	3
224	XboxPanda	3
224	mimbo1211	3
224	Eczbox	3
224	HyperCave	3
224	Wowful	3
224	DTwenty	3
224	HellsSponge	3
224	El_Jalapeno	3
224	DolphinLaugh	3
224	Druid95	3
224	Jjackoe	3
224	Sewelia	3
224	Bonzaidalek	3
224	NebulousBadger	3
224	somegirl12_	3
224	non089	3
224	Eczbek	3
224	Erased_Identity	3
224	Lord_Lollo	3
224	sarcopterygian	3
224	jnp_gaming	3
224	MirielThePastor	3
224	Biites	3
258	Groovy_MoonBird	2
258	BPTY4618	2
258	Ryan_GEMS	2
258	ExtraDumb	2
258	Hpdinosaur	2
258	SyntheticSurgeon	2
258	Jellybean1312	2
258	CoffeeNoir	2
258	Dipjol	2
258	PhantomBionic	2
258	cyuar	2
258	Da_Boss_Rani	2
258	Dblikstad	2
258	ccwildfire1	2
258	Pofen	2
258	Chickenchaser2	2
258	12Magner05	2
258	MattieHD	2
258	ciemacigans	2
258	r123moore	2
258	Covalents	2
258	shadowthemonkey	2
258	Bucscw24	2
258	Moham	2
258	Norrhede	2
258	Nope______	2
258	ibarker21	2
258	LAVA129	2
258	Keith_Stark	2
258	wilgot_	2
258	F_Uhre	2
258	Zielo2017PL	2
258	R1CHY2K	2
258	FishyBoy3811	2
258	groofles	2
258	Lord_Jord	2
258	ChampBoii	2
258	LeonelSalamanca	2
258	Deodorante	2
258	GravitySaint	2
258	SingedBread	2
258	verynothing	2
258	Ze_BaronKrigler	2
