rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	206
2	500am	141
3	Enderslayerxz3	121
4	beeperbeeper5	109
5	Freak_Genius	97
6	Zythose	92
7	rarrq	84
8	SkateboardR6	74
9	BlancoFlaco	68
10	EcksDofficial	63
11	Legendosh	59
12	xxPipperDipperxx	56
13	himak1	55
14	M_Patata	54
14	MasterNueve	54
16	PlasticOtari	53
17	set67	52
18	pintsizedrogue	46
18	lordpipe	46
20	thewindmillman	45
21	Chromary	43
22	RoskobiOne	39
22	EcksD	39
24	Paint	38
24	Kymarmalade	38
26	EveryonesUncle	37
27	ConcretePirate	36
27	Quotary	36
29	Menthas	33
30	jaimshae	32
31	noam464	31
31	Gamergirl420628	31
33	Mahoose	30
33	PigDab	30
33	CheifJumbo	30
36	orxngejuice	29
37	Laykon	28
37	Kubelz	28
37	Joestra	28
40	KarlKaek	27
41	BRRRN179	26
41	obzii	26
41	WYFYoyo	26
44	ChampPog_	25
44	SvenskaHugo	25
46	out1s	24
46	EfficientC52	24
48	Frozt99	23
48	pixelviolin	23
50	CrateOfBoxes	21
50	Akoot_	21
50	Jiminie	21
53	Blackberry1310	20
53	Dali1465	20
53	Arceus1975	20
56	Spacewardharpy7	18
57	TheSecondLord	17
57	Inchef	17
57	SammiWolfGirl	17
60	joethahobo	15
60	Historical_Sand	15
60	_Dean_123	15
63	Marbz_	14
63	SuperPooch06	14
65	KartivGal	12
65	DanTheBuilderino	12
65	MineMaster0012	12
65	scarletwarrior1	12
65	diggydog67	12
70	breadbowlgamer	11
70	burbankbuilder28	11
70	Eraxa	11
70	Hermanni__	11
74	kekhon	10
74	nut_e	10
74	NoChumpChange	10
74	sadvavilloso	10
78	SDMNAEK	9
78	RodSerlingCringe	9
78	MyNameIsDakar	9
78	fluddd	9
78	fffMike	9
83	Flores991	8
83	IWorkAtIkea	8
83	Xalithia	8
83	Winklepicker279	8
83	Xi_J1nping	8
83	Wolverine4302	8
83	the_cocos	8
90	Jovaphobic	7
90	diamondgolem35	7
90	hm947	7
90	tortillatitan	7
90	jacxhadow	7
90	Kkanot	7
90	Awyrlas	7
90	CTH_98	7
90	NomadicRobin_	7
90	gustarbite	7
90	Steven1282598	7
90	Kowcio_	7
102	error10101	6
102	Kuragari_	6
102	Jackattack53	6
102	fkndweeb	6
102	The_Quack_Dealer	6
102	CACTUSLAD	6
102	alderban107	6
102	VentiHilton	6
110	Drlzyy	5
110	teslawolf38	5
110	EMC_	5
110	bloodbiter	5
110	ogoa	5
110	monky_irl	5
110	2blox	5
117	soundad	4
117	ShedJr_	4
117	TheFlfthHorseman	4
117	ProfessorBee	4
117	CollinMH06	4
117	Rocco_Lane	4
117	Flucxks	4
117	SpaggeDR	4
117	TheShyPig	4
117	StitchCrashes	4
117	Templar_David	4
117	Racengan	4
117	Y3ntai	4
117	djancak	4
117	GlitchyPlate810	4
132	_NieToksikpl_	3
132	Bk2Lumby4You	3
132	T045RTY	3
132	Shazzyling	3
132	cowgirlkasia	3
132	ElFi66	3
132	Ardennes	3
132	egglapras	3
132	mimbo1211	3
132	Kakolbus	3
132	MangoTheFish	3
132	HyperCave	3
132	Wowful	3
132	Lord_Zacler	3
132	DTwenty	3
132	HellsSponge	3
132	El_Jalapeno	3
132	DolphinLaugh	3
132	Dusk_95	3
132	Godspirit249	3
132	Bonzaidalek	3
132	NebulousBadger	3
132	YungMaki	3
132	somegirl12_	3
132	Soplight	3
132	Spenduh	3
132	Erased_Identity	3
132	Lord_Lollo	3
132	jnp_gaming	3
132	MeetTheWollo	3
132	YoshikageBites	3
163	Mr_Byzantine	2
163	Dedalus36	2
163	ExtraDumb	2
163	Hpdinosaur	2
163	CoffeeNoir	2
163	PhantomBionic	2
163	Chickenchaser2	2
163	12Magner05	2
163	ciemacigans	2
163	r123moore	2
163	XboxPanda	2
163	Norrhede	2
163	Nope______	2
163	ibarker21	2
163	LAVA129	2
163	Rebytre	2
163	Keith_Stark	2
163	wilgot_	2
163	fred870d	2
163	Zielo2017PL	2
163	FishyBoy3811	2
163	Lord_Jord	2
163	ChampBoii	2
163	Deodorante	2
163	Lutres_Torane	2
163	MAns_44	2
163	GravitySaint	2
163	SingedBread	2
163	verynothing	2
163	Ze_BaronKrigler	2
163	kyouma777	2
163	ReyTheLegend	2
163	Sheldor097	2
163	sebastiensaborio	2
163	MilleGrug	2
163	Hylo482y	2
163	Ezekson	2
200	Groovy_MoonBird	1
200	Froste131	1
200	littlesophiagirl	1
200	fanofbands101	1
200	JEWISHBadenBeele	1
200	BoopDoop_123	1
200	AshleeCW	1
200	chimpmunker	1
200	TheMilkerOfCats	1
200	bigstankyy	1
200	ImpavidArcher	1
200	Jagyeol	1
200	carsonpuff	1
200	_Razar	1
200	ManyVoices	1
200	Base_Tempest	1
200	NinjaKnifeKill	1
200	Myszoaz	1
200	MSK__	1
200	gaziter10	1
200	Swexti	1
200	Ganjier	1
200	l1dkv	1
200	Prodiginus	1
200	TuesdayEpisode	1
200	Auseawesome	1
200	BobDeBouwer1337	1
200	YungJakobo	1
200	_Nuf	1
200	noodlepack	1
200	isak_oskar	1
200	CyrusIsTired	1
