rank	username	minecraft:mined/minecraft:large_fern
1	RoofTyler	265
2	Smoke____	230
3	Enderxz3	182
4	Jimi7hits	157
5	beeperbeeper5	144
6	500am	141
7	thewindmillman	124
8	Akoot_	109
9	diamondgolem35	97
9	FreakGenius	97
11	k_ce	96
12	Zythose	92
13	rarrq	84
14	xxPipperDipperxx	77
15	Hyp3rion_	76
16	SkateboardR6	74
17	wwwwinnebagoooo	69
18	BlancoFlaco	68
18	Lez_	68
20	luseis	67
20	athereall	67
22	JohnnyMines	64
23	xolstoi	63
24	pintsizedrogue	62
25	Legendosh	59
26	PlasticOtari	58
27	set67	56
28	himak1	55
29	M_Patata	54
29	thebaddruid	54
29	MasterNueve	54
32	Human_Resource	52
33	H0UNDFRMH3LL	51
33	lordpipe	51
35	Chromary	43
36	EMC_	42
37	EcksD	40
38	RoskobiOne	39
39	Paint	38
39	Kymarmalade	38
41	EveryonesUncle	37
42	Mahoose	36
42	ConcretePirate	36
42	RealGroot	36
42	Quotary	36
46	Mr_Byzantine	35
46	Skylord_Luke	35
46	Kowcio_	35
49	00000000-0000-0000-0009-01ff0c3e5e4f	34
50	NatalieTW	33
51	jaimshae	32
52	SmashingPump	31
52	noam464	31
52	Gamergirl420628	31
52	Spacewardharpy7	31
56	PigDab	30
56	CheifJumbo	30
58	orxngejuice	29
59	Laykon	28
59	Kubelz	28
59	ItsMrRamen	28
59	Joestra	28
63	KarlKaek	27
64	BRRRN179	26
64	obzii	26
64	WYFYoyo	26
67	Alteriity	25
67	ChampPog_	25
67	SvenskaHugo	25
70	joethahobo	24
70	TheSecondLord	24
70	out1s	24
70	EfficientC52	24
74	JokoFiskare	23
74	pixelviolin	23
76	corvidpartyfor6	21
76	CrateOfBoxes	21
78	Blackberry1310	20
78	Dali1465	20
78	Arceus1975	20
81	Inchef	18
81	SammiWolfGirl	18
81	coobert42	18
84	Rebytre	17
84	AuroraSkies	17
86	_Boipl_	16
87	Historical_Sand	15
87	_Dean_123	15
87	Marbz_	15
90	SuperPooch06	14
91	jessewegottacook	13
91	LazySupport00	13
93	Kakolbus	12
93	KartivGal	12
93	iElijah	12
93	DanTheBuilderino	12
93	MineMaster0012	12
93	scarletwarrior1	12
93	diggydog67	12
100	Pineapplesugr	11
100	breadbowlgamer	11
100	burbankbuilder28	11
100	TheWildMateo	11
100	dartwaffle	11
100	Eraxa	11
100	Hermanni__	11
107	kekhon	10
107	Smashic	10
107	nut_e	10
107	NoChumpChange	10
107	sadvavilloso	10
112	Prismyst	9
112	SDMNAEK	9
112	IcyUzi	9
112	HoltGrim	9
112	Moofyman	9
112	SaintJosie	9
112	Elastiq	9
112	MyNameIsDakar	9
112	fluddd	9
112	mihimihimihi	9
112	fffMike	9
123	_Huge_Male_	8
123	Flores991	8
123	IWorkAtIkea	8
123	Xalithia	8
123	prizm_	8
123	Winklepicker279	8
123	Mr_Sun15	8
123	EtherealEspresso	8
123	Heisenbberrg	8
123	youarefrench_	8
123	Wolverine4302	8
123	the_cocos	8
135	Jovaphobic	7
135	hm947	7
135	tortillatitan	7
135	jacxhadow	7
135	Kkanot	7
135	Awyrlas	7
135	CTH_98	7
135	Mattesco	7
135	NomadicRobin_	7
135	gustarlep	7
135	GoofySilly	7
146	gren_ben	6
146	T045RTY	6
146	Huwulling	6
146	Kuragari_	6
146	Crowman1	6
146	Jackattack53	6
146	hanaryheatwave	6
146	Jeteight	6
146	fkndweeb	6
146	The_Quack_Dealer	6
146	StinkyDiplomat	6
146	CACTUSLAD	6
146	alderban107	6
146	VentiHilton	6
160	Merv__	5
160	teslawolf38	5
160	ShedJr_	5
160	Koffeeinz	5
160	bloodbiter	5
160	Zopir	5
160	ogoa	5
160	monky_irl	5
160	UCP_TheKingK	5
160	gusstationwerker	5
160	GlitchyPlate810	5
160	2bolx_	5
172	soundad	4
172	shineh10	4
172	bigstankyy	4
172	Ryker	4
172	TheFlfthHorseman	4
172	ProfessorBee	4
172	Secret_Canary	4
172	Masssonnn	4
172	CollinMH06	4
172	Rocco_Lane	4
172	Flucxks	4
172	Werbe	4
172	SpaggeDR	4
172	TheShyPig	4
172	Lord_Zacler	4
172	StitchCrashes	4
172	Tiktola01	4
172	MAns_44	4
172	Templar_David	4
172	Racengan	4
172	Y3ntai	4
172	djancak	4
194	jerrypeter472	3
194	DinoDoctor_	3
194	ImpavidArcher	3
194	RatatJuice	3
194	Shazzyling	3
194	cheerytomato	3
194	NieToksikpl	3
194	ElFi66	3
194	Ardennes	3
194	lorpus	3
194	XboxPanda	3
194	mimbo1211	3
194	MangoTheFish	3
