rank	username	minecraft:mined/minecraft:large_fern
1	RoofTyler	265
2	Smoke____	230
3	Enderxz3	182
4	Jimi7hits	157
5	beeperbeeper5	144
6	500am	141
7	thewindmillman	124
8	Akoot_	109
9	FreakGenius	97
10	Zythose	92
11	rarrq	84
12	Hyp3rion_	76
13	SkateboardR6	74
14	xxPipperDipperxx	72
15	wwwwinnebagoooo	69
16	BlancoFlaco	68
17	luseis	67
17	athereall	67
19	Lez_	65
20	JohnnyMines	64
21	xolstoi	63
22	pintsizedrogue	62
23	Legendosh	59
24	PlasticOtari	58
25	k_ce	57
26	set67	56
27	himak1	55
28	M_Patata	54
28	thebaddruid	54
28	MasterNueve	54
31	Human_Resource	52
32	H0UNDFRMH3LL	51
32	lordpipe	51
34	diamondgolem35	44
35	Chromary	43
36	EMC_	42
37	EcksD	40
38	RoskobiOne	39
39	Paint	38
39	Kymarmalade	38
41	EveryonesUncle	37
42	Mahoose	36
42	ConcretePirate	36
42	Quotary	36
45	Mr_Byzantine	35
45	Skylord_Luke	35
45	Kowcio_	35
48	00000000-0000-0000-0009-01ff0c3e5e4f	34
49	NatalieTW	33
50	jaimshae	32
51	noam464	31
51	Gamergirl420628	31
51	Spacewardharpy7	31
54	PigDab	30
54	CheifJumbo	30
56	orxngejuice	29
57	Laykon	28
57	Kubelz	28
57	ItsMrRamen	28
57	Joestra	28
61	KarlKaek	27
62	BRRRN179	26
62	obzii	26
62	WYFYoyo	26
65	Alteriity	25
65	ChampPog_	25
65	SvenskaHugo	25
68	joethahobo	24
68	TheSecondLord	24
68	out1s	24
68	EfficientC52	24
72	JokoFiskare	23
72	pixelviolin	23
74	corvidpartyfor6	21
74	CrateOfBoxes	21
74	RealGroot	21
77	Blackberry1310	20
77	Dali1465	20
77	Arceus1975	20
80	Inchef	18
80	SammiWolfGirl	18
80	coobert42	18
83	Rebytre	17
83	AuroraSkies	17
85	_Boipl_	16
86	Historical_Sand	15
86	_Dean_123	15
86	Marbz_	15
89	SuperPooch06	14
90	jessewegottacook	13
90	LazySupport00	13
92	Kakolbus	12
92	KartivGal	12
92	iElijah	12
92	DanTheBuilderino	12
92	MineMaster0012	12
92	scarletwarrior1	12
92	diggydog67	12
99	Pineapplesugr	11
99	breadbowlgamer	11
99	burbankbuilder28	11
99	TheWildMateo	11
99	dartwaffle	11
99	Eraxa	11
99	Hermanni__	11
106	kekhon	10
106	Smashic	10
106	nut_e	10
106	NoChumpChange	10
106	sadvavilloso	10
111	Prismyst	9
111	SDMNAEK	9
111	IcyUzi	9
111	HoltGrim	9
111	Moofyman	9
111	SaintJosie	9
111	Elastiq	9
111	MyNameIsDakar	9
111	fluddd	9
111	mihimihimihi	9
111	fffMike	9
122	_Huge_Male_	8
122	Flores991	8
122	IWorkAtIkea	8
122	Xalithia	8
122	prizm_	8
122	Winklepicker279	8
122	Mr_Sun15	8
122	EtherealEspresso	8
122	Heisenbberrg	8
122	youarefrench_	8
122	Wolverine4302	8
122	the_cocos	8
134	Jovaphobic	7
134	SmashingPump	7
134	hm947	7
134	tortillatitan	7
134	jacxhadow	7
134	Kkanot	7
134	Awyrlas	7
134	CTH_98	7
134	Mattesco	7
134	NomadicRobin_	7
134	gustarlep	7
134	GoofySilly	7
146	gren_ben	6
146	T045RTY	6
146	Huwulling	6
146	Kuragari_	6
146	Crowman1	6
146	Jackattack53	6
146	hanaryheatwave	6
146	Jeteight	6
146	fkndweeb	6
146	The_Quack_Dealer	6
146	StinkyDiplomat	6
146	CACTUSLAD	6
146	alderban107	6
146	VentiHilton	6
160	Merv__	5
160	teslawolf38	5
160	ShedJr_	5
160	Koffeeinz	5
160	bloodbiter	5
160	Zopir	5
160	ogoa	5
160	monky_irl	5
160	UCP_TheKingK	5
160	gusstationwerker	5
160	GlitchyPlate810	5
160	2bolx_	5
172	soundad	4
172	shineh10	4
172	bigstankyy	4
172	Ryker	4
172	TheFlfthHorseman	4
172	ProfessorBee	4
172	Secret_Canary	4
172	Masssonnn	4
172	CollinMH06	4
172	Rocco_Lane	4
172	Flucxks	4
172	Werbe	4
172	SpaggeDR	4
172	TheShyPig	4
172	Lord_Zacler	4
172	StitchCrashes	4
172	Tiktola01	4
172	MAns_44	4
172	Templar_David	4
172	Racengan	4
172	Y3ntai	4
172	djancak	4
194	jerrypeter472	3
194	DinoDoctor_	3
194	ImpavidArcher	3
194	RatatJuice	3
194	Shazzyling	3
194	cheerytomato	3
194	NieToksikpl	3
194	ElFi66	3
194	Ardennes	3
194	lorpus	3
194	XboxPanda	3
194	mimbo1211	3
194	MangoTheFish	3
