rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	174
2	500am	125
3	beeperbeeper5	109
4	Freak_Genius	97
5	Zythose	92
6	rarrq	84
7	SkateboardR6	74
8	BlancoFlaco	68
9	EcksDofficial	63
10	Legendosh	59
11	xxPipperDipperxx	56
12	himak1	55
13	M_Patata	54
13	MasterNueve	54
15	PlasticOtari	53
16	set67	52
17	lordpipe	46
18	thewindmillman	45
19	Chromary	43
20	pintsizedrogue	39
20	EcksD	39
22	Paint	38
22	Kymarmalade	38
24	EveryonesUncle	37
25	ConcretePirate	36
25	Quotary	36
27	Natofthese	33
28	jaimshae	32
29	noam464	31
29	Gamergirl420628	31
31	PigDab	30
31	CheifJumbo	30
33	orxngejuice	29
34	Laykon	28
34	Kubelz	28
34	Joestra	28
37	KarlKaek	27
38	BRRRN179	26
38	obzii	26
38	WYFYoyo	26
41	Mahoose	25
41	ChampPog_	25
41	SvenskaHugo	25
44	out1s	24
44	EfficientC52	24
46	Frozt99	23
46	pixelviolin	23
48	Blackberry1310	20
48	Dali1465	20
48	Arceus1975	20
51	Akoot_	18
51	Spacewardharpy7	18
53	TheSecondLord	17
53	SammiWolfGirl	17
55	joethahobo	15
55	Historical_Sand	15
55	_Dean_123	15
58	SuperPooch06	14
59	KartivGal	12
59	DanTheBuilderino	12
59	MineMaster0012	12
59	scarletwarrior1	12
59	diggydog67	12
64	breadbowlgamer	11
64	burbankbuilder28	11
64	Eraxa	11
64	Hermanni__	11
68	kekhon	10
68	Inchef	10
68	Marbz_	10
68	nut_e	10
68	NoChumpChange	10
68	sadvavilloso	10
74	SDMNAEK	9
74	CrateOfBoxes	9
74	RodSerlingCringe	9
74	MyNameIsDakar	9
74	fluddd	9
74	fffMike	9
80	Flores991	8
80	IWorkAtIkea	8
80	Xalithia	8
80	Winklepicker279	8
80	Xi_J1nping	8
80	Wolverine4302	8
80	the_cocos	8
87	Jovaphobic	7
87	diamondgolem35	7
87	hm947	7
87	tortillatitan	7
87	jacxhadow	7
87	Kkanot	7
87	Awyrlas	7
87	CTH_98	7
87	NomadicRobin_	7
87	gustarbite	7
87	Steven1282598	7
87	Kowcio_	7
99	error10101	6
99	Kuragari_	6
99	Jackattack53	6
99	The_Quack_Dealer	6
99	CACTUSLAD	6
99	alderban107	6
99	VentiHilton	6
106	Drlzyy	5
106	teslawolf38	5
106	EMC_	5
106	bloodbiter	5
106	ogoa	5
106	monky_irl	5
106	2blox	5
113	soundad	4
113	ShedJr_	4
113	TheFlfthHorseman	4
113	ProfessorBee	4
113	CollinMH06	4
113	Rocco_Lane	4
113	Flucxks	4
113	SpaggeDR	4
113	TheShyPig	4
113	StitchCrashes	4
113	Templar_David	4
113	Racengan	4
113	Y3ntai	4
113	djancak	4
113	GlitchyPlate810	4
128	_NieToksikpl_	3
128	Bk2Lumby4You	3
128	T045RTY	3
128	Shazzyling	3
128	cowgirlkasia	3
128	ElFi66	3
128	Ardennes	3
128	egglapras	3
128	mimbo1211	3
128	Kakolbus	3
128	MangoTheFish	3
128	HyperCave	3
128	Wowful	3
128	Lord_Zacler	3
128	DTwenty	3
128	HellsSponge	3
128	El_Jalapeno	3
128	DolphinLaugh	3
128	Dusk_95	3
128	Godspirit249	3
128	Bonzaidalek	3
128	NebulousBadger	3
128	YungMaki	3
128	somegirl12_	3
128	Soplight	3
