rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	230
2	Enderxz3	182
3	Jimi7hits	157
3	RoofTyler	157
5	beeperbeeper5	144
6	500am	141
7	thewindmillman	124
8	Akoot_	109
9	FreakGenius	97
10	Zythose	92
11	rarrq	84
12	Hyp3rion_	76
13	SkateboardR6	74
14	xxPipperDipperxx	70
15	wwwwinnebagoooo	69
16	BlancoFlaco	68
17	luseis	67
17	athereall	67
19	Lez_	65
20	JohnnyMines	64
21	xolstoi	63
22	pintsizedrogue	62
23	Legendosh	59
24	PlasticOtari	58
25	set67	56
26	himak1	55
27	M_Patata	54
27	MasterNueve	54
29	thebaddruid	53
30	Human_Resource	52
31	lordpipe	51
32	diamondgolem35	44
33	Chromary	43
34	EcksD	40
35	RoskobiOne	39
36	Paint	38
36	Kymarmalade	38
38	EveryonesUncle	37
39	Mahoose	36
39	ConcretePirate	36
39	Quotary	36
42	Skylord_Luke	35
43	00000000-0000-0000-0009-01ff0c3e5e4f	34
44	k_ce	33
44	NatalieTW	33
46	jaimshae	32
47	EMC_	31
47	noam464	31
47	Gamergirl420628	31
47	Spacewardharpy7	31
51	PigDab	30
51	CheifJumbo	30
53	orxngejuice	29
54	Laykon	28
54	Kubelz	28
54	Joestra	28
57	KarlKaek	27
58	BRRRN179	26
58	obzii	26
58	WYFYoyo	26
61	Alteriity	25
61	ChampPog_	25
61	SvenskaHugo	25
64	joethahobo	24
64	TheSecondLord	24
64	out1s	24
64	EfficientC52	24
68	JokoFiskare	23
68	pixelviolin	23
70	H0UNDFRMH3LL	22
71	corvidpartyfor6	21
71	CrateOfBoxes	21
73	Blackberry1310	20
73	Dali1465	20
73	Arceus1975	20
76	Inchef	18
76	SammiWolfGirl	18
76	coobert42	18
79	Rebytre	17
79	AuroraSkies	17
81	_Boipl_	16
82	Historical_Sand	15
82	_Dean_123	15
82	Marbz_	15
82	RealGroot	15
86	SuperPooch06	14
87	Mr_Byzantine	13
87	LazySupport00	13
89	Kakolbus	12
89	KartivGal	12
89	iElijah	12
89	DanTheBuilderino	12
89	MineMaster0012	12
89	scarletwarrior1	12
89	diggydog67	12
96	Pineapplesugr	11
96	breadbowlgamer	11
96	burbankbuilder28	11
