rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	227
2	Enderslayerxz3	169
3	Jimi7hits	157
4	beeperbeeper5	144
5	500am	141
6	thewindmillman	124
7	Akoot_	109
8	Freak_Genius	97
9	Zythose	92
10	rarrq	84
11	Hyp3rion_	76
12	SkateboardR6	74
13	BlancoFlaco	68
14	athereall	67
15	wwwwinnebagoooo	65
16	JohnnyMines	64
17	EcksDofficial	63
18	Legendosh	59
19	PlasticOtari	58
20	pintsizedrogue	57
21	set67	56
21	xxPipperDipperxx	56
23	himak1	55
24	M_Patata	54
24	MasterNueve	54
26	Human_Resource	52
27	Jiminie	51
27	lordpipe	51
29	Chromary	43
30	RoskobiOne	39
30	EcksD	39
32	Paint	38
32	Kymarmalade	38
34	EveryonesUncle	37
35	Mahoose	36
35	ConcretePirate	36
35	Quotary	36
38	Skylord_Luke	35
39	Menthas	33
40	jaimshae	32
41	noam464	31
41	Gamergirl420628	31
41	Spacewardharpy7	31
44	PigDab	30
44	CheifJumbo	30
44	00000000-0000-0000-0009-01ff0c3e5e4f	30
47	orxngejuice	29
48	Laykon	28
48	Kubelz	28
48	Joestra	28
51	KarlKaek	27
52	BRRRN179	26
52	obzii	26
52	WYFYoyo	26
55	Alteriity	25
55	ChampPog_	25
55	SvenskaHugo	25
58	out1s	24
58	EfficientC52	24
60	Frozt99	23
60	joethahobo	23
60	TheSecondLord	23
60	pixelviolin	23
64	corvidpartyfor6	21
64	CrateOfBoxes	21
66	Blackberry1310	20
66	Dali1465	20
66	Arceus1975	20
69	Inchef	18
69	coobert42	18
71	Rebytre	17
71	AuroraSkies	17
71	SammiWolfGirl	17
74	EMC_	16
74	_Boipl_	16
76	Historical_Sand	15
76	_Dean_123	15
76	Marbz_	15
79	SuperPooch06	14
79	Segotep999	14
81	Mr_Byzantine	13
81	LazySupport00	13
83	KartivGal	12
83	iElijah	12
83	DanTheBuilderino	12
83	MineMaster0012	12
83	scarletwarrior1	12
83	diggydog67	12
89	Kakolbus	11
89	breadbowlgamer	11
89	burbankbuilder28	11
89	TheWildMateo	11
89	dartwaffle	11
89	Eraxa	11
89	Hermanni__	11
96	kekhon	10
96	Smashic	10
96	nut_e	10
96	NoChumpChange	10
96	sadvavilloso	10
101	Prismyst	9
101	SDMNAEK	9
101	IcyUzi	9
101	HoltGrim	9
101	Moofyman	9
101	RodSerlingCringe	9
101	MyNameIsDakar	9
101	fluddd	9
101	fffMike	9
110	Flores991	8
110	IWorkAtIkea	8
110	Xalithia	8
110	prizm_	8
110	Winklepicker279	8
110	EtherealEspresso	8
110	Xi_J1nping	8
110	Wolverine4302	8
110	the_cocos	8
119	Jovaphobic	7
119	diamondgolem35	7
119	hm947	7
119	tortillatitan	7
119	jacxhadow	7
119	Kkanot	7
119	Awyrlas	7
119	CTH_98	7
119	NomadicRobin_	7
119	gustarbite	7
119	Steven1282598	7
119	Kowcio_	7
131	error10101	6
131	Kuragari_	6
131	Jackattack53	6
131	Jeteight	6
131	Mattesco	6
131	fkndweeb	6
131	The_Quack_Dealer	6
131	StinkyDiplomat	6
131	CACTUSLAD	6
131	alderban107	6
131	VentiHilton	6
142	Drlzyy	5
142	Merv__	5
142	teslawolf38	5
142	ShedJr_	5
142	Koffeeinz	5
142	bloodbiter	5
142	Zopir	5
142	ogoa	5
142	monky_irl	5
142	UCP_TheKingK	5
142	2blox	5
153	soundad	4
153	shineh10	4
153	Ryker	4
153	TheFlfthHorseman	4
153	ProfessorBee	4
153	Masssonnn	4
153	CollinMH06	4
153	Rocco_Lane	4
153	Flucxks	4
153	Werbe	4
153	SpaggeDR	4
153	TheShyPig	4
153	Lord_Zacler	4
153	StitchCrashes	4
153	Templar_David	4
153	Racengan	4
153	Y3ntai	4
153	djancak	4
153	GlitchyPlate810	4
172	Bk2Lumby4You	3
172	DinoDoctor_	3
172	ImpavidArcher	3
172	RatatJuice	3
172	T045RTY	3
172	Shazzyling	3
172	cowgirlkasia	3
172	NieToksikpl	3
172	ElFi66	3
172	Ardennes	3
172	egglapras	3
172	XboxPanda	3
172	mimbo1211	3
172	MangoTheFish	3
172	HyperCave	3
172	Wowful	3
172	DTwenty	3
172	Lutres_Torane	3
172	HellsSponge	3
172	MAns_44	3
172	El_Jalapeno	3
172	DolphinLaugh	3
172	Dusk_95	3
172	Godspirit249	3
172	Niseys	3
172	Bonzaidalek	3
172	NebulousBadger	3
172	YungMaki	3
172	somegirl12_	3
172	Soplight	3
172	Spenduh	3
172	Eczbek	3
172	Erased_Identity	3
172	Lord_Lollo	3
172	sarcopterygian	3
172	jnp_gaming	3
172	MeetTheWollo	3
172	YoshikageBites	3
210	Dedalus36	2
210	ExtraDumb	2
210	Hpdinosaur	2
210	CoffeeNoir	2
210	PhantomBionic	2
210	Da_Boss_Rani	2
210	ccwildfire1	2
210	Chickenchaser2	2
210	12Magner05	2
210	ciemacigans	2
210	r123moore	2
210	Covalents	2
210	Bucscw24	2
210	Norrhede	2
210	Nope______	2
210	ibarker21	2
210	LAVA129	2
210	Keith_Stark	2
210	wilgot_	2
210	fred870d	2
210	Zielo2017PL	2
210	FishyBoy3811	2
210	groofles	2
210	Lord_Jord	2
210	ChampBoii	2
210	Deodorante	2
210	GravitySaint	2
210	SingedBread	2
210	verynothing	2
210	Ze_BaronKrigler	2
210	kyouma777	2
210	ReyTheLegend	2
210	Sheldor097	2
210	MilleGrug	2
210	Steelynan	2
210	Miko_Fullbuster	2
210	Ezekson	2
210	00000000-0000-0000-0009-01fbab7ea71d	2
248	Groovy_MoonBird	1
248	Froste131	1
248	littlesophiagirl	1
248	fanofbands101	1
248	JEWISHBadenBeele	1
248	BoopDoop_123	1
248	AshleeCW	1
248	chimpmunker	1
248	TheMilkerOfCats	1
248	bigstankyy	1
248	itburb	1
248	Jagyeol	1
248	carsonpuff	1
248	_Razar	1
248	tuckerdoodle	1
248	ManyVoices	1
248	Base_Tempest	1
248	NinjaKnifeKill	1
248	Myszoaz	1
248	MSK__	1
248	gaziter10	1
248	Swexti	1
248	cyuar	1
248	Ganjier	1
248	l1dkv	1
248	Prodiginus	1
248	TuesdayEpisode	1
248	Auseawesome	1
248	BobDeBouwer1337	1
248	YungJakobo	1
248	_Nuf	1
248	noodlepack	1
248	isak_oskar	1
248	CyrusIsTired	1
248	Z3braYTIL	1
248	mwrty	1
248	fade_emerge78823	1
248	surfinggiraffejp	1
248	Touched_Bread	1
248	TheDankPlatypus	1
248	Mobstr	1
248	trixterrx	1
248	Orcus113	1
248	Windo_licker	1
248	__Fanda__	1
248	MyNameIsJobo	1
248	regulator75	1
248	Infernowithazero	1
248	DanielMmm	1
248	FungalCat	1
248	Y0han3	1
248	superGamerBoy_	1
248	AAArcade101	1
