rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	174
2	500am	122
3	beeperbeeper5	109
4	Freak_Genius	97
5	Zythose	92
6	rarrq	84
7	SkateboardR6	74
8	BlancoFlaco	68
9	EcksDofficial	63
10	Legendosh	59
11	xxPipperDipperxx	56
12	himak1	55
13	M_Patata	54
13	MasterNueve	54
15	PlasticOtari	53
16	set67	52
17	lordpipe	46
18	thewindmillman	45
19	Chromary	43
20	pintsizedrogue	39
20	EcksD	39
22	Paint	38
22	Kymarmalade	38
24	EveryonesUncle	37
25	ConcretePirate	36
25	Quotary	36
27	Natofthese	33
28	jaimshae	32
29	noam464	31
29	Gamergirl420628	31
31	PigDab	30
31	CheifJumbo	30
33	orxngejuice	29
34	Laykon	28
34	Kubelz	28
34	Joestra	28
37	KarlKaek	27
38	BRRRN179	26
38	obzii	26
38	WYFYoyo	26
41	Mahoose	25
41	ChampPog_	25
41	SvenskaHugo	25
44	out1s	24
44	EfficientC52	24
46	Frozt99	23
46	pixelviolin	23
48	Blackberry1310	20
48	Dali1465	20
48	Arceus1975	20
51	Spacewardharpy7	18
52	TheSecondLord	17
52	Akoot_	17
52	SammiWolfGirl	17
55	joethahobo	15
55	Historical_Sand	15
55	_Dean_123	15
58	SuperPooch06	14
59	KartivGal	12
59	DanTheBuilderino	12
59	MineMaster0012	12
59	scarletwarrior1	12
59	diggydog67	12
64	breadbowlgamer	11
64	burbankbuilder28	11
64	Eraxa	11
64	Hermanni__	11
68	kekhon	10
68	Inchef	10
68	Marbz_	10
68	nut_e	10
68	NoChumpChange	10
68	sadvavilloso	10
74	SDMNAEK	9
74	RodSerlingCringe	9
74	MyNameIsDakar	9
74	fluddd	9
74	fffMike	9
79	Flores991	8
79	IWorkAtIkea	8
79	Xalithia	8
79	Winklepicker279	8
79	Xi_J1nping	8
79	Wolverine4302	8
79	the_cocos	8
86	Jovaphobic	7
86	diamondgolem35	7
86	hm947	7
86	tortillatitan	7
86	jacxhadow	7
86	Kkanot	7
86	Awyrlas	7
86	CTH_98	7
86	NomadicRobin_	7
86	gustarbite	7
86	Steven1282598	7
86	Kowcio_	7
98	error10101	6
98	Kuragari_	6
98	Jackattack53	6
98	The_Quack_Dealer	6
98	CACTUSLAD	6
98	alderban107	6
98	VentiHilton	6
105	Drlzyy	5
105	teslawolf38	5
105	EMC_	5
105	bloodbiter	5
105	ogoa	5
105	monky_irl	5
105	2blox	5
112	soundad	4
112	ShedJr_	4
112	TheFlfthHorseman	4
112	ProfessorBee	4
112	CollinMH06	4
112	Rocco_Lane	4
112	Flucxks	4
112	SpaggeDR	4
112	TheShyPig	4
112	StitchCrashes	4
112	Templar_David	4
112	Racengan	4
112	Y3ntai	4
112	djancak	4
112	GlitchyPlate810	4
127	_NieToksikpl_	3
127	Bk2Lumby4You	3
127	T045RTY	3
127	Shazzyling	3
127	cowgirlkasia	3
127	ElFi66	3
127	Ardennes	3
