rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	215
2	Enderslayerxz3	168
3	Jimi7hits	157
4	500am	141
5	thewindmillman	124
6	beeperbeeper5	110
7	Freak_Genius	97
8	Zythose	92
9	rarrq	84
10	SkateboardR6	74
11	BlancoFlaco	68
12	EcksDofficial	63
13	Legendosh	59
14	PlasticOtari	58
15	pintsizedrogue	57
16	set67	56
16	xxPipperDipperxx	56
18	himak1	55
19	M_Patata	54
19	MasterNueve	54
21	Human_Resource	52
22	lordpipe	46
23	Chromary	43
24	RoskobiOne	39
24	Jiminie	39
24	EcksD	39
27	Paint	38
27	Kymarmalade	38
29	EveryonesUncle	37
30	ConcretePirate	36
30	Quotary	36
32	Mahoose	35
33	Menthas	33
34	jaimshae	32
35	noam464	31
35	Gamergirl420628	31
35	Spacewardharpy7	31
38	PigDab	30
38	CheifJumbo	30
38	00000000-0000-0000-0009-01ff0c3e5e4f	30
41	orxngejuice	29
42	Laykon	28
42	Kubelz	28
42	Joestra	28
45	KarlKaek	27
46	BRRRN179	26
46	obzii	26
46	WYFYoyo	26
49	ChampPog_	25
49	SvenskaHugo	25
51	out1s	24
51	EfficientC52	24
53	Frozt99	23
53	pixelviolin	23
55	CrateOfBoxes	21
55	Akoot_	21
57	Blackberry1310	20
57	Dali1465	20
57	Arceus1975	20
60	TheSecondLord	18
60	wwwwinnebagoooo	18
60	coobert42	18
63	Inchef	17
63	Rebytre	17
63	AuroraSkies	17
63	SammiWolfGirl	17
67	joethahobo	15
67	Historical_Sand	15
67	_Dean_123	15
70	Marbz_	14
70	SuperPooch06	14
72	EMC_	13
72	Skylord_Luke	13
74	KartivGal	12
74	DanTheBuilderino	12
74	MineMaster0012	12
74	scarletwarrior1	12
74	diggydog67	12
79	breadbowlgamer	11
79	burbankbuilder28	11
79	dartwaffle	11
79	Eraxa	11
79	Hermanni__	11
84	kekhon	10
84	Smashic	10
84	nut_e	10
84	NoChumpChange	10
84	sadvavilloso	10
89	SDMNAEK	9
89	IcyUzi	9
89	HoltGrim	9
89	RodSerlingCringe	9
89	MyNameIsDakar	9
89	fluddd	9
89	fffMike	9
96	Flores991	8
96	IWorkAtIkea	8
96	Xalithia	8
96	Winklepicker279	8
96	EtherealEspresso	8
96	Xi_J1nping	8
96	Wolverine4302	8
96	the_cocos	8
104	Jovaphobic	7
104	diamondgolem35	7
104	hm947	7
104	tortillatitan	7
104	jacxhadow	7
104	Kkanot	7
104	Awyrlas	7
104	CTH_98	7
104	NomadicRobin_	7
104	gustarbite	7
104	Steven1282598	7
104	Kowcio_	7
104	athereall	7
117	error10101	6
117	Kuragari_	6
117	Jackattack53	6
117	Mattesco	6
117	fkndweeb	6
