rank	username	minecraft:mined/minecraft:large_fern
1	RoofTyler	266
2	Smoke____	230
3	Enderxz3	182
4	Jimi7hits	157
5	beeperbeeper5	144
6	500am	141
7	thewindmillman	124
8	Akoot_	109
9	k_ce	103
10	diamondgolem35	97
10	FreakGenius	97
12	Zythose	92
13	luseis	87
14	rarrq	84
15	xxPipperDipperxx	78
16	Hyp3rion_	76
17	SkateboardR6	74
18	wwwwinnebagoooo	69
19	BlancoFlaco	68
19	Lez_	68
21	athereall	67
22	JohnnyMines	64
23	xolstoi	63
24	pintsizedrogue	62
25	Legendosh	59
26	PlasticOtari	58
27	set67	56
28	himak1	55
29	M_Patata	54
29	thebaddruid	54
29	MasterNueve	54
32	Human_Resource	52
33	H0UNDFRMH3LL	51
33	lordpipe	51
35	EMC_	47
36	Chromary	43
37	EcksD	40
38	RoskobiOne	39
39	Paint	38
39	Kymarmalade	38
41	EveryonesUncle	37
42	Mahoose	36
42	ConcretePirate	36
42	RealGroot	36
42	Quotary	36
46	Mr_Byzantine	35
46	Skylord_Luke	35
46	Kowcio_	35
49	00000000-0000-0000-0009-01ff0c3e5e4f	34
50	NatalieTW	33
51	jaimshae	32
52	SmashingPump	31
52	noam464	31
52	Gamergirl420628	31
52	Spacewardharpy7	31
56	PigDab	30
56	CheifJumbo	30
58	orxngejuice	29
59	Laykon	28
59	Kubelz	28
59	ItsMrRamen	28
59	Joestra	28
63	KarlKaek	27
64	BRRRN179	26
64	obzii	26
64	WYFYoyo	26
67	Alteriity	25
67	ChampPog_	25
67	SvenskaHugo	25
70	joethahobo	24
70	TheSecondLord	24
70	out1s	24
70	EfficientC52	24
74	JokoFiskare	23
74	pixelviolin	23
76	corvidpartyfor6	21
76	CrateOfBoxes	21
78	Blackberry1310	20
78	Dali1465	20
78	Arceus1975	20
81	Inchef	18
81	SammiWolfGirl	18
81	coobert42	18
84	Rebytre	17
84	AuroraSkies	17
86	_Boipl_	16
87	Historical_Sand	15
87	_Dean_123	15
87	Marbz_	15
90	SuperPooch06	14
91	jessewegottacook	13
91	SnowyAvi	13
91	LazySupport00	13
94	Kakolbus	12
94	KartivGal	12
94	iElijah	12
94	DanTheBuilderino	12
94	MineMaster0012	12
94	scarletwarrior1	12
94	diggydog67	12
101	Pineapplesugr	11
101	breadbowlgamer	11
101	burbankbuilder28	11
101	TheWildMateo	11
101	dartwaffle	11
101	Eraxa	11
101	Hermanni__	11
108	kekhon	10
108	Smashic	10
108	nut_e	10
108	NoChumpChange	10
108	sadvavilloso	10
113	Prismyst	9
113	SDMNAEK	9
113	IcyUzi	9
113	HoltGrim	9
113	Moofyman	9
113	SaintJosie	9
113	Elastiq	9
113	MyNameIsDakar	9
113	fluddd	9
113	mihimihimihi	9
113	fffMike	9
124	_Huge_Male_	8
124	Flores991	8
124	IWorkAtIkea	8
124	Xalithia	8
124	prizm_	8
124	Winklepicker279	8
124	hanaryheatwave	8
124	Mr_Sun15	8
124	EtherealEspresso	8
124	Heisenbberrg	8
124	youarefrench_	8
124	Wolverine4302	8
124	the_cocos	8
137	Jovaphobic	7
137	hm947	7
137	tortillatitan	7
137	jacxhadow	7
137	Kkanot	7
137	Awyrlas	7
137	CTH_98	7
137	Mattesco	7
137	NomadicRobin_	7
137	gustarlep	7
137	GoofySilly	7
137	FadedSpade82	7
149	gren_ben	6
149	T045RTY	6
149	Huwulling	6
149	Kuragari_	6
149	Crowman1	6
149	Jackattack53	6
149	Jeteight	6
149	fkndweeb	6
149	The_Quack_Dealer	6
149	StinkyDiplomat	6
149	CACTUSLAD	6
149	alderban107	6
149	VentiHilton	6
162	Merv__	5
162	teslawolf38	5
162	RatatJuice	5
162	ShedJr_	5
162	Koffeeinz	5
162	bloodbiter	5
162	Zopir	5
162	ogoa	5
162	monky_irl	5
162	UCP_TheKingK	5
162	gusstationwerker	5
162	GlitchyPlate810	5
162	2bolx_	5
175	soundad	4
175	shineh10	4
175	bigstankyy	4
175	Ryker	4
175	TheFlfthHorseman	4
175	ProfessorBee	4
175	Secret_Canary	4
175	Masssonnn	4
175	CollinMH06	4
175	Rocco_Lane	4
175	Flucxks	4
175	Werbe	4
175	SpaggeDR	4
175	TheShyPig	4
175	Lord_Zacler	4
175	StitchCrashes	4
175	Tiktola01	4
175	MAns_44	4
175	Templar_David	4
175	Racengan	4
175	Y3ntai	4
175	djancak	4
197	jerrypeter472	3
197	DinoDoctor_	3
197	ImpavidArcher	3
197	Shazzyling	3
197	cheerytomato	3
197	NieToksikpl	3
197	ElFi66	3
197	Ardennes	3
197	lorpus	3
197	XboxPanda	3
197	mimbo1211	3
197	MangoTheFish	3
197	HyperCave	3
