rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	515
2	Yamdalorian	281
3	Manaateee	274
4	oscminus	232
5	Gzrdy	212
6	PazinGaming	209
7	Enderxz3	189
8	Jimi7hits	157
9	beeperbeeper5	145
10	hanaryheatwave	144
11	500am	141
12	thewindmillman	124
13	Akoot_	109
14	diamondgolem35	97
14	Hahaa_0	97
14	FreakGenius	97
17	Zythose	92
18	crashomon	89
19	luseis	87
20	rarrq	84
20	skitzxo	84
22	Hyp3rion_	80
23	Mr_Byzantine	78
23	xxPipperDipperxx	78
25	SkateboardR6	74
26	wwwwinnebagoooo	71
27	BlancoFlaco	68
27	Lez_	68
29	athereall	67
30	EMC_	65
31	JohnnyMines	64
32	pintsizedrogue	62
33	excelsionprime	60
34	thebaddruid	59
34	Legendosh	59
36	PlasticOtari	58
37	set67	56
38	himak1	55
39	M_Patata	54
39	MasterNueve	54
41	Alteriity	52
41	Human_Resource	52
41	TheWickedBird	52
44	H0UNDFRMH3LL	51
44	lordpipe	51
46	YungMaki	48
47	Lutres_	45
47	TheRealAndrin	45
49	Sleepy_Evelyn	44
49	Skylord_Luke	44
51	Chromary	43
52	Moofyman	40
52	EcksD	40
54	RoskobiOne	39
55	Paint	38
55	Kymarmalade	38
57	EveryonesUncle	37
57	Fuad_R	37
57	Kowcio_	37
60	Mahoose	36
60	ConcretePirate	36
60	Segotep999	36
60	Quotary	36
64	lcn	34
64	00000000-0000-0000-0009-01ff0c3e5e4f	34
66	NatalieTW	33
67	SygnalX	32
67	SmashingPump	32
67	PaperCanvas	32
67	Solfahrin	32
67	jaimshae	32
72	noam464	31
72	Gamergirl420628	31
72	Spacewardharpy7	31
75	PigDab	30
75	CheifJumbo	30
77	Laykon	29
77	orxngejuice	29
79	Kubelz	28
79	guiltybastard	28
79	Joestra	28
82	_Huge_Male_	27
82	KarlKaek	27
84	BRRRN179	26
84	obzii	26
84	WYFYoyo	26
87	Merv__	25
87	ChampPog_	25
87	SvenskaHugo	25
87	pixelviolin	25
91	ECstardust	24
91	joethahobo	24
91	TheSecondLord	24
91	Inchef	24
91	out1s	24
91	EfficientC52	24
97	JokoFiskare	23
98	corvidpartyfor6	22
99	U_Mos_	21
99	CrateOfBoxes	21
99	Mr_Sun15	21
102	Blackberry1310	20
102	Dali1465	20
102	Arceus1975	20
105	Huwulling	19
106	iElijahi	18
106	SammiWolfGirl	18
106	coobert42	18
109	Niklas20114552	17
109	fragrantmonke444	17
109	RebytreGT	17
109	Mattesco	17
109	AuroraSkies	17
109	MAns_44	17
115	Boipl	16
116	Historical_Sand	15
116	HUNTERmaun	15
116	_Dean_123	15
116	Marbz_	15
120	SuperPooch06	14
121	Zee_zey	13
121	skroobiez	13
121	SnowyAvi	13
121	Kakolbus	13
121	LazySupport00	13
126	KartivGal	12
126	DanTheBuilderino	12
126	Pumpkin_P_Patch	12
126	scarletwarrior1	12
126	diggydog67	12
131	Pineapplesugr	11
