rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	215
2	Enderslayerxz3	169
3	Jimi7hits	157
4	500am	141
5	thewindmillman	124
6	beeperbeeper5	110
7	Akoot_	108
8	Freak_Genius	97
9	Zythose	92
10	rarrq	84
11	SkateboardR6	74
12	BlancoFlaco	68
13	athereall	67
14	EcksDofficial	63
15	Legendosh	59
16	PlasticOtari	58
17	pintsizedrogue	57
18	set67	56
18	xxPipperDipperxx	56
20	himak1	55
21	M_Patata	54
21	MasterNueve	54
23	Human_Resource	52
24	Jiminie	51
25	lordpipe	46
26	Chromary	43
27	RoskobiOne	39
27	EcksD	39
29	Paint	38
29	Kymarmalade	38
31	EveryonesUncle	37
32	ConcretePirate	36
32	Quotary	36
34	Mahoose	35
35	Menthas	33
36	jaimshae	32
37	noam464	31
37	Gamergirl420628	31
37	Skylord_Luke	31
37	Spacewardharpy7	31
41	PigDab	30
41	wwwwinnebagoooo	30
41	CheifJumbo	30
41	00000000-0000-0000-0009-01ff0c3e5e4f	30
45	orxngejuice	29
46	Laykon	28
46	Kubelz	28
46	Joestra	28
49	KarlKaek	27
50	BRRRN179	26
50	obzii	26
50	WYFYoyo	26
53	ChampPog_	25
53	SvenskaHugo	25
55	out1s	24
55	EfficientC52	24
57	Frozt99	23
57	joethahobo	23
57	pixelviolin	23
60	CrateOfBoxes	21
61	Blackberry1310	20
61	Dali1465	20
61	Arceus1975	20
64	TheSecondLord	18
64	coobert42	18
66	Inchef	17
66	Rebytre	17
66	AuroraSkies	17
66	SammiWolfGirl	17
70	Historical_Sand	15
70	_Dean_123	15
70	Marbz_	15
73	SuperPooch06	14
74	EMC_	13
74	LazySupport00	13
76	KartivGal	12
76	DanTheBuilderino	12
76	MineMaster0012	12
76	scarletwarrior1	12
76	diggydog67	12
81	breadbowlgamer	11
81	burbankbuilder28	11
81	dartwaffle	11
81	Eraxa	11
81	Hermanni__	11
86	kekhon	10
86	Smashic	10
86	nut_e	10
86	NoChumpChange	10
86	sadvavilloso	10
86	Segotep999	10
92	SDMNAEK	9
92	IcyUzi	9
92	HoltGrim	9
92	RodSerlingCringe	9
92	MyNameIsDakar	9
92	fluddd	9
92	fffMike	9
99	Flores991	8
99	IWorkAtIkea	8
99	Xalithia	8
99	Winklepicker279	8
99	EtherealEspresso	8
99	Xi_J1nping	8
99	Wolverine4302	8
99	the_cocos	8
107	Jovaphobic	7
107	diamondgolem35	7
107	hm947	7
107	Prismyst	7
107	tortillatitan	7
107	jacxhadow	7
107	Kkanot	7
107	Awyrlas	7
107	CTH_98	7
107	NomadicRobin_	7
107	gustarbite	7
107	Steven1282598	7
107	Kowcio_	7
120	error10101	6
120	Kuragari_	6
120	prizm_	6
120	Jackattack53	6
120	Jeteight	6
120	TheWildMateo	6
120	Mattesco	6
120	fkndweeb	6
120	The_Quack_Dealer	6
120	StinkyDiplomat	6
120	CACTUSLAD	6
120	alderban107	6
120	VentiHilton	6
133	Drlzyy	5
133	Merv__	5
133	teslawolf38	5
133	ShedJr_	5
133	Koffeeinz	5
133	bloodbiter	5
133	ogoa	5
133	monky_irl	5
133	UCP_TheKingK	5
133	2blox	5
143	soundad	4
143	Ryker	4
143	TheFlfthHorseman	4
143	ProfessorBee	4
143	Masssonnn	4
143	CollinMH06	4
143	Rocco_Lane	4
143	Flucxks	4
143	Werbe	4
143	SpaggeDR	4
143	TheShyPig	4
143	Lord_Zacler	4
143	StitchCrashes	4
143	Templar_David	4
143	Racengan	4
143	Y3ntai	4
143	djancak	4
143	GlitchyPlate810	4
161	Bk2Lumby4You	3
161	ImpavidArcher	3
161	RatatJuice	3
161	T045RTY	3
161	Shazzyling	3
161	cowgirlkasia	3
161	NieToksikpl	3
161	ElFi66	3
161	Ardennes	3
161	egglapras	3
161	XboxPanda	3
161	mimbo1211	3
161	Kakolbus	3
161	MangoTheFish	3
161	Moofyman	3
161	HyperCave	3
161	Wowful	3
161	DTwenty	3
161	Lutres_Torane	3
161	HellsSponge	3
161	MAns_44	3
161	El_Jalapeno	3
161	DolphinLaugh	3
161	Dusk_95	3
161	Godspirit249	3
161	Niseys	3
161	Bonzaidalek	3
161	NebulousBadger	3
161	YungMaki	3
161	somegirl12_	3
161	Soplight	3
161	Spenduh	3
161	Eczbek	3
161	Erased_Identity	3
161	Lord_Lollo	3
161	sarcopterygian	3
161	jnp_gaming	3
161	MeetTheWollo	3
161	YoshikageBites	3
200	Mr_Byzantine	2
200	Dedalus36	2
200	ExtraDumb	2
200	Hpdinosaur	2
200	CoffeeNoir	2
200	PhantomBionic	2
200	Da_Boss_Rani	2
200	ccwildfire1	2
200	Chickenchaser2	2
200	12Magner05	2
200	ciemacigans	2
200	r123moore	2
200	Covalents	2
200	Bucscw24	2
200	Norrhede	2
200	Nope______	2
200	ibarker21	2
200	LAVA129	2
200	Keith_Stark	2
200	wilgot_	2
200	fred870d	2
200	Zielo2017PL	2
200	FishyBoy3811	2
200	groofles	2
200	Lord_Jord	2
200	ChampBoii	2
200	Deodorante	2
200	GravitySaint	2
200	SingedBread	2
200	verynothing	2
200	Ze_BaronKrigler	2
200	kyouma777	2
200	ReyTheLegend	2
200	Sheldor097	2
200	MilleGrug	2
200	Steelynan	2
200	Hylo482y	2
200	Ezekson	2
238	Groovy_MoonBird	1
238	Froste131	1
238	littlesophiagirl	1
238	fanofbands101	1
238	JEWISHBadenBeele	1
238	BoopDoop_123	1
238	AshleeCW	1
238	chimpmunker	1
238	TheMilkerOfCats	1
238	bigstankyy	1
238	itburb	1
238	Jagyeol	1
238	carsonpuff	1
238	_Razar	1
238	tuckerdoodle	1
238	ManyVoices	1
238	Base_Tempest	1
238	NinjaKnifeKill	1
238	Myszoaz	1
238	MSK__	1
238	gaziter10	1
238	Swexti	1
238	cyuar	1
238	Ganjier	1
238	l1dkv	1
238	Prodiginus	1
238	TuesdayEpisode	1
238	Auseawesome	1
238	BobDeBouwer1337	1
238	YungJakobo	1
238	_Nuf	1
238	noodlepack	1
238	isak_oskar	1
238	CyrusIsTired	1
238	Z3braYTIL	1
238	mwrty	1
238	fade_emerge78823	1
238	surfinggiraffejp	1
238	Touched_Bread	1
238	TheDankPlatypus	1
238	Mobstr	1
238	trixterrx	1
238	Orcus113	1
238	Windo_licker	1
238	__Fanda__	1
238	MyNameIsJobo	1
238	regulator75	1
238	Infernowithazero	1
238	DanielMmm	1
238	FungalCat	1
238	Y0han3	1
238	superGamerBoy_	1
238	AAArcade101	1
238	brycepants	1
238	sammidk	1
238	ToastedGamingYT	1
238	Dan_Scha	1
238	DScatgirls	1
238	pongo2003	1
238	Klerick	1
238	TheTrueClipse	1
238	masskedman	1
238	Qorbyn	1
