rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	174
2	500am	122
3	beeperbeeper5	109
4	Freak_Genius	97
5	Zythose	92
6	rarrq	84
7	SkateboardR6	74
8	BlancoFlaco	68
9	EcksDofficial	63
10	xxPipperDipperxx	56
11	himak1	55
12	M_Patata	54
12	MasterNueve	54
14	set67	52
15	lordpipe	46
16	thewindmillman	45
17	Chromary	43
18	EcksD	39
19	Paint	38
19	Kymarmalade	38
21	EveryonesUncle	37
22	ConcretePirate	36
22	Quotary	36
24	Natofthese	33
25	jaimshae	32
26	noam464	31
26	Gamergirl420628	31
28	CheifJumbo	30
29	orxngejuice	29
30	Laykon	28
30	Kubelz	28
30	Joestra	28
33	KarlKaek	27
34	BRRRN179	26
34	PigDab	26
34	obzii	26
34	WYFYoyo	26
38	SvenskaHugo	25
39	out1s	24
39	EfficientC52	24
41	Frozt99	23
42	pixelviolin	22
43	Blackberry1310	20
43	Dali1465	20
43	Arceus1975	20
46	Spacewardharpy7	18
47	TheSecondLord	17
47	SammiWolfGirl	17
49	Akoot_	16
50	joethahobo	15
50	Historical_Sand	15
50	_Dean_123	15
53	SuperPooch06	14
54	KartivGal	12
54	DanTheBuilderino	12
54	MineMaster0012	12
54	scarletwarrior1	12
54	diggydog67	12
59	breadbowlgamer	11
59	burbankbuilder28	11
59	Eraxa	11
59	Hermanni__	11
63	Mahoose	10
63	kekhon	10
63	Inchef	10
63	NoChumpChange	10
63	sadvavilloso	10
68	SDMNAEK	9
68	RodSerlingCringe	9
68	MyNameIsDakar	9
68	fluddd	9
68	fffMike	9
73	Flores991	8
73	IWorkAtIkea	8
73	Xalithia	8
73	Winklepicker279	8
73	OtariCharlie	8
73	Wolverine4302	8
73	the_cocos	8
80	Jovaphobic	7
80	diamondgolem35	7
80	hm947	7
80	tortillatitan	7
80	jacxhadow	7
80	Kkanot	7
80	nut_e	7
80	CTH_98	7
80	NomadicRobin_	7
80	gustarbite	7
80	Steven1282598	7
80	Kowcio_	7
92	error10101	6
92	Kuragari_	6
92	Awyrlas	6
92	The_Quack_Dealer	6
92	CACTUSLAD	6
92	alderban107	6
92	VentiHilton	6
99	Drlzyy	5
99	teslawolf38	5
99	EMC_	5
99	bloodbiter	5
99	ogoa	5
99	monky_irl	5
99	Legendosh	5
99	2blox	5
107	pintsizedrogue	4
107	soundad	4
107	ShedJr_	4
107	TheFlfthHorseman	4
107	ProfessorBee	4
107	CollinMH06	4
107	Rocco_Lane	4
107	Flucxks	4
107	SpaggeDR	4
107	TheShyPig	4
107	StitchCrashes	4
107	Templar_David	4
107	Racengan	4
107	Y3ntai	4
107	djancak	4
107	GlitchyPlate810	4
123	_NieToksikpl_	3
123	Bk2Lumby4You	3
123	T045RTY	3
123	Shazzyling	3
123	cowgirlkasia	3
123	ElFi66	3
123	Ardennes	3
123	egglapras	3
123	mimbo1211	3
123	Kakolbus	3
123	MangoTheFish	3
123	Wowful	3
