rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	215
2	Jimi7hits	144
3	500am	141
4	Enderslayerxz3	129
5	beeperbeeper5	110
6	Freak_Genius	97
7	Zythose	92
8	rarrq	84
9	SkateboardR6	74
10	BlancoFlaco	68
10	thewindmillman	68
12	EcksDofficial	63
13	Legendosh	59
14	PlasticOtari	58
15	pintsizedrogue	57
16	set67	56
16	xxPipperDipperxx	56
18	himak1	55
19	M_Patata	54
19	MasterNueve	54
21	Human_Resource	52
22	lordpipe	46
23	Chromary	43
24	RoskobiOne	39
24	Jiminie	39
24	EcksD	39
27	Paint	38
27	Kymarmalade	38
29	EveryonesUncle	37
30	ConcretePirate	36
30	Quotary	36
32	Mahoose	35
33	Menthas	33
34	jaimshae	32
35	noam464	31
35	Gamergirl420628	31
35	Spacewardharpy7	31
38	PigDab	30
38	CheifJumbo	30
40	orxngejuice	29
41	Laykon	28
41	Kubelz	28
41	Joestra	28
44	KarlKaek	27
45	BRRRN179	26
45	obzii	26
45	WYFYoyo	26
48	ChampPog_	25
48	SvenskaHugo	25
48	00000000-0000-0000-0009-01ff0c3e5e4f	25
51	out1s	24
51	EfficientC52	24
53	Frozt99	23
53	pixelviolin	23
55	CrateOfBoxes	21
55	Akoot_	21
57	Blackberry1310	20
57	Dali1465	20
57	Arceus1975	20
60	TheSecondLord	18
60	wwwwinnebagoooo	18
60	coobert42	18
63	Inchef	17
63	Rebytre	17
63	AuroraSkies	17
63	SammiWolfGirl	17
67	joethahobo	15
67	Historical_Sand	15
67	_Dean_123	15
70	SuperPooch06	14
71	EMC_	13
72	KartivGal	12
72	DanTheBuilderino	12
72	MineMaster0012	12
72	scarletwarrior1	12
72	diggydog67	12
77	breadbowlgamer	11
77	burbankbuilder28	11
77	dartwaffle	11
77	Eraxa	11
77	Hermanni__	11
82	kekhon	10
82	Smashic	10
82	nut_e	10
82	NoChumpChange	10
82	sadvavilloso	10
87	SDMNAEK	9
87	IcyUzi	9
87	RodSerlingCringe	9
87	MyNameIsDakar	9
87	fluddd	9
87	fffMike	9
93	Flores991	8
93	IWorkAtIkea	8
93	Xalithia	8
93	Winklepicker279	8
93	EtherealEspresso	8
93	Xi_J1nping	8
93	Wolverine4302	8
93	the_cocos	8
101	Jovaphobic	7
101	diamondgolem35	7
101	hm947	7
101	tortillatitan	7
