rank	username	minecraft:mined/minecraft:large_fern
1	Manaateee	274
2	AdmiralSmoke	230
3	Enderxz3	182
4	k_ce	175
5	Jimi7hits	157
6	beeperbeeper5	144
7	500am	141
8	thewindmillman	124
9	Akoot_	109
10	diamondgolem35	97
10	FreakGenius	97
12	Zythose	92
13	luseis	87
14	rarrq	84
15	xxPipperDipperxx	78
16	Hyp3rion_	76
17	SkateboardR6	74
18	wwwwinnebagoooo	69
19	BlancoFlaco	68
19	Lez_	68
21	athereall	67
22	JohnnyMines	64
23	xolstoi	63
24	pintsizedrogue	62
25	EMC_	61
26	Legendosh	59
27	PlasticOtari	58
28	set67	56
29	himak1	55
30	M_Patata	54
30	thebaddruid	54
30	MasterNueve	54
33	Human_Resource	52
34	H0UNDFRMH3LL	51
34	lordpipe	51
36	YungMaki	48
37	Lutres_	45
38	Skylord_Luke	44
39	Chromary	43
40	EcksD	40
41	RoskobiOne	39
42	Paint	38
42	Kymarmalade	38
44	EveryonesUncle	37
45	Mahoose	36
45	ConcretePirate	36
45	Segotep999	36
45	Quotary	36
49	Mr_Byzantine	35
49	Kowcio_	35
51	00000000-0000-0000-0009-01ff0c3e5e4f	34
52	NatalieTW	33
53	jaimshae	32
54	SmashingPump	31
54	noam464	31
54	Gamergirl420628	31
54	Spacewardharpy7	31
58	PigDab	30
58	CheifJumbo	30
60	Laykon	29
60	orxngejuice	29
62	Kubelz	28
62	ItsMrRamen	28
62	Joestra	28
65	KarlKaek	27
66	BRRRN179	26
66	obzii	26
66	WYFYoyo	26
69	Alteriity	25
69	ChampPog_	25
69	SvenskaHugo	25
72	joethahobo	24
72	TheSecondLord	24
72	out1s	24
72	EfficientC52	24
76	JokoFiskare	23
76	pixelviolin	23
78	corvidpartyfor6	21
78	CrateOfBoxes	21
80	Blackberry1310	20
80	Dali1465	20
80	Arceus1975	20
83	Inchef	18
83	SammiWolfGirl	18
83	coobert42	18
86	Rebytre	17
86	AuroraSkies	17
88	_Boipl_	16
89	Historical_Sand	15
89	_Dean_123	15
89	Marbz_	15
92	SuperPooch06	14
93	jessewegottacook	13
93	SnowyAvi	13
93	LazySupport00	13
96	Kakolbus	12
96	KartivGal	12
96	iElijah	12
96	DanTheBuilderino	12
96	MineMaster0012	12
96	scarletwarrior1	12
96	diggydog67	12
103	Pineapplesugr	11
103	breadbowlgamer	11
103	burbankbuilder28	11
103	TheWildMateo	11
103	dartwaffle	11
103	Eraxa	11
103	Hermanni__	11
103	Nicserso	11
111	kekhon	10
111	Smashic	10
111	nut_e	10
111	NoChumpChange	10
111	sadvavilloso	10
116	Prismyst	9
116	SDMNAEK	9
116	IcyUzi	9
116	HoltGrim	9
116	Malware_Mara	9
116	Moofyman	9
116	SaintJosie	9
116	Elastiq	9
116	Dakar_	9
116	fluddd	9
116	mihimihimihi	9
116	fffMike	9
128	_Huge_Male_	8
128	Flores991	8
128	IWorkAtIkea	8
128	Xalithia	8
128	prizm_	8
128	Winklepicker279	8
128	hanaryheatwave	8
128	Mr_Sun15	8
128	EtherealEspresso	8
128	Heisenbberrg	8
128	youarefrench_	8
128	Wolverine4302	8
128	the_cocos	8
141	Jovaphobic	7
141	PazinGaming	7
141	hm947	7
141	tortillatitan	7
141	jacxhadow	7
141	Kkanot	7
141	Awyrlas	7
141	CTH_98	7
141	Mattesco	7
141	NomadicRobin_	7
141	gustarlep	7
141	MAns_44	7
141	Steve897	7
141	FadedSpade82	7
155	gren_ben	6
155	T045RTY	6
155	Huwulling	6
155	Kuragari_	6
155	Crowman1	6
155	Jackattack53	6
155	Krowuss	6
155	JETrotter	6
155	fkndweeb	6
155	The_Quack_Dealer	6
155	StinkyDiplomat	6
155	CACTUSLAD	6
155	alderban107	6
155	VentiHilton	6
169	Merv__	5
169	teslawolf38	5
169	RatatJuice	5
169	ShedJr_	5
169	Koffeeinz	5
169	_Nat666	5
169	bloodbiter	5
169	Zopir	5
169	ogoa	5
169	monky_irl	5
169	UCP_TheKingK	5
169	Spenduh	5
169	_i_ERROR_i_	5
169	2blox_	5
183	soundad	4
183	shineh10	4
183	bigstankyy	4
183	Ryker	4
183	TheFlfthHorseman	4
183	ProfessorBee	4
183	Secret_Canary	4
183	Masssonnn	4
183	CollinMH06	4
183	Rocco_Lane	4
183	Flucxks	4
183	Werbe	4
183	SpaggeDR	4
183	TheShyPig	4
183	Lord_Zacler	4
183	StitchCrashes	4
183	Tiktola01	4
183	autisticcupcake	4
183	Templar_David	4
183	Racengan	4
183	Y3ntai	4
183	djancak	4
205	jerrypeter472	3
205	DinoDoctor_	3
205	ImpavidArcher	3
205	Shazzyling	3
205	cheerytomato	3
205	NieToksikpl	3
205	BreadCatFan5400	3
205	Tiberonus	3
205	lorpus	3
205	XboxPanda	3
205	mimbo1211	3
205	Eczbox	3
205	HyperCave	3
205	Wowful	3
205	DTwenty	3
205	HellsSponge	3
205	El_Jalapeno	3
205	DolphinLaugh	3
205	Druid95	3
205	Jjackoe	3
205	Sewelia	3
205	Bonzaidalek	3
205	NebulousBadger	3
205	somegirl12_	3
205	Soplight	3
205	non089	3
205	Eczbek	3
205	Erased_Identity	3
205	Lord_Lollo	3
205	sarcopterygian	3
205	jnp_gaming	3
205	MirielThePastor	3
205	Biites	3
238	BPTY4618	2
238	Ryan_GEMS	2
238	ExtraDumb	2
238	Hpdinosaur	2
238	SyntheticSurgeon	2
238	Jellybean1312	2
238	CoffeeNoir	2
238	Dipjol	2
238	PhantomBionic	2
238	Da_Boss_Rani	2
238	ccwildfire1	2
238	Pofen	2
238	Chickenchaser2	2
238	12Magner05	2
238	MattieHD	2
238	ciemacigans	2
238	r123moore	2
238	Covalents	2
238	Bucscw24	2
238	Moham	2
238	Norrhede	2
238	Jonafrog99	2
238	Nope______	2
238	ibarker21	2
238	LAVA129	2
238	SvenskaSara	2
238	Keith_Stark	2
238	wilgot_	2
238	F_Uhre	2
238	Zielo2017PL	2
238	R1CHY2K	2
238	FishyBoy3811	2
238	groofles	2
238	Lord_Jord	2
238	ChampBoii	2
238	LeonelSalamanca	2
238	Deodorante	2
238	GravitySaint	2
238	SingedBread	2
238	verynothing	2
238	Ze_BaronKrigler	2
238	kyouma777	2
238	ReyTheLegend	2
238	SpacesickPrism	2
238	Sheldor097	2
238	MilleGrug	2
238	Steelynan	2
238	Iamthejo	2
238	Ezekson	2
287	Groovy_MoonBird	1
287	Froste131	1
287	ganyuganyu	1
287	fanofbands101	1
287	Badenbeele	1
287	BoopDoop_123	1
287	AshleeCW	1
287	Frozil20	1
287	chimpmunker	1
287	TheMilkerOfCats	1
287	itburb	1
287	Jagyeol	1
287	carsonpuff	1
287	_Razaria	1
