rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	215
2	500am	141
3	Enderslayerxz3	129
4	beeperbeeper5	109
5	Freak_Genius	97
6	Zythose	92
7	rarrq	84
8	SkateboardR6	74
9	BlancoFlaco	68
10	EcksDofficial	63
11	Legendosh	59
12	set67	56
12	xxPipperDipperxx	56
14	pintsizedrogue	55
14	himak1	55
16	M_Patata	54
16	MasterNueve	54
16	PlasticOtari	54
19	Human_Resource	52
20	thewindmillman	48
21	lordpipe	46
22	Chromary	43
23	RoskobiOne	39
23	EcksD	39
25	Paint	38
25	Kymarmalade	38
27	EveryonesUncle	37
28	ConcretePirate	36
28	Quotary	36
30	Menthas	33
31	jaimshae	32
32	noam464	31
32	Gamergirl420628	31
32	Spacewardharpy7	31
35	Mahoose	30
35	PigDab	30
35	CheifJumbo	30
38	orxngejuice	29
39	Laykon	28
39	Kubelz	28
39	Joestra	28
42	KarlKaek	27
43	BRRRN179	26
43	obzii	26
43	WYFYoyo	26
46	ChampPog_	25
46	SvenskaHugo	25
48	out1s	24
48	EfficientC52	24
50	Frozt99	23
50	pixelviolin	23
52	CrateOfBoxes	21
52	Akoot_	21
52	Jiminie	21
55	Blackberry1310	20
55	Dali1465	20
55	Arceus1975	20
58	TheSecondLord	17
58	Inchef	17
58	Rebytre	17
58	SammiWolfGirl	17
62	joethahobo	15
62	Historical_Sand	15
62	_Dean_123	15
65	Marbz_	14
65	SuperPooch06	14
67	EMC_	13
68	KartivGal	12
68	DanTheBuilderino	12
68	MineMaster0012	12
68	scarletwarrior1	12
68	diggydog67	12
73	breadbowlgamer	11
73	burbankbuilder28	11
73	Eraxa	11
73	Hermanni__	11
77	kekhon	10
77	nut_e	10
77	NoChumpChange	10
77	sadvavilloso	10
81	SDMNAEK	9
81	RodSerlingCringe	9
81	MyNameIsDakar	9
81	fluddd	9
81	fffMike	9
86	Flores991	8
86	IWorkAtIkea	8
86	Xalithia	8
86	Winklepicker279	8
86	EtherealEspresso	8
86	Xi_J1nping	8
86	Wolverine4302	8
86	the_cocos	8
94	Jovaphobic	7
94	diamondgolem35	7
94	hm947	7
94	tortillatitan	7
94	jacxhadow	7
94	Kkanot	7
94	Awyrlas	7
94	CTH_98	7
94	NomadicRobin_	7
94	gustarbite	7
94	Steven1282598	7
94	Kowcio_	7
106	error10101	6
106	Kuragari_	6
106	Jackattack53	6
106	fkndweeb	6
106	The_Quack_Dealer	6
106	CACTUSLAD	6
106	alderban107	6
106	VentiHilton	6
114	Drlzyy	5
114	teslawolf38	5
114	bloodbiter	5
114	ogoa	5
114	monky_irl	5
114	2blox	5
120	soundad	4
120	Merv__	4
120	ShedJr_	4
120	TheFlfthHorseman	4
120	ProfessorBee	4
120	Masssonnn	4
120	CollinMH06	4
120	Rocco_Lane	4
120	Flucxks	4
120	SpaggeDR	4
120	TheShyPig	4
120	StitchCrashes	4
120	Templar_David	4
120	Racengan	4
120	Y3ntai	4
120	djancak	4
120	GlitchyPlate810	4
137	_NieToksikpl_	3
137	Bk2Lumby4You	3
137	T045RTY	3
137	Shazzyling	3
137	cowgirlkasia	3
137	ElFi66	3
137	Ardennes	3
137	egglapras	3
137	mimbo1211	3
137	Kakolbus	3
137	MangoTheFish	3
137	HyperCave	3
137	Wowful	3
137	Lord_Zacler	3
137	DTwenty	3
137	HellsSponge	3
137	El_Jalapeno	3
137	DolphinLaugh	3
137	Dusk_95	3
137	Godspirit249	3
137	Bonzaidalek	3
137	NebulousBadger	3
137	YungMaki	3
137	somegirl12_	3
137	Segotep999	3
137	Soplight	3
137	Spenduh	3
137	Erased_Identity	3
137	Lord_Lollo	3
137	jnp_gaming	3
137	MeetTheWollo	3
137	YoshikageBites	3
169	Mr_Byzantine	2
169	Dedalus36	2
169	ExtraDumb	2
169	Hpdinosaur	2
169	CoffeeNoir	2
169	PhantomBionic	2
169	Chickenchaser2	2
169	12Magner05	2
169	ciemacigans	2
169	r123moore	2
169	XboxPanda	2
169	Norrhede	2
169	Nope______	2
169	ibarker21	2
169	LAVA129	2
169	Keith_Stark	2
169	wilgot_	2
169	fred870d	2
169	Zielo2017PL	2
169	FishyBoy3811	2
169	Lord_Jord	2
169	ChampBoii	2
169	Deodorante	2
169	Lutres_Torane	2
169	MAns_44	2
169	GravitySaint	2
169	SingedBread	2
169	verynothing	2
169	Ze_BaronKrigler	2
169	kyouma777	2
169	ReyTheLegend	2
169	Sheldor097	2
169	sebastiensaborio	2
169	MilleGrug	2
169	Hylo482y	2
169	Ezekson	2
205	Groovy_MoonBird	1
205	Froste131	1
205	littlesophiagirl	1
205	fanofbands101	1
205	JEWISHBadenBeele	1
205	BoopDoop_123	1
205	AshleeCW	1
205	chimpmunker	1
205	TheMilkerOfCats	1
205	bigstankyy	1
