rank	username	minecraft:mined/minecraft:large_fern
1	RoofTyler	256
2	Smoke____	230
3	Enderxz3	182
4	Jimi7hits	157
5	beeperbeeper5	144
6	500am	141
7	thewindmillman	124
8	Akoot_	109
9	FreakGenius	97
10	Zythose	92
11	rarrq	84
12	Hyp3rion_	76
13	SkateboardR6	74
14	xxPipperDipperxx	72
15	wwwwinnebagoooo	69
16	BlancoFlaco	68
17	luseis	67
17	athereall	67
19	Lez_	65
20	JohnnyMines	64
21	xolstoi	63
22	pintsizedrogue	62
23	Legendosh	59
24	PlasticOtari	58
25	set67	56
26	k_ce	55
26	himak1	55
28	M_Patata	54
28	thebaddruid	54
28	MasterNueve	54
31	Human_Resource	52
32	lordpipe	51
33	diamondgolem35	44
34	H0UNDFRMH3LL	43
34	Chromary	43
36	EMC_	42
37	EcksD	40
38	RoskobiOne	39
39	Paint	38
39	Kymarmalade	38
41	EveryonesUncle	37
42	Mahoose	36
42	ConcretePirate	36
42	Quotary	36
45	Mr_Byzantine	35
45	Skylord_Luke	35
47	00000000-0000-0000-0009-01ff0c3e5e4f	34
48	NatalieTW	33
49	jaimshae	32
50	noam464	31
50	Gamergirl420628	31
50	Spacewardharpy7	31
53	PigDab	30
53	CheifJumbo	30
55	orxngejuice	29
56	Laykon	28
56	Kubelz	28
56	ItsMrRamen	28
56	Joestra	28
60	KarlKaek	27
61	BRRRN179	26
61	obzii	26
61	WYFYoyo	26
64	Alteriity	25
64	ChampPog_	25
64	SvenskaHugo	25
67	joethahobo	24
67	TheSecondLord	24
67	out1s	24
67	EfficientC52	24
71	JokoFiskare	23
71	pixelviolin	23
73	corvidpartyfor6	21
73	CrateOfBoxes	21
73	RealGroot	21
76	Blackberry1310	20
76	Dali1465	20
76	Arceus1975	20
79	Inchef	18
79	SammiWolfGirl	18
79	coobert42	18
82	Rebytre	17
82	AuroraSkies	17
84	_Boipl_	16
85	Historical_Sand	15
85	_Dean_123	15
85	Marbz_	15
88	SuperPooch06	14
89	jessewegottacook	13
89	LazySupport00	13
91	Kakolbus	12
91	KartivGal	12
91	iElijah	12
91	DanTheBuilderino	12
91	MineMaster0012	12
91	scarletwarrior1	12
91	diggydog67	12
98	Pineapplesugr	11
98	breadbowlgamer	11
98	burbankbuilder28	11
98	TheWildMateo	11
98	dartwaffle	11
98	Eraxa	11
98	Hermanni__	11
105	kekhon	10
105	Smashic	10
105	nut_e	10
105	NoChumpChange	10
105	sadvavilloso	10
110	Prismyst	9
110	SDMNAEK	9
110	IcyUzi	9
110	HoltGrim	9
110	Moofyman	9
110	SaintJosie	9
110	Elastiq	9
110	MyNameIsDakar	9
110	fluddd	9
110	mihimihimihi	9
110	fffMike	9
121	_Huge_Male_	8
121	Flores991	8
121	IWorkAtIkea	8
121	Xalithia	8
121	prizm_	8
121	Winklepicker279	8
121	Mr_Sun15	8
121	EtherealEspresso	8
121	Heisenbberrg	8
121	youarefrench_	8
121	Wolverine4302	8
121	the_cocos	8
133	Jovaphobic	7
133	hm947	7
133	tortillatitan	7
133	jacxhadow	7
133	Kkanot	7
133	Awyrlas	7
133	CTH_98	7
133	Mattesco	7
133	NomadicRobin_	7
133	gustarlep	7
133	GoofySilly	7
133	Kowcio_	7
145	SmashingPump	6
145	gren_ben	6
145	T045RTY	6
145	Huwulling	6
145	Kuragari_	6
145	Jackattack53	6
145	hanaryheatwave	6
145	Jeteight	6
145	fkndweeb	6
145	The_Quack_Dealer	6
145	StinkyDiplomat	6
145	CACTUSLAD	6
145	alderban107	6
145	VentiHilton	6
159	Merv__	5
159	teslawolf38	5
159	ShedJr_	5
159	Koffeeinz	5
159	bloodbiter	5
159	Zopir	5
159	ogoa	5
159	monky_irl	5
159	UCP_TheKingK	5
159	GlitchyPlate810	5
159	2bolx_	5
170	soundad	4
170	shineh10	4
170	bigstankyy	4
170	Ryker	4
170	TheFlfthHorseman	4
170	ProfessorBee	4
170	Secret_Canary	4
170	Masssonnn	4
170	CollinMH06	4
170	Rocco_Lane	4
170	Flucxks	4
170	Werbe	4
170	SpaggeDR	4
170	TheShyPig	4
170	Lord_Zacler	4
170	StitchCrashes	4
170	Tiktola01	4
170	MAns_44	4
170	Templar_David	4
170	Racengan	4
170	Y3ntai	4
170	djancak	4
192	jerrypeter472	3
192	DinoDoctor_	3
192	ImpavidArcher	3
192	RatatJuice	3
192	Shazzyling	3
192	cheerytomato	3
192	NieToksikpl	3
192	ElFi66	3
192	Ardennes	3
192	lorpus	3
192	XboxPanda	3
192	mimbo1211	3
192	MangoTheFish	3
192	HyperCave	3
192	Wowful	3
192	DTwenty	3
192	Lutres_Torane	3
192	HellsSponge	3
192	El_Jalapeno	3
192	DolphinLaugh	3
192	Dusk_95	3
192	Godspirit249	3
192	atsign_	3
192	Bonzaidalek	3
192	NebulousBadger	3
192	YungMaki	3
192	somegirl12_	3
192	Soplight	3
192	gusstationwerker	3
192	non089	3
192	Eczbek	3
192	Erased_Identity	3
192	Lord_Lollo	3
192	sarcopterygian	3
192	jnp_gaming	3
192	MirielThePastor	3
192	Biites	3
229	Esme_1	2
229	ExtraDumb	2
229	Hpdinosaur	2
229	SyntheticSurgeon	2
229	CoffeeNoir	2
229	Dipjol	2
229	PhantomBionic	2
229	Da_Boss_Rani	2
229	ccwildfire1	2
229	Pofen	2
229	Chickenchaser2	2
229	12Magner05	2
229	ciemacigans	2
229	r123moore	2
229	Covalents	2
229	Bucscw24	2
229	Norrhede	2
229	Jonafrog99	2
229	Nope______	2
229	ibarker21	2
229	LAVA129	2
229	SvenskaSara	2
229	Keith_Stark	2
229	wilgot_	2
229	F_Uhre	2
229	Zielo2017PL	2
229	FishyBoy3811	2
229	groofles	2
229	Lord_Jord	2
229	ChampBoii	2
229	binman420	2
229	Deodorante	2
229	GravitySaint	2
229	SingedBread	2
229	verynothing	2
229	Ze_BaronKrigler	2
229	kyouma777	2
229	ReyTheLegend	2
229	SpacesickPrism	2
229	Sheldor097	2
229	MilleGrug	2
229	Steelynan	2
229	Iamthejo	2
229	Ezekson	2
229	00000000-0000-0000-0009-01fbab7ea71d	2
274	Groovy_MoonBird	1
274	Froste131	1
274	ganyuganyu	1
274	fanofbands101	1
274	CadenSteele	1
274	BoopDoop_123	1
274	AshleeCW	1
274	Frozil20	1
274	chimpmunker	1
274	TheMilkerOfCats	1
274	LeDuctTape	1
274	Jagyeol	1
274	carsonpuff	1
274	_Razaria	1
274	tuckerdoodle	1
274	HypixelClicker	1
274	Base_Tempest	1
274	NinjaKnifeKill	1
274	Myszoaz	1
274	ITDV	1
274	gaziter10	1
274	Swexti	1
274	cyuar	1
274	Ganjier	1
274	l1dkv	1
274	Prodiginus	1
274	TuesdayEpisode	1
