rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	215
2	Enderslayerxz3	169
3	Jimi7hits	157
4	500am	141
5	thewindmillman	124
6	beeperbeeper5	110
7	Akoot_	106
8	Freak_Genius	97
9	Zythose	92
10	rarrq	84
11	SkateboardR6	74
12	BlancoFlaco	68
13	EcksDofficial	63
14	Legendosh	59
15	PlasticOtari	58
16	pintsizedrogue	57
17	set67	56
17	xxPipperDipperxx	56
19	himak1	55
20	M_Patata	54
20	MasterNueve	54
22	Human_Resource	52
22	athereall	52
24	Jiminie	51
25	lordpipe	46
26	Chromary	43
27	RoskobiOne	39
27	EcksD	39
29	Paint	38
29	Kymarmalade	38
31	EveryonesUncle	37
32	ConcretePirate	36
32	Quotary	36
34	Mahoose	35
35	Menthas	33
36	jaimshae	32
37	noam464	31
37	Gamergirl420628	31
37	Spacewardharpy7	31
40	PigDab	30
40	CheifJumbo	30
40	00000000-0000-0000-0009-01ff0c3e5e4f	30
43	orxngejuice	29
44	Laykon	28
44	Kubelz	28
44	Joestra	28
47	KarlKaek	27
48	BRRRN179	26
48	obzii	26
48	WYFYoyo	26
51	ChampPog_	25
51	SvenskaHugo	25
53	Skylord_Luke	24
53	out1s	24
53	EfficientC52	24
56	Frozt99	23
56	joethahobo	23
56	pixelviolin	23
59	CrateOfBoxes	21
60	Blackberry1310	20
60	Dali1465	20
60	Arceus1975	20
60	wwwwinnebagoooo	20
64	TheSecondLord	18
64	coobert42	18
66	Inchef	17
66	Rebytre	17
66	AuroraSkies	17
66	SammiWolfGirl	17
70	Historical_Sand	15
70	_Dean_123	15
70	Marbz_	15
73	SuperPooch06	14
74	EMC_	13
75	KartivGal	12
75	DanTheBuilderino	12
75	MineMaster0012	12
75	scarletwarrior1	12
75	diggydog67	12
80	breadbowlgamer	11
80	burbankbuilder28	11
80	dartwaffle	11
80	Eraxa	11
80	Hermanni__	11
85	kekhon	10
85	Smashic	10
85	nut_e	10
85	NoChumpChange	10
85	sadvavilloso	10
90	SDMNAEK	9
90	IcyUzi	9
90	HoltGrim	9
90	RodSerlingCringe	9
90	MyNameIsDakar	9
90	fluddd	9
90	fffMike	9
97	Flores991	8
97	IWorkAtIkea	8
97	Xalithia	8
97	Winklepicker279	8
97	EtherealEspresso	8
97	Xi_J1nping	8
97	Wolverine4302	8
97	the_cocos	8
105	Jovaphobic	7
105	diamondgolem35	7
105	hm947	7
105	tortillatitan	7
105	jacxhadow	7
105	Kkanot	7
105	Awyrlas	7
105	CTH_98	7
105	NomadicRobin_	7
105	gustarbite	7
105	Steven1282598	7
105	Kowcio_	7
117	error10101	6
117	Kuragari_	6
117	prizm_	6
117	Jackattack53	6
117	Jeteight	6
117	Mattesco	6
117	fkndweeb	6
117	The_Quack_Dealer	6
117	CACTUSLAD	6
117	Segotep999	6
117	alderban107	6
117	VentiHilton	6
129	Drlzyy	5
129	Merv__	5
129	teslawolf38	5
129	ShedJr_	5
129	bloodbiter	5
129	ogoa	5
129	monky_irl	5
129	UCP_TheKingK	5
129	2blox	5
138	soundad	4
138	Ryker	4
138	Prismyst	4
138	TheFlfthHorseman	4
138	ProfessorBee	4
138	Masssonnn	4
138	CollinMH06	4
138	Rocco_Lane	4
138	Flucxks	4
138	Werbe	4
138	SpaggeDR	4
138	TheShyPig	4
138	Lord_Zacler	4
138	StitchCrashes	4
138	Templar_David	4
138	Racengan	4
138	Y3ntai	4
138	djancak	4
138	GlitchyPlate810	4
157	_NieToksikpl_	3
157	Bk2Lumby4You	3
157	ImpavidArcher	3
157	T045RTY	3
157	Shazzyling	3
157	cowgirlkasia	3
157	ElFi66	3
157	Ardennes	3
157	egglapras	3
157	XboxPanda	3
157	mimbo1211	3
157	Kakolbus	3
157	MangoTheFish	3
157	HyperCave	3
157	Wowful	3
157	DTwenty	3
157	Lutres_Torane	3
157	HellsSponge	3
157	MAns_44	3
157	El_Jalapeno	3
157	DolphinLaugh	3
157	Dusk_95	3
157	Godspirit249	3
157	Niseys	3
157	Bonzaidalek	3
157	NebulousBadger	3
157	YungMaki	3
157	somegirl12_	3
157	Soplight	3
157	Spenduh	3
157	Eczbek	3
157	Erased_Identity	3
157	Lord_Lollo	3
157	sarcopterygian	3
157	jnp_gaming	3
157	MeetTheWollo	3
157	YoshikageBites	3
194	Mr_Byzantine	2
194	Dedalus36	2
194	ExtraDumb	2
194	RatatJuice	2
194	Hpdinosaur	2
194	CoffeeNoir	2
194	PhantomBionic	2
194	Da_Boss_Rani	2
194	ccwildfire1	2
194	Chickenchaser2	2
194	12Magner05	2
194	ciemacigans	2
194	r123moore	2
194	Covalents	2
194	Bucscw24	2
194	Norrhede	2
194	Nope______	2
194	ibarker21	2
194	LAVA129	2
194	Keith_Stark	2
194	wilgot_	2
194	fred870d	2
194	Zielo2017PL	2
194	FishyBoy3811	2
194	groofles	2
194	Lord_Jord	2
194	ChampBoii	2
194	Deodorante	2
194	GravitySaint	2
194	SingedBread	2
194	verynothing	2
194	Ze_BaronKrigler	2
194	kyouma777	2
194	ReyTheLegend	2
194	Sheldor097	2
194	MilleGrug	2
194	Steelynan	2
194	Hylo482y	2
194	Ezekson	2
233	Groovy_MoonBird	1
233	Froste131	1
233	littlesophiagirl	1
233	fanofbands101	1
233	JEWISHBadenBeele	1
233	BoopDoop_123	1
233	AshleeCW	1
233	chimpmunker	1
233	TheMilkerOfCats	1
233	bigstankyy	1
233	itburb	1
233	Jagyeol	1
233	carsonpuff	1
233	_Razar	1
233	tuckerdoodle	1
233	ManyVoices	1
233	Base_Tempest	1
233	NinjaKnifeKill	1
233	Myszoaz	1
233	MSK__	1
233	gaziter10	1
233	Swexti	1
233	cyuar	1
233	Ganjier	1
233	l1dkv	1
233	Prodiginus	1
233	TuesdayEpisode	1
233	Auseawesome	1
233	BobDeBouwer1337	1
233	YungJakobo	1
233	_Nuf	1
233	noodlepack	1
233	isak_oskar	1
233	CyrusIsTired	1
233	Z3braYTIL	1
233	mwrty	1
233	surfinggiraffejp	1
233	Touched_Bread	1
233	Mobstr	1
233	trixterrx	1
233	Orcus113	1
233	Windo_licker	1
233	__Fanda__	1
233	MyNameIsJobo	1
233	regulator75	1
233	Infernowithazero	1
233	DanielMmm	1
233	FungalCat	1
233	Y0han3	1
233	superGamerBoy_	1
233	AAArcade101	1
233	brycepants	1
233	sammidk	1
233	ToastedGamingYT	1
233	Dan_Scha	1
233	DScatgirls	1
233	pongo2003	1
233	Klerick	1
233	TheTrueClipse	1
233	masskedman	1
233	Qorbyn	1
233	WarpRanger	1
233	Deathkob	1
233	_Bguette_	1
233	GlitchMixed	1
233	StinkyDiplomat	1
233	Frozil12	1
233	yoyoYoloMonke	1
