rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	440
2	Manaateee	274
3	AdmiralSmoke	230
4	Enderxz3	182
5	Jimi7hits	157
6	beeperbeeper5	144
7	500am	141
7	hanaryheatwave	141
9	PazinGaming	128
10	thewindmillman	124
11	Akoot_	109
12	diamondgolem35	97
12	FreakGenius	97
14	Zythose	92
15	luseis	87
16	rarrq	84
17	xxPipperDipperxx	78
18	Hyp3rion_	77
19	SkateboardR6	74
20	wwwwinnebagoooo	71
21	Mr_Byzantine	68
21	BlancoFlaco	68
21	Lez_	68
24	athereall	67
25	JohnnyMines	64
25	EMC_	64
27	xolstoi	63
28	pintsizedrogue	62
29	excelsionprime	60
30	Legendosh	59
31	PlasticOtari	58
32	set67	56
33	himak1	55
34	M_Patata	54
34	thebaddruid	54
34	MasterNueve	54
37	Human_Resource	52
38	H0UNDFRMH3LL	51
38	lordpipe	51
40	YungMaki	48
41	Lutres_	45
42	lunathelemon	44
42	Skylord_Luke	44
44	Chromary	43
45	EcksD	40
46	RoskobiOne	39
47	Paint	38
47	Kymarmalade	38
49	EveryonesUncle	37
50	Mahoose	36
50	ConcretePirate	36
50	Segotep999	36
50	Quotary	36
54	Kowcio_	35
55	00000000-0000-0000-0009-01ff0c3e5e4f	34
56	NatalieTW	33
57	SmashingPump	32
57	jaimshae	32
59	noam464	31
59	Gamergirl420628	31
59	Spacewardharpy7	31
62	PigDab	30
62	CheifJumbo	30
64	Laykon	29
64	orxngejuice	29
64	PaperCanvas	29
67	Kubelz	28
67	ItsMrRamen	28
67	Joestra	28
70	_Huge_Male_	27
70	KarlKaek	27
72	BRRRN179	26
72	obzii	26
72	WYFYoyo	26
75	Alteriity	25
75	ChampPog_	25
75	SvenskaHugo	25
75	pixelviolin	25
79	ECstardust	24
79	joethahobo	24
79	TheSecondLord	24
79	Inchef	24
79	out1s	24
79	EfficientC52	24
85	JokoFiskare	23
86	corvidpartyfor6	21
86	CrateOfBoxes	21
88	Blackberry1310	20
88	Dali1465	20
88	Arceus1975	20
91	iElijah	18
91	SammiWolfGirl	18
91	coobert42	18
94	Rebytre	17
94	AuroraSkies	17
94	MAns_44	17
97	_Boipl_	16
98	Historical_Sand	15
98	_Dean_123	15
98	Marbz_	15
101	SuperPooch06	14
102	jessewegottacook	13
102	SnowyAvi	13
102	LazySupport00	13
105	Kakolbus	12
105	KartivGal	12
105	DanTheBuilderino	12
105	MineMaster0012	12
105	scarletwarrior1	12
105	diggydog67	12
111	Pineapplesugr	11
111	breadbowlgamer	11
111	burbankbuilder28	11
111	TheWildMateo	11
111	dartwaffle	11
111	Eraxa	11
111	Hermanni__	11
111	Nicserso	11
119	kekhon	10
119	Smashic	10
119	Jonafrog99	10
119	nut_e	10
119	NoChumpChange	10
119	Trever101	10
119	sadvavilloso	10
126	YairZaki	9
126	Prismyst	9
126	Saucepeh	9
126	SDMNAEK	9
126	IcyUzi	9
126	HoltGrim	9
126	Malware_Mara	9
126	Krowuss	9
126	Moofyman	9
126	Elastiq	9
126	Dakar_	9
126	fluddd	9
126	mihimihimihi	9
126	fffMike	9
140	Flores991	8
140	IWorkAtIkea	8
140	Xalithia	8
140	prizm_	8
140	Winklepicker279	8
140	Mattesco	8
140	Mr_Sun15	8
140	EtherealEspresso	8
140	Spenduh	8
140	Heisenbberrg	8
140	youarefrench_	8
140	Wolverine4302	8
140	the_cocos	8
153	Jovaphobic	7
153	hm947	7
153	tortillatitan	7
153	jacxhadow	7
153	Kkanot	7
153	Awyrlas	7
153	CTH_98	7
153	NomadicRobin_	7
153	gustarlep	7
153	Steve897	7
153	FadedSpade82	7
164	gren_ben	6
164	T045RTY	6
164	Huwulling	6
164	Kuragari_	6
164	Crowman1	6
164	Jackattack53	6
164	JETrotter	6
164	fkndweeb	6
164	The_Quack_Dealer	6
164	StinkyDiplomat	6
164	OPTOMA_KING	6
164	CACTUSLAD	6
164	alderban107	6
164	VentiHilton	6
178	Merv__	5
178	teslawolf38	5
178	RatatJuice	5
178	ShedJr_	5
