rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	227
2	Enderslayerxz3	169
3	Jimi7hits	157
4	beeperbeeper5	144
5	500am	141
6	thewindmillman	124
7	Akoot_	109
8	Freak_Genius	97
9	Zythose	92
10	rarrq	84
11	SkateboardR6	74
12	BlancoFlaco	68
13	athereall	67
14	EcksDofficial	63
15	wwwwinnebagoooo	62
16	Legendosh	59
17	PlasticOtari	58
18	pintsizedrogue	57
19	set67	56
19	xxPipperDipperxx	56
21	himak1	55
22	M_Patata	54
22	MasterNueve	54
24	Human_Resource	52
25	Jiminie	51
26	lordpipe	46
27	Chromary	43
28	RoskobiOne	39
29	Paint	38
29	Kymarmalade	38
31	EveryonesUncle	37
32	Mahoose	36
32	ConcretePirate	36
32	Quotary	36
35	Skylord_Luke	35
36	Menthas	33
37	jaimshae	32
38	noam464	31
38	Gamergirl420628	31
38	Spacewardharpy7	31
41	PigDab	30
41	CheifJumbo	30
41	00000000-0000-0000-0009-01ff0c3e5e4f	30
44	orxngejuice	29
45	Laykon	28
45	Kubelz	28
45	Joestra	28
48	KarlKaek	27
49	BRRRN179	26
49	obzii	26
49	WYFYoyo	26
52	ChampPog_	25
52	SvenskaHugo	25
54	out1s	24
54	EfficientC52	24
56	Frozt99	23
56	joethahobo	23
56	pixelviolin	23
59	corvidpartyfor6	21
59	CrateOfBoxes	21
61	Blackberry1310	20
61	Dali1465	20
61	Arceus1975	20
64	TheSecondLord	18
64	Inchef	18
64	coobert42	18
67	Rebytre	17
67	AuroraSkies	17
67	SammiWolfGirl	17
70	EMC_	16
70	_Boipl_	16
72	Historical_Sand	15
72	_Dean_123	15
72	Marbz_	15
75	SuperPooch06	14
75	Segotep999	14
77	LazySupport00	13
78	KartivGal	12
78	DanTheBuilderino	12
78	MineMaster0012	12
78	scarletwarrior1	12
78	diggydog67	12
83	breadbowlgamer	11
83	burbankbuilder28	11
83	dartwaffle	11
83	Eraxa	11
83	Hermanni__	11
88	kekhon	10
88	Smashic	10
88	nut_e	10
88	NoChumpChange	10
88	sadvavilloso	10
93	Prismyst	9
93	SDMNAEK	9
93	IcyUzi	9
93	HoltGrim	9
93	Moofyman	9
93	RodSerlingCringe	9
93	MyNameIsDakar	9
93	fluddd	9
93	fffMike	9
102	Flores991	8
102	IWorkAtIkea	8
102	Xalithia	8
102	prizm_	8
102	Winklepicker279	8
102	EtherealEspresso	8
102	Xi_J1nping	8
102	Wolverine4302	8
102	the_cocos	8
111	Jovaphobic	7
111	diamondgolem35	7
111	hm947	7
111	tortillatitan	7
111	jacxhadow	7
111	Kkanot	7
111	Awyrlas	7
111	CTH_98	7
111	NomadicRobin_	7
111	gustarbite	7
111	Steven1282598	7
111	Kowcio_	7
123	error10101	6
123	Kuragari_	6
123	Jackattack53	6
123	Jeteight	6
123	TheWildMateo	6
123	Mattesco	6
123	fkndweeb	6
123	The_Quack_Dealer	6
123	StinkyDiplomat	6
123	CACTUSLAD	6
123	alderban107	6
123	VentiHilton	6
135	Drlzyy	5
135	Merv__	5
135	teslawolf38	5
135	ShedJr_	5
135	Koffeeinz	5
135	bloodbiter	5
135	ogoa	5
135	monky_irl	5
135	UCP_TheKingK	5
135	2blox	5
145	soundad	4
145	Ryker	4
145	TheFlfthHorseman	4
145	ProfessorBee	4
145	Masssonnn	4
145	CollinMH06	4
145	Rocco_Lane	4
145	Flucxks	4
145	Werbe	4
145	SpaggeDR	4
145	TheShyPig	4
145	Lord_Zacler	4
145	StitchCrashes	4
145	Templar_David	4
145	Racengan	4
145	Y3ntai	4
145	djancak	4
145	GlitchyPlate810	4
163	Bk2Lumby4You	3
163	DinoDoctor_	3
163	ImpavidArcher	3
163	RatatJuice	3
163	T045RTY	3
163	Shazzyling	3
163	cowgirlkasia	3
163	NieToksikpl	3
163	ElFi66	3
163	Ardennes	3
163	egglapras	3
163	XboxPanda	3
163	mimbo1211	3
163	Kakolbus	3
163	MangoTheFish	3
163	HyperCave	3
163	Wowful	3
163	DTwenty	3
163	Lutres_Torane	3
163	HellsSponge	3
163	MAns_44	3
163	El_Jalapeno	3
163	DolphinLaugh	3
163	Dusk_95	3
163	Godspirit249	3
163	Niseys	3
163	Bonzaidalek	3
163	NebulousBadger	3
163	YungMaki	3
163	somegirl12_	3
163	Soplight	3
163	Spenduh	3
163	Eczbek	3
163	Erased_Identity	3
163	Lord_Lollo	3
163	sarcopterygian	3
163	jnp_gaming	3
163	MeetTheWollo	3
163	YoshikageBites	3
202	Mr_Byzantine	2
202	Dedalus36	2
202	ExtraDumb	2
202	Hpdinosaur	2
202	CoffeeNoir	2
202	PhantomBionic	2
202	Da_Boss_Rani	2
202	ccwildfire1	2
202	Chickenchaser2	2
202	12Magner05	2
202	ciemacigans	2
202	r123moore	2
202	Covalents	2
202	Bucscw24	2
202	Norrhede	2
202	Nope______	2
202	ibarker21	2
202	LAVA129	2
202	Keith_Stark	2
202	wilgot_	2
202	fred870d	2
202	Zielo2017PL	2
202	FishyBoy3811	2
202	groofles	2
202	Lord_Jord	2
202	ChampBoii	2
202	Deodorante	2
202	GravitySaint	2
202	SingedBread	2
202	verynothing	2
202	Ze_BaronKrigler	2
202	kyouma777	2
202	ReyTheLegend	2
202	Sheldor097	2
202	MilleGrug	2
202	Steelynan	2
202	Hylo482y	2
202	Miko_Fullbuster	2
202	Ezekson	2
241	Groovy_MoonBird	1
241	Froste131	1
241	littlesophiagirl	1
241	fanofbands101	1
241	JEWISHBadenBeele	1
241	BoopDoop_123	1
241	AshleeCW	1
241	chimpmunker	1
241	TheMilkerOfCats	1
241	bigstankyy	1
241	itburb	1
241	Jagyeol	1
241	carsonpuff	1
241	_Razar	1
241	tuckerdoodle	1
241	ManyVoices	1
241	Base_Tempest	1
241	NinjaKnifeKill	1
241	Myszoaz	1
241	MSK__	1
241	gaziter10	1
241	Swexti	1
241	cyuar	1
241	Ganjier	1
241	l1dkv	1
241	Prodiginus	1
241	TuesdayEpisode	1
241	Auseawesome	1
241	BobDeBouwer1337	1
241	YungJakobo	1
241	_Nuf	1
241	noodlepack	1
241	isak_oskar	1
241	CyrusIsTired	1
241	Z3braYTIL	1
241	mwrty	1
241	fade_emerge78823	1
241	surfinggiraffejp	1
241	Touched_Bread	1
241	TheDankPlatypus	1
241	Mobstr	1
241	trixterrx	1
241	Orcus113	1
241	Windo_licker	1
241	__Fanda__	1
241	MyNameIsJobo	1
241	regulator75	1
241	Infernowithazero	1
241	DanielMmm	1
241	FungalCat	1
241	Y0han3	1
241	superGamerBoy_	1
241	AAArcade101	1
241	brycepants	1
241	sammidk	1
241	ToastedGamingYT	1
241	Dan_Scha	1
241	DScatgirls	1
241	pongo2003	1
241	Klerick	1
