rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	227
2	Enderslayerxz3	169
3	Jimi7hits	157
4	500am	141
5	thewindmillman	124
6	beeperbeeper5	110
7	Akoot_	109
8	Freak_Genius	97
9	Zythose	92
10	rarrq	84
11	SkateboardR6	74
12	BlancoFlaco	68
13	athereall	67
14	EcksDofficial	63
15	wwwwinnebagoooo	62
16	Legendosh	59
17	PlasticOtari	58
18	pintsizedrogue	57
19	set67	56
19	xxPipperDipperxx	56
21	himak1	55
22	M_Patata	54
22	MasterNueve	54
24	Human_Resource	52
25	Jiminie	51
26	lordpipe	46
27	Chromary	43
28	RoskobiOne	39
28	EcksD	39
30	Paint	38
30	Kymarmalade	38
32	EveryonesUncle	37
33	ConcretePirate	36
33	Quotary	36
35	Mahoose	35
35	Skylord_Luke	35
37	Menthas	33
38	jaimshae	32
39	noam464	31
39	Gamergirl420628	31
39	Spacewardharpy7	31
42	PigDab	30
42	CheifJumbo	30
42	00000000-0000-0000-0009-01ff0c3e5e4f	30
45	orxngejuice	29
46	Laykon	28
46	Kubelz	28
46	Joestra	28
49	KarlKaek	27
50	BRRRN179	26
50	obzii	26
50	WYFYoyo	26
53	ChampPog_	25
53	SvenskaHugo	25
55	out1s	24
55	EfficientC52	24
57	Frozt99	23
57	joethahobo	23
57	pixelviolin	23
60	CrateOfBoxes	21
61	Blackberry1310	20
61	Dali1465	20
61	Arceus1975	20
64	TheSecondLord	18
64	Inchef	18
64	coobert42	18
67	Rebytre	17
67	AuroraSkies	17
67	SammiWolfGirl	17
70	EMC_	16
70	_Boipl_	16
72	Historical_Sand	15
72	_Dean_123	15
72	Marbz_	15
75	SuperPooch06	14
76	LazySupport00	13
77	KartivGal	12
77	DanTheBuilderino	12
77	MineMaster0012	12
77	scarletwarrior1	12
77	diggydog67	12
82	breadbowlgamer	11
82	burbankbuilder28	11
82	dartwaffle	11
82	Eraxa	11
82	Hermanni__	11
87	kekhon	10
87	Smashic	10
87	nut_e	10
87	NoChumpChange	10
87	sadvavilloso	10
87	Segotep999	10
93	Prismyst	9
93	SDMNAEK	9
93	IcyUzi	9
93	HoltGrim	9
93	Moofyman	9
93	RodSerlingCringe	9
93	MyNameIsDakar	9
93	fluddd	9
93	fffMike	9
102	Flores991	8
102	IWorkAtIkea	8
102	Xalithia	8
102	prizm_	8
102	Winklepicker279	8
102	EtherealEspresso	8
102	Xi_J1nping	8
102	Wolverine4302	8
102	the_cocos	8
111	Jovaphobic	7
111	diamondgolem35	7
111	hm947	7
111	tortillatitan	7
111	jacxhadow	7
111	Kkanot	7
111	Awyrlas	7
111	CTH_98	7
111	NomadicRobin_	7
111	gustarbite	7
111	Steven1282598	7
111	Kowcio_	7
123	error10101	6
123	Kuragari_	6
123	Jackattack53	6
123	Jeteight	6
123	TheWildMateo	6
123	Mattesco	6
123	fkndweeb	6
123	The_Quack_Dealer	6
123	StinkyDiplomat	6
123	CACTUSLAD	6
123	alderban107	6
123	VentiHilton	6
135	Drlzyy	5
135	Merv__	5
135	teslawolf38	5
135	ShedJr_	5
135	Koffeeinz	5
135	bloodbiter	5
135	ogoa	5
135	monky_irl	5
135	UCP_TheKingK	5
135	2blox	5
145	soundad	4
145	Ryker	4
145	TheFlfthHorseman	4
145	ProfessorBee	4
145	Masssonnn	4
145	CollinMH06	4
145	Rocco_Lane	4
145	Flucxks	4
145	Werbe	4
145	SpaggeDR	4
145	TheShyPig	4
145	Lord_Zacler	4
145	StitchCrashes	4
145	Templar_David	4
145	Racengan	4
145	Y3ntai	4
145	djancak	4
145	GlitchyPlate810	4
163	Bk2Lumby4You	3
163	ImpavidArcher	3
163	RatatJuice	3
163	T045RTY	3
163	Shazzyling	3
163	cowgirlkasia	3
163	NieToksikpl	3
163	ElFi66	3
163	Ardennes	3
163	egglapras	3
163	XboxPanda	3
163	mimbo1211	3
163	Kakolbus	3
163	MangoTheFish	3
163	HyperCave	3
163	Wowful	3
163	DTwenty	3
163	Lutres_Torane	3
163	HellsSponge	3
163	MAns_44	3
163	El_Jalapeno	3
163	DolphinLaugh	3
163	Dusk_95	3
163	Godspirit249	3
163	Niseys	3
163	Bonzaidalek	3
163	NebulousBadger	3
163	YungMaki	3
163	somegirl12_	3
163	Soplight	3
163	Spenduh	3
163	Eczbek	3
163	Erased_Identity	3
163	Lord_Lollo	3
163	sarcopterygian	3
163	jnp_gaming	3
163	MeetTheWollo	3
163	YoshikageBites	3
201	Mr_Byzantine	2
201	Dedalus36	2
201	ExtraDumb	2
201	DinoDoctor_	2
201	Hpdinosaur	2
201	CoffeeNoir	2
201	PhantomBionic	2
201	Da_Boss_Rani	2
201	ccwildfire1	2
201	Chickenchaser2	2
201	12Magner05	2
201	ciemacigans	2
201	r123moore	2
201	Covalents	2
201	Bucscw24	2
201	Norrhede	2
201	Nope______	2
201	ibarker21	2
201	LAVA129	2
201	Keith_Stark	2
201	wilgot_	2
201	fred870d	2
201	Zielo2017PL	2
201	FishyBoy3811	2
201	groofles	2
201	Lord_Jord	2
201	ChampBoii	2
201	Deodorante	2
201	GravitySaint	2
201	SingedBread	2
201	verynothing	2
201	Ze_BaronKrigler	2
201	kyouma777	2
201	ReyTheLegend	2
201	Sheldor097	2
201	MilleGrug	2
201	Steelynan	2
201	Hylo482y	2
201	Ezekson	2
240	Groovy_MoonBird	1
240	Froste131	1
240	littlesophiagirl	1
240	fanofbands101	1
240	JEWISHBadenBeele	1
240	BoopDoop_123	1
240	AshleeCW	1
240	chimpmunker	1
240	TheMilkerOfCats	1
240	bigstankyy	1
240	itburb	1
240	Jagyeol	1
240	carsonpuff	1
240	_Razar	1
240	tuckerdoodle	1
240	ManyVoices	1
240	Base_Tempest	1
240	NinjaKnifeKill	1
240	Myszoaz	1
240	MSK__	1
240	gaziter10	1
240	Swexti	1
240	cyuar	1
240	Ganjier	1
240	l1dkv	1
240	Prodiginus	1
240	TuesdayEpisode	1
240	Auseawesome	1
240	BobDeBouwer1337	1
240	YungJakobo	1
240	_Nuf	1
240	noodlepack	1
240	isak_oskar	1
240	CyrusIsTired	1
240	Z3braYTIL	1
240	mwrty	1
240	fade_emerge78823	1
240	surfinggiraffejp	1
240	Touched_Bread	1
240	TheDankPlatypus	1
240	Mobstr	1
240	trixterrx	1
240	Orcus113	1
240	Windo_licker	1
240	__Fanda__	1
240	MyNameIsJobo	1
240	regulator75	1
240	Infernowithazero	1
240	DanielMmm	1
240	FungalCat	1
240	Y0han3	1
240	superGamerBoy_	1
240	AAArcade101	1
240	brycepants	1
240	sammidk	1
240	ToastedGamingYT	1
240	Dan_Scha	1
240	DScatgirls	1
240	pongo2003	1
240	Klerick	1
240	TheTrueClipse	1
