rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	499
2	Manaateee	274
3	oscminus	232
4	AdmiralSmoke	230
5	Enderxz3	189
6	PazinGaming	183
7	Jimi7hits	157
8	beeperbeeper5	145
9	500am	141
9	hanaryheatwave	141
11	thewindmillman	124
12	Akoot_	109
13	diamondgolem35	97
13	Hahaa_0	97
13	FreakGenius	97
16	Zythose	92
17	luseis	87
18	rarrq	84
19	xxPipperDipperxx	78
20	Hyp3rion_	77
21	Mr_Byzantine	76
22	SkateboardR6	74
23	wwwwinnebagoooo	71
24	BlancoFlaco	68
24	Lez_	68
26	athereall	67
27	JohnnyMines	64
27	EMC_	64
29	xolstoi	63
30	pintsizedrogue	62
31	excelsionprime	60
32	Legendosh	59
33	PlasticOtari	58
34	set67	56
35	himak1	55
36	M_Patata	54
36	thebaddruid	54
36	MasterNueve	54
39	Human_Resource	52
39	MadmanRaven	52
41	H0UNDFRMH3LL	51
41	lordpipe	51
43	Alteriity	50
44	YungMaki	48
45	Lutres_	45
45	TheRealAndrin	45
47	lunathelemon	44
47	Skylord_Luke	44
49	Chromary	43
50	EcksD	40
51	RoskobiOne	39
52	Paint	38
52	Kymarmalade	38
54	EveryonesUncle	37
54	Kowcio_	37
56	Mahoose	36
56	ConcretePirate	36
56	Segotep999	36
56	Quotary	36
60	00000000-0000-0000-0009-01ff0c3e5e4f	34
61	NatalieTW	33
62	SmashingPump	32
62	Solfahrin	32
62	jaimshae	32
65	noam464	31
65	Gamergirl420628	31
65	PaperCanvas	31
65	Spacewardharpy7	31
69	PigDab	30
69	CheifJumbo	30
71	Laykon	29
71	orxngejuice	29
73	Kubelz	28
73	ItsMrRamen	28
73	Joestra	28
76	_Huge_Male_	27
76	KarlKaek	27
78	BRRRN179	26
78	obzii	26
78	WYFYoyo	26
81	ChampPog_	25
81	SvenskaHugo	25
81	pixelviolin	25
84	Merv__	24
84	ECstardust	24
84	joethahobo	24
84	TheSecondLord	24
84	Inchef	24
84	out1s	24
84	EfficientC52	24
91	JokoFiskare	23
92	corvidpartyfor6	22
93	UMosDiesIrae	21
93	CrateOfBoxes	21
95	Blackberry1310	20
95	Dali1465	20
95	Gzrdy	20
95	Arceus1975	20
99	iElijah	18
99	SammiWolfGirl	18
99	coobert42	18
102	Rebytre	17
102	AuroraSkies	17
102	MAns_44	17
105	_Boipl_	16
106	Historical_Sand	15
106	_Dean_123	15
106	Marbz_	15
109	SuperPooch06	14
110	jessewegottacook	13
110	SnowyAvi	13
110	Kakolbus	13
110	LazySupport00	13
114	KartivGal	12
114	DanTheBuilderino	12
114	MineMaster0012	12
114	scarletwarrior1	12
114	diggydog67	12
119	Pineapplesugr	11
119	breadbowlgamer	11
119	burbankbuilder28	11
119	Krowuss	11
119	TheWildMateo	11
119	dartwaffle	11
119	Eraxa	11
119	Hermanni__	11
119	Nicserso	11
128	kekhon	10
128	Smashic	10
128	CosmicStardustt	10
128	Jonafrog99	10
128	nut_e	10
128	NoChumpChange	10
128	Trever101	10
128	sadvavilloso	10
136	j5ylim	9
136	YairZaki	9
136	Prismyst	9
136	Saucepeh	9
136	SDMNAEK	9
136	IcyUzi	9
136	HoltGrim	9
136	Malware_Mara	9
136	Moofyman	9
136	Mr_Sun15	9
136	Elastiq	9
136	Dakar_	9
136	fluddd	9
136	mihimihimihi	9
136	fffMike	9
151	Flores991	8
151	IWorkAtIkea	8
151	Xalithia	8
151	prizm_	8
151	Winklepicker279	8
151	Mattesco	8
151	EtherealEspresso	8
151	Spenduh	8
151	Heisenbberrg	8
151	youarefrench_	8
151	Wolverine4302	8
151	the_cocos	8
163	Jovaphobic	7
163	hm947	7
163	tortillatitan	7
163	jacxhadow	7
163	Kkanot	7
163	Awyrlas	7
163	CTH_98	7
163	NomadicRobin_	7
163	gustarlep	7
163	Steve897	7
163	FadedSpade82	7
