rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	507
2	Manaateee	274
3	oscminus	232
4	Yamdalorian	230
5	PazinGaming	209
6	Enderxz3	189
7	Jimi7hits	157
8	beeperbeeper5	145
9	500am	141
9	hanaryheatwave	141
11	thewindmillman	124
12	Akoot_	109
13	Gzrdy	106
14	diamondgolem35	97
14	Hahaa_0	97
14	FreakGenius	97
17	Zythose	92
18	luseis	87
19	rarrq	84
20	Hyp3rion_	79
21	Mr_Byzantine	78
21	xxPipperDipperxx	78
23	SkateboardR6	74
24	wwwwinnebagoooo	71
25	BlancoFlaco	68
25	Lez_	68
27	athereall	67
28	EMC_	65
29	JohnnyMines	64
29	skitzxo	64
31	crashomon	63
32	pintsizedrogue	62
33	excelsionprime	60
34	Legendosh	59
35	PlasticOtari	58
36	set67	56
37	himak1	55
38	M_Patata	54
38	thebaddruid	54
38	MasterNueve	54
41	Human_Resource	52
41	TheWickedBird	52
43	H0UNDFRMH3LL	51
43	lordpipe	51
45	Alteriity	50
46	YungMaki	48
47	Lutres_	45
47	TheRealAndrin	45
49	Sleepy_Evelyn	44
49	Skylord_Luke	44
51	Chromary	43
52	EcksD	40
53	RoskobiOne	39
54	Paint	38
54	Kymarmalade	38
56	EveryonesUncle	37
56	Kowcio_	37
58	Mahoose	36
58	ConcretePirate	36
58	Segotep999	36
58	Quotary	36
62	00000000-0000-0000-0009-01ff0c3e5e4f	34
63	NatalieTW	33
64	SygnalX	32
64	SmashingPump	32
64	Solfahrin	32
64	jaimshae	32
68	noam464	31
68	Gamergirl420628	31
68	PaperCanvas	31
68	Spacewardharpy7	31
72	PigDab	30
72	CheifJumbo	30
74	Laykon	29
74	orxngejuice	29
76	Kubelz	28
76	guiltybastard	28
76	Joestra	28
79	_Huge_Male_	27
79	KarlKaek	27
81	BRRRN179	26
81	obzii	26
81	WYFYoyo	26
84	Merv__	25
84	ChampPog_	25
84	SvenskaHugo	25
84	pixelviolin	25
88	ECstardust	24
88	joethahobo	24
88	TheSecondLord	24
88	Inchef	24
88	out1s	24
88	EfficientC52	24
94	JokoFiskare	23
95	corvidpartyfor6	22
96	U_Mos_	21
96	CrateOfBoxes	21
98	Blackberry1310	20
98	Dali1465	20
98	Arceus1975	20
101	Huwulling	19
102	iElijah	18
102	SammiWolfGirl	18
102	coobert42	18
105	RebytreGT	17
105	Mattesco	17
105	AuroraSkies	17
105	MAns_44	17
109	Boipl	16
110	Historical_Sand	15
110	_Dean_123	15
110	Marbz_	15
113	SuperPooch06	14
114	skroobiez	13
114	SnowyAvi	13
114	Kakolbus	13
114	LazySupport00	13
118	KartivGal	12
118	DanTheBuilderino	12
118	Pumpkin_P_Patch	12
118	scarletwarrior1	12
118	diggydog67	12
123	Zee_zey	11
123	Pineapplesugr	11
123	breadbowlgamer	11
123	burbankbuilder28	11
123	Krowuss	11
123	TheWildMateo	11
123	Moofyman	11
123	dartwaffle	11
123	Eraxa	11
123	hermmm_	11
123	Nicserso	11
134	kekhon	10
134	Smashic	10
134	CosmicStardustt	10
134	Jonafrog99	10
134	nut_e	10
134	NoChumpChange	10
134	Trever101	10
134	deleteduser3c11b	10
142	j5ylim	9
142	YairZaki	9
142	Prismyst	9
142	Saucepeh	9
142	SDMNAEK	9
142	IcyUzi	9
142	HoltGrim	9
142	Malware_Mara	9
142	Mr_Sun15	9
142	Elastiq	9
142	Dakar_	9
142	fluddd	9
142	mihimihimihi	9
142	fffMike	9
156	Flores991	8
156	IWorkAtIkea	8
156	Xalithia	8
156	prizm_	8
156	Winklepicker279	8
156	EtherealEspresso	8
156	Spenduh	8
156	Heisenbberrg	8
156	youarefrench_	8
156	Wolverine4302	8
156	the_cocos	8
167	Jovaphobic	7
167	hm947	7
167	tortillatitan	7
167	jacxhadow	7
167	Secret_Canary	7
167	Kkanot	7
167	Awyrlas	7
167	CTH_98	7
167	NomadicRobin_	7
167	gustarlep	7
167	Gus2005	7
167	FadedSpade82	7
179	powercas_gamer	6
179	gren_ben	6
179	T045RTY	6
179	Kuragari_	6
179	Crowman1	6
179	Jackattack53	6
179	JETrotter	6
179	fkndweeb	6
179	The_Quack_Dealer	6
179	StinkyDiplomat	6
179	OPTOMA_KING	6
179	CACTUSLAD	6
179	elliebelle107	6
179	VentiHilton	6
193	teslawolf38	5
193	RatatJuice	5
193	ShedJr_	5
