rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	227
2	Enderslayerxz3	169
3	Jimi7hits	157
4	beeperbeeper5	144
5	500am	141
6	thewindmillman	124
7	Akoot_	109
8	Freak_Genius	97
9	Zythose	92
10	rarrq	84
11	SkateboardR6	74
12	BlancoFlaco	68
13	athereall	67
14	wwwwinnebagoooo	65
15	EcksDofficial	63
16	Legendosh	59
17	PlasticOtari	58
18	pintsizedrogue	57
19	set67	56
19	xxPipperDipperxx	56
21	himak1	55
22	M_Patata	54
22	MasterNueve	54
24	Human_Resource	52
25	Jiminie	51
26	lordpipe	46
27	Chromary	43
28	RoskobiOne	39
28	EcksD	39
30	Paint	38
30	Kymarmalade	38
32	EveryonesUncle	37
33	Mahoose	36
33	ConcretePirate	36
33	Quotary	36
36	Skylord_Luke	35
37	Menthas	33
38	jaimshae	32
39	noam464	31
39	Gamergirl420628	31
39	Spacewardharpy7	31
42	PigDab	30
42	CheifJumbo	30
42	00000000-0000-0000-0009-01ff0c3e5e4f	30
45	orxngejuice	29
46	Laykon	28
46	Kubelz	28
46	Joestra	28
49	KarlKaek	27
50	BRRRN179	26
50	obzii	26
50	WYFYoyo	26
53	ChampPog_	25
53	SvenskaHugo	25
55	out1s	24
55	EfficientC52	24
57	Frozt99	23
57	joethahobo	23
57	pixelviolin	23
60	corvidpartyfor6	21
60	CrateOfBoxes	21
62	Blackberry1310	20
62	Dali1465	20
62	Arceus1975	20
65	TheSecondLord	19
66	Inchef	18
66	coobert42	18
68	Rebytre	17
68	AuroraSkies	17
68	SammiWolfGirl	17
71	EMC_	16
71	_Boipl_	16
73	Historical_Sand	15
73	_Dean_123	15
73	Marbz_	15
76	SuperPooch06	14
76	Segotep999	14
78	Mr_Byzantine	13
78	LazySupport00	13
80	KartivGal	12
80	iElijah	12
80	DanTheBuilderino	12
80	MineMaster0012	12
80	scarletwarrior1	12
80	diggydog67	12
86	breadbowlgamer	11
86	burbankbuilder28	11
86	TheWildMateo	11
86	dartwaffle	11
86	Eraxa	11
86	Hermanni__	11
92	kekhon	10
92	Smashic	10
92	nut_e	10
92	NoChumpChange	10
92	sadvavilloso	10
97	Prismyst	9
97	SDMNAEK	9
97	IcyUzi	9
97	HoltGrim	9
97	Moofyman	9
97	RodSerlingCringe	9
97	MyNameIsDakar	9
97	fluddd	9
97	fffMike	9
106	Flores991	8
106	IWorkAtIkea	8
106	Xalithia	8
106	prizm_	8
106	Winklepicker279	8
106	EtherealEspresso	8
106	Xi_J1nping	8
106	Wolverine4302	8
106	the_cocos	8
115	Jovaphobic	7
115	diamondgolem35	7
115	hm947	7
115	tortillatitan	7
115	jacxhadow	7
115	Kkanot	7
115	Awyrlas	7
115	CTH_98	7
115	NomadicRobin_	7
115	gustarbite	7
115	Steven1282598	7
115	Kowcio_	7
127	error10101	6
127	Kuragari_	6
127	Jackattack53	6
127	Jeteight	6
127	Mattesco	6
127	fkndweeb	6
127	The_Quack_Dealer	6
127	StinkyDiplomat	6
127	CACTUSLAD	6
127	alderban107	6
127	VentiHilton	6
138	Drlzyy	5
138	Merv__	5
138	teslawolf38	5
138	ShedJr_	5
138	Koffeeinz	5
138	bloodbiter	5
138	ogoa	5
138	monky_irl	5
138	UCP_TheKingK	5
138	2blox	5
148	soundad	4
148	shineh10	4
148	Ryker	4
148	TheFlfthHorseman	4
148	ProfessorBee	4
148	Masssonnn	4
148	Kakolbus	4
148	CollinMH06	4
148	Rocco_Lane	4
148	Flucxks	4
148	Werbe	4
148	SpaggeDR	4
148	TheShyPig	4
148	Lord_Zacler	4
148	StitchCrashes	4
148	Templar_David	4
148	Racengan	4
148	Y3ntai	4
148	djancak	4
148	GlitchyPlate810	4
168	Bk2Lumby4You	3
168	DinoDoctor_	3
168	ImpavidArcher	3
168	RatatJuice	3
168	T045RTY	3
168	Shazzyling	3
168	cowgirlkasia	3
168	NieToksikpl	3
168	ElFi66	3
168	Ardennes	3
168	egglapras	3
168	XboxPanda	3
168	mimbo1211	3
168	MangoTheFish	3
168	HyperCave	3
168	Wowful	3
168	DTwenty	3
168	Lutres_Torane	3
168	HellsSponge	3
168	MAns_44	3
168	El_Jalapeno	3
168	DolphinLaugh	3
168	Dusk_95	3
168	Godspirit249	3
168	Niseys	3
168	Bonzaidalek	3
168	NebulousBadger	3
168	YungMaki	3
168	somegirl12_	3
168	Soplight	3
168	Spenduh	3
168	Eczbek	3
168	Erased_Identity	3
168	Lord_Lollo	3
168	sarcopterygian	3
168	jnp_gaming	3
168	MeetTheWollo	3
168	YoshikageBites	3
206	Dedalus36	2
206	ExtraDumb	2
206	Hpdinosaur	2
206	CoffeeNoir	2
206	PhantomBionic	2
206	Da_Boss_Rani	2
206	ccwildfire1	2
206	Chickenchaser2	2
206	12Magner05	2
206	ciemacigans	2
206	r123moore	2
206	Covalents	2
206	Bucscw24	2
206	Norrhede	2
206	Nope______	2
206	ibarker21	2
206	LAVA129	2
206	Keith_Stark	2
206	wilgot_	2
206	fred870d	2
206	Zielo2017PL	2
206	FishyBoy3811	2
206	groofles	2
206	Lord_Jord	2
206	ChampBoii	2
206	Deodorante	2
206	GravitySaint	2
206	SingedBread	2
206	verynothing	2
206	Ze_BaronKrigler	2
206	kyouma777	2
206	ReyTheLegend	2
206	Sheldor097	2
206	MilleGrug	2
206	Steelynan	2
206	Miko_Fullbuster	2
206	Ezekson	2
206	00000000-0000-0000-0009-01fbab7ea71d	2
244	Groovy_MoonBird	1
244	Froste131	1
244	littlesophiagirl	1
244	fanofbands101	1
244	JEWISHBadenBeele	1
244	BoopDoop_123	1
244	AshleeCW	1
244	chimpmunker	1
244	TheMilkerOfCats	1
244	bigstankyy	1
244	itburb	1
244	Jagyeol	1
244	carsonpuff	1
244	_Razar	1
244	tuckerdoodle	1
244	ManyVoices	1
244	Base_Tempest	1
244	NinjaKnifeKill	1
244	Myszoaz	1
244	MSK__	1
244	gaziter10	1
244	Swexti	1
244	cyuar	1
244	Ganjier	1
244	l1dkv	1
244	Prodiginus	1
244	TuesdayEpisode	1
244	Auseawesome	1
244	BobDeBouwer1337	1
244	YungJakobo	1
244	_Nuf	1
244	noodlepack	1
244	isak_oskar	1
244	CyrusIsTired	1
244	Z3braYTIL	1
244	mwrty	1
244	fade_emerge78823	1
244	surfinggiraffejp	1
244	Touched_Bread	1
244	TheDankPlatypus	1
244	Mobstr	1
244	trixterrx	1
244	Orcus113	1
244	Windo_licker	1
244	__Fanda__	1
244	MyNameIsJobo	1
244	regulator75	1
244	Infernowithazero	1
244	DanielMmm	1
244	FungalCat	1
244	Y0han3	1
244	superGamerBoy_	1
244	AAArcade101	1
244	brycepants	1
244	sammidk	1
244	ToastedGamingYT	1
244	Dan_Scha	1
