rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	215
2	500am	141
3	Enderslayerxz3	129
4	beeperbeeper5	109
5	Freak_Genius	97
6	Zythose	92
7	rarrq	84
8	SkateboardR6	74
9	BlancoFlaco	68
10	EcksDofficial	63
11	Legendosh	59
12	set67	56
12	xxPipperDipperxx	56
14	pintsizedrogue	55
14	himak1	55
14	PlasticOtari	55
17	M_Patata	54
17	MasterNueve	54
19	Human_Resource	52
20	thewindmillman	48
21	lordpipe	46
22	Chromary	43
23	RoskobiOne	39
23	EcksD	39
25	Paint	38
25	Kymarmalade	38
27	EveryonesUncle	37
28	ConcretePirate	36
28	Quotary	36
30	Menthas	33
31	jaimshae	32
32	noam464	31
32	Gamergirl420628	31
32	Spacewardharpy7	31
35	Mahoose	30
35	PigDab	30
35	CheifJumbo	30
38	orxngejuice	29
39	Laykon	28
39	Kubelz	28
39	Joestra	28
42	KarlKaek	27
43	BRRRN179	26
43	obzii	26
43	WYFYoyo	26
46	ChampPog_	25
46	SvenskaHugo	25
48	out1s	24
48	EfficientC52	24
50	Frozt99	23
50	pixelviolin	23
52	CrateOfBoxes	21
52	Akoot_	21
52	Jiminie	21
55	Blackberry1310	20
55	Dali1465	20
55	Arceus1975	20
58	TheSecondLord	17
58	Inchef	17
58	Rebytre	17
58	SammiWolfGirl	17
62	coobert42	16
63	joethahobo	15
63	Historical_Sand	15
63	_Dean_123	15
66	Marbz_	14
66	SuperPooch06	14
68	EMC_	13
69	KartivGal	12
69	DanTheBuilderino	12
69	MineMaster0012	12
69	scarletwarrior1	12
69	diggydog67	12
74	breadbowlgamer	11
74	burbankbuilder28	11
74	Eraxa	11
74	Hermanni__	11
78	kekhon	10
78	nut_e	10
78	NoChumpChange	10
78	sadvavilloso	10
82	SDMNAEK	9
82	RodSerlingCringe	9
82	MyNameIsDakar	9
82	fluddd	9
82	fffMike	9
87	Flores991	8
87	IWorkAtIkea	8
87	Xalithia	8
87	Winklepicker279	8
87	EtherealEspresso	8
87	Xi_J1nping	8
87	Wolverine4302	8
87	the_cocos	8
95	Jovaphobic	7
95	diamondgolem35	7
95	hm947	7
95	tortillatitan	7
95	jacxhadow	7
95	Kkanot	7
95	Awyrlas	7
95	CTH_98	7
95	NomadicRobin_	7
95	gustarbite	7
95	Steven1282598	7
95	Kowcio_	7
107	error10101	6
107	Kuragari_	6
107	Jackattack53	6
107	fkndweeb	6
107	The_Quack_Dealer	6
107	CACTUSLAD	6
107	alderban107	6
107	VentiHilton	6
115	Drlzyy	5
115	Merv__	5
115	teslawolf38	5
115	bloodbiter	5
115	ogoa	5
115	monky_irl	5
115	2blox	5
122	soundad	4
122	ShedJr_	4
122	TheFlfthHorseman	4
122	ProfessorBee	4
122	Masssonnn	4
122	CollinMH06	4
122	Rocco_Lane	4
122	Flucxks	4
122	SpaggeDR	4
122	TheShyPig	4
122	StitchCrashes	4
122	Templar_David	4
122	Racengan	4
122	Y3ntai	4
122	djancak	4
122	GlitchyPlate810	4
138	_NieToksikpl_	3
138	Bk2Lumby4You	3
138	T045RTY	3
138	Shazzyling	3
138	cowgirlkasia	3
138	ElFi66	3
138	Ardennes	3
138	egglapras	3
138	mimbo1211	3
138	Kakolbus	3
138	MangoTheFish	3
138	HyperCave	3
138	Wowful	3
138	Lord_Zacler	3
138	DTwenty	3
138	HellsSponge	3
138	El_Jalapeno	3
138	DolphinLaugh	3
138	Dusk_95	3
138	Godspirit249	3
138	Bonzaidalek	3
138	NebulousBadger	3
138	YungMaki	3
138	somegirl12_	3
138	Segotep999	3
138	Soplight	3
138	Spenduh	3
138	Erased_Identity	3
138	Lord_Lollo	3
138	jnp_gaming	3
138	MeetTheWollo	3
138	YoshikageBites	3
170	Mr_Byzantine	2
170	Dedalus36	2
170	ExtraDumb	2
170	Hpdinosaur	2
170	CoffeeNoir	2
170	PhantomBionic	2
170	ccwildfire1	2
170	Chickenchaser2	2
170	12Magner05	2
170	ciemacigans	2
170	r123moore	2
170	XboxPanda	2
170	Bucscw24	2
170	Norrhede	2
170	Nope______	2
170	ibarker21	2
170	LAVA129	2
170	Keith_Stark	2
170	wilgot_	2
170	fred870d	2
170	Zielo2017PL	2
170	FishyBoy3811	2
170	Lord_Jord	2
170	ChampBoii	2
170	Deodorante	2
170	Lutres_Torane	2
170	MAns_44	2
170	GravitySaint	2
170	SingedBread	2
170	verynothing	2
170	Ze_BaronKrigler	2
170	kyouma777	2
170	ReyTheLegend	2
170	Sheldor097	2
170	sebastiensaborio	2
170	MilleGrug	2
170	Hylo482y	2
170	Ezekson	2
208	Groovy_MoonBird	1
208	Froste131	1
208	littlesophiagirl	1
208	fanofbands101	1
208	JEWISHBadenBeele	1
208	BoopDoop_123	1
208	AshleeCW	1
