rank	username	minecraft:mined/minecraft:large_fern
1	Soplight	727
2	k_ce	515
3	Yamdalorian	386
4	Manaateee	274
5	oscminus	237
6	Gzrdy	212
7	PazinGaming	209
7	Kowcio_	209
9	Enderxz3	196
10	Paul_Katan	171
11	Jimi7hits	157
12	beeperbeeper5	145
13	hanaryheatwave	144
14	500am	141
15	thewindmillman	124
16	Spaghettatron	123
17	BTL_craft	111
18	Akoot_	109
19	diamondgolem35	97
19	Hahaa_0	97
19	FreakGenius	97
22	craaaash	95
23	Zythose	92
24	luseis	87
25	rarrq	84
26	Hyp3rion_	80
27	Mr_Byzantine	78
27	xxPipperDipperxx	78
29	SkateboardR6	74
30	wwwwinnebagoooo	71
31	BlancoFlaco	68
31	Lez_	68
33	athereall	67
34	EMC_	65
35	JohnnyMines	64
36	pintsizedrogue	62
37	excelsionprime	60
38	thebaddruid	59
38	Legendosh	59
40	PlasticOtari	58
41	set67	56
42	himak1	55
43	M_Patata	54
43	MasterNueve	54
45	Alteriity	52
45	Human_Resource	52
45	TheWickedBird	52
48	H0UNDFRMH3LL	51
48	lordpipe	51
50	doublemaki	48
51	TheRealAndrin	47
52	Lutres_	45
53	Sleepy_Evelyn	44
53	Skylord_Luke	44
55	Chromary	43
55	11Brewer	43
57	CacheOut	42
58	Moofyman	40
58	EcksD	40
60	RoskobiOne	39
61	Paint	38
61	Kymarmalade	38
63	EveryonesUncle	37
63	Fuad_R	37
65	Mahoose	36
65	ConcretePirate	36
65	Segotep999	36
65	Quotary	36
69	Caribouse	34
69	lcn	34
69	PigDab	34
69	00000000-0000-0000-0009-01ff0c3e5e4f	34
73	NatalieTW	33
74	SygnalX	32
74	robertsnose	32
74	PaperCanvas	32
74	Solfahrin	32
74	jaimshae	32
79	_witch_craft_	31
79	noam464	31
79	Gamergirl420628	31
79	Spacewardharpy7	31
83	CheifJumbo	30
84	Laykon	29
84	orxngejuice	29
86	Kubelz	28
86	OneLessChromosom	28
86	Joestra	28
89	_Huge_Male_	27
90	BRRRN179	26
90	obzii	26
90	WYFYoyo	26
93	Merv__	25
93	ChampPog_	25
93	SvenskaHugo	25
93	pixelviolin	25
97	ECstardust	24
97	joethahobo	24
97	TheSecondLord	24
97	Inchef	24
97	out1s	24
97	EfficientC52	24
103	JokoFiskare	23
104	corvidpartyfor6	22
105	U_Mos_	21
105	CrateOfBoxes	21
105	Mr_Sun15	21
108	Blackberry1310	20
108	Dali1465	20
108	Arceus1975	20
111	YATO202010	19
111	Huwulling	19
113	iElijahi	18
113	SammiWolfGirl	18
113	coobert42	18
116	BPTY4618	17
116	Niklas20114552	17
116	milltesco	17
116	Rebytre	17
116	Mattesco	17
116	AuroraSkies	17
116	MAns_44	17
123	Boipl	16
124	Historical_Sand	15
124	HUNTERmaun	15
124	_Dean_123	15
124	Marbz_	15
124	MisfitsMike	15
129	SuperPooch06	14
129	xorompole	14
131	Zee_zey	13
131	skroobiez	13
131	SnowfallUwU	13
131	Kakolbus	13
131	LazySupport00	13
136	KartivGal	12
136	DanTheBuilderino	12
136	Pumpkin_P_Patch	12
136	scarletwarrior1	12
136	diggydog67	12
141	Pineapplesugr	11
141	breadbowlgamer	11
141	burbankbuilder28	11
141	Krowuss	11
141	TheWildMateo	11
141	dartwaffle	11
141	Eraxa	11
141	hermmm_	11
141	Nicserso	11
150	Tersea_	10
150	SwankMule	10
150	kekhon	10
150	knarian	10
150	CosmicStardustt	10
150	Jonafrog99	10
150	nut_e	10
150	NoChumpChange	10
150	Trever101	10
150	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	10
160	j5ylim	9
160	YairZaki	9
160	Prismyst	9
160	Saucepeh	9
160	SDMNAEK	9
160	BreezyGoat	9
160	HoltGrim	9
160	Malware_Mara	9
160	Elastiq	9
160	Dakar_	9
160	_flud	9
160	mihimihimihi	9
160	fffMike	9
173	Flores991	8
173	IWorkAtIkea	8
173	Xalithia	8
173	prizm_	8
173	Winklepicker279	8
173	EtherealEspresso	8
173	Spenduh	8
173	Heisenbberrg	8
173	youarefrench_	8
173	Wolverine4302	8
173	the_cocos	8
184	Jovaphobic	7
184	nev_s	7
184	powercas_gamer	7
184	hm947	7
184	tortillatitan	7
184	jacxhadow	7
184	Secret_Canary	7
184	Kkanot	7
184	Awyrlas	7
184	Jackattack53	7
184	CTH_98	7
184	NomadicRobin_	7
184	gustarlep	7
184	Gus2005	7
184	FadedSpade82	7
199	gren_ben	6
199	RatatJuice	6
199	T045RTY	6
199	Kuragari_	6
199	Crowman1	6
199	JETrotter	6
199	fkndweeb	6
199	The_Quack_Dealer	6
199	StinkyDiplomat	6
199	OPTOMA_KING	6
199	CACTUSLAD	6
199	elliebelle107	6
199	VentiHilton	6
212	teslawolf38	5
212	Lazy_geniusig	5
212	ShedJr_	5
212	Koffeeinz	5
212	_Nat666	5
212	bloodbiter	5
212	Zopir	5
212	Werbe	5
212	ogoa	5
212	monky_irl	5
212	TheKingK_	5
212	_i_ERROR_i_	5
212	2blox_	5
225	EdaterPure	4
225	soundad	4
225	shineh10	4
225	bigstankyy	4
225	Ryker	4
225	TheFlfthHorseman	4
225	Studio4x32	4
225	Masssonnn	4
225	CollinMH06	4
225	Rocco_Lane	4
225	LordZacler	4
225	SvenskaSara	4
225	Flucxks	4
225	SpaggeDR	4
225	TheShyPig	4
225	Lord_Zacler	4
225	Liminalls	4
225	Tiktola01	4
225	autisticcupcake	4
225	Templar_David	4
225	Racengan	4
225	IlkeCookes_	4
225	Y3ntai	4
225	djancak	4
225	TheBananaKat	4
250	jerrypeter472	3
250	Flex_Tape_Phil	3
250	DinoDoctor_	3
250	ImpavidArcher	3
250	IgnoredBee	3
250	Shazzyling	3
250	Ssor69	3
250	cheerytomato	3
250	NieToksikpl	3
250	LeifEricsonLegit	3
250	Tiberonus	3
250	lorpus	3
250	XboxPanda	3
250	mimbo1211	3
250	LovableFemboy	3
250	wx4z	3
250	BubblyPrototype	3
250	HyperCave	3
250	Wowful	3
250	DTwenty	3
250	Veillax135	3
250	HellsSponge	3
250	El_Jalapeno	3
250	DolphinLaugh	3
250	Druid95	3
250	Jjackoe	3
250	Sewellia	3
250	Bonzaidalek	3
250	NebulousBadger	3
250	somegirl12_	3
250	VittoValenttino	3
250	non089	3
250	Eczbek	3
250	Erased_Identity	3
250	Lord_Lollo	3
250	sarcopterygian	3
250	Corkchef	3
250	jnp_gaming	3
250	TheSandwhich_	3
250	Biites	3
290	Groovy_MoonBird	2
290	Ryan_GEMS	2
290	NotMyLucKMC	2
290	Hpdinosaur	2
290	SyntheticSurgeon	2
290	Jellybean1312	2
290	CoffeeNoir	2
290	Dipjol	2
290	PhantomBionic	2
290	cyuar	2
290	Rani_R	2
