rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	174
2	500am	141
3	beeperbeeper5	109
4	Freak_Genius	97
5	Zythose	92
6	rarrq	84
7	SkateboardR6	74
8	BlancoFlaco	68
9	EcksDofficial	63
10	Legendosh	59
11	xxPipperDipperxx	56
12	himak1	55
13	M_Patata	54
13	MasterNueve	54
15	PlasticOtari	53
16	set67	52
17	lordpipe	46
18	thewindmillman	45
19	Chromary	43
20	pintsizedrogue	42
21	EcksD	39
22	Paint	38
22	Kymarmalade	38
24	EveryonesUncle	37
25	ConcretePirate	36
25	Quotary	36
27	Natofthese	33
28	jaimshae	32
29	noam464	31
29	Gamergirl420628	31
31	PigDab	30
31	CheifJumbo	30
33	orxngejuice	29
34	Laykon	28
34	Kubelz	28
34	Joestra	28
37	KarlKaek	27
38	BRRRN179	26
38	obzii	26
38	WYFYoyo	26
41	Mahoose	25
41	ChampPog_	25
41	SvenskaHugo	25
44	out1s	24
44	EfficientC52	24
46	Frozt99	23
46	pixelviolin	23
48	CrateOfBoxes	21
48	Akoot_	21
50	Blackberry1310	20
50	Dali1465	20
50	Arceus1975	20
53	Spacewardharpy7	18
54	TheSecondLord	17
54	Inchef	17
54	SammiWolfGirl	17
57	joethahobo	15
57	Historical_Sand	15
57	_Dean_123	15
60	Marbz_	14
60	SuperPooch06	14
62	KartivGal	12
62	DanTheBuilderino	12
62	MineMaster0012	12
62	scarletwarrior1	12
62	diggydog67	12
67	breadbowlgamer	11
67	burbankbuilder28	11
67	Eraxa	11
67	Hermanni__	11
71	kekhon	10
71	nut_e	10
71	NoChumpChange	10
71	sadvavilloso	10
75	SDMNAEK	9
75	RodSerlingCringe	9
75	MyNameIsDakar	9
75	fluddd	9
75	fffMike	9
80	Flores991	8
80	IWorkAtIkea	8
80	Xalithia	8
80	Winklepicker279	8
80	Xi_J1nping	8
80	Wolverine4302	8
80	the_cocos	8
87	Jovaphobic	7
87	diamondgolem35	7
87	hm947	7
87	tortillatitan	7
87	jacxhadow	7
87	Kkanot	7
87	Awyrlas	7
87	CTH_98	7
87	NomadicRobin_	7
87	gustarbite	7
87	Steven1282598	7
87	Kowcio_	7
99	error10101	6
99	Kuragari_	6
99	Jackattack53	6
99	The_Quack_Dealer	6
99	CACTUSLAD	6
99	alderban107	6
99	VentiHilton	6
106	Drlzyy	5
106	teslawolf38	5
106	EMC_	5
106	bloodbiter	5
106	ogoa	5
106	Jiminie	5
106	monky_irl	5
106	2blox	5
114	soundad	4
114	ShedJr_	4
114	TheFlfthHorseman	4
114	ProfessorBee	4
114	CollinMH06	4
114	Rocco_Lane	4
114	Flucxks	4
114	SpaggeDR	4
114	TheShyPig	4
114	StitchCrashes	4
114	Templar_David	4
114	Racengan	4
114	Y3ntai	4
114	djancak	4
114	GlitchyPlate810	4
129	_NieToksikpl_	3
129	Bk2Lumby4You	3
129	T045RTY	3
129	Shazzyling	3
129	cowgirlkasia	3
129	ElFi66	3
129	Ardennes	3
129	egglapras	3
129	mimbo1211	3
129	Kakolbus	3
129	MangoTheFish	3
129	HyperCave	3
129	Wowful	3
129	Lord_Zacler	3
129	DTwenty	3
129	HellsSponge	3
129	El_Jalapeno	3
129	DolphinLaugh	3
129	Dusk_95	3
129	Godspirit249	3
129	Bonzaidalek	3
129	NebulousBadger	3
129	YungMaki	3
129	somegirl12_	3
129	Soplight	3
129	Spenduh	3
129	Erased_Identity	3
129	Lord_Lollo	3
129	jnp_gaming	3
129	MeetTheWollo	3
129	YoshikageBites	3
160	Mr_Byzantine	2
160	Dedalus36	2
160	ExtraDumb	2
160	Hpdinosaur	2
160	CoffeeNoir	2
160	PhantomBionic	2
160	Chickenchaser2	2
160	12Magner05	2
160	ciemacigans	2
160	r123moore	2
160	XboxPanda	2
160	Norrhede	2
160	Nope______	2
160	ibarker21	2
160	LAVA129	2
160	Keith_Stark	2
160	wilgot_	2
160	fred870d	2
160	Zielo2017PL	2
160	FishyBoy3811	2
160	Lord_Jord	2
160	ChampBoii	2
160	Deodorante	2
160	fkndweeb	2
160	Lutres_Torane	2
160	MAns_44	2
160	GravitySaint	2
160	SingedBread	2
160	verynothing	2
160	Ze_BaronKrigler	2
160	kyouma777	2
160	ReyTheLegend	2
160	Sheldor097	2
160	sebastiensaborio	2
160	MilleGrug	2
160	Hylo482y	2
160	Ezekson	2
197	Groovy_MoonBird	1
197	Froste131	1
197	littlesophiagirl	1
197	fanofbands101	1
197	JEWISHBadenBeele	1
197	BoopDoop_123	1
197	AshleeCW	1
