rank	username	minecraft:mined/minecraft:large_fern
1	k_ce	498
2	Manaateee	274
3	oscminus	232
4	AdmiralSmoke	230
5	Enderxz3	189
6	PazinGaming	183
7	Jimi7hits	157
8	beeperbeeper5	145
9	500am	141
9	hanaryheatwave	141
11	thewindmillman	124
12	Akoot_	109
13	diamondgolem35	97
13	Hahaa_0	97
13	FreakGenius	97
16	Zythose	92
17	luseis	87
18	rarrq	84
19	xxPipperDipperxx	78
20	Hyp3rion_	77
21	Mr_Byzantine	76
22	SkateboardR6	74
23	wwwwinnebagoooo	71
24	BlancoFlaco	68
24	Lez_	68
26	athereall	67
27	JohnnyMines	64
27	EMC_	64
29	xolstoi	63
30	pintsizedrogue	62
31	excelsionprime	60
32	Legendosh	59
33	PlasticOtari	58
34	set67	56
35	himak1	55
36	M_Patata	54
36	thebaddruid	54
36	MasterNueve	54
39	Human_Resource	52
40	H0UNDFRMH3LL	51
40	lordpipe	51
42	Alteriity	50
43	YungMaki	48
44	Lutres_	45
44	TheRealAndrin	45
46	lunathelemon	44
46	Skylord_Luke	44
48	Chromary	43
49	EcksD	40
50	RoskobiOne	39
51	Paint	38
51	Kymarmalade	38
53	EveryonesUncle	37
53	Kowcio_	37
55	Mahoose	36
55	ConcretePirate	36
55	Segotep999	36
55	Quotary	36
59	00000000-0000-0000-0009-01ff0c3e5e4f	34
60	NatalieTW	33
61	SmashingPump	32
61	Solfahrin	32
61	jaimshae	32
64	noam464	31
64	Gamergirl420628	31
64	PaperCanvas	31
64	Spacewardharpy7	31
68	PigDab	30
68	CheifJumbo	30
70	Laykon	29
70	orxngejuice	29
72	Kubelz	28
72	ItsMrRamen	28
72	Joestra	28
75	_Huge_Male_	27
75	KarlKaek	27
77	BRRRN179	26
77	obzii	26
77	WYFYoyo	26
80	ChampPog_	25
80	SvenskaHugo	25
80	pixelviolin	25
83	Merv__	24
83	ECstardust	24
83	joethahobo	24
83	TheSecondLord	24
83	Inchef	24
83	out1s	24
83	EfficientC52	24
90	JokoFiskare	23
91	corvidpartyfor6	22
92	CrateOfBoxes	21
93	Blackberry1310	20
93	Dali1465	20
93	Gzrdy	20
93	Arceus1975	20
97	UMosDiesIrae	19
98	iElijah	18
98	SammiWolfGirl	18
98	coobert42	18
101	Rebytre	17
101	AuroraSkies	17
101	MAns_44	17
104	_Boipl_	16
105	Historical_Sand	15
105	_Dean_123	15
105	Marbz_	15
108	SuperPooch06	14
109	jessewegottacook	13
109	SnowyAvi	13
109	Kakolbus	13
109	LazySupport00	13
113	KartivGal	12
113	DanTheBuilderino	12
113	MineMaster0012	12
113	scarletwarrior1	12
113	diggydog67	12
118	Pineapplesugr	11
118	breadbowlgamer	11
118	burbankbuilder28	11
118	Krowuss	11
118	TheWildMateo	11
118	dartwaffle	11
