rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	221
2	Enderslayerxz3	169
3	Jimi7hits	157
4	500am	141
5	thewindmillman	124
6	beeperbeeper5	110
7	Akoot_	108
8	Freak_Genius	97
9	Zythose	92
10	rarrq	84
11	SkateboardR6	74
12	BlancoFlaco	68
13	athereall	67
14	EcksDofficial	63
15	Legendosh	59
16	PlasticOtari	58
17	pintsizedrogue	57
18	set67	56
18	xxPipperDipperxx	56
20	himak1	55
21	M_Patata	54
21	MasterNueve	54
23	Human_Resource	52
24	Jiminie	51
25	lordpipe	46
26	Chromary	43
27	RoskobiOne	39
27	EcksD	39
29	Paint	38
29	Kymarmalade	38
31	EveryonesUncle	37
32	ConcretePirate	36
32	Quotary	36
34	Mahoose	35
35	Menthas	33
36	jaimshae	32
37	noam464	31
37	Gamergirl420628	31
37	Skylord_Luke	31
37	wwwwinnebagoooo	31
37	Spacewardharpy7	31
42	PigDab	30
42	CheifJumbo	30
42	00000000-0000-0000-0009-01ff0c3e5e4f	30
45	orxngejuice	29
46	Laykon	28
46	Kubelz	28
46	Joestra	28
49	KarlKaek	27
50	BRRRN179	26
50	obzii	26
50	WYFYoyo	26
53	ChampPog_	25
53	SvenskaHugo	25
55	out1s	24
55	EfficientC52	24
57	Frozt99	23
57	joethahobo	23
57	pixelviolin	23
60	CrateOfBoxes	21
61	Blackberry1310	20
61	Dali1465	20
61	Arceus1975	20
64	TheSecondLord	18
64	coobert42	18
66	Inchef	17
66	Rebytre	17
66	AuroraSkies	17
66	SammiWolfGirl	17
70	Historical_Sand	15
70	_Dean_123	15
70	Marbz_	15
73	SuperPooch06	14
74	EMC_	13
74	LazySupport00	13
76	KartivGal	12
76	DanTheBuilderino	12
76	MineMaster0012	12
76	scarletwarrior1	12
76	diggydog67	12
81	breadbowlgamer	11
81	burbankbuilder28	11
81	dartwaffle	11
81	Eraxa	11
81	Hermanni__	11
86	kekhon	10
86	Smashic	10
86	nut_e	10
86	NoChumpChange	10
86	sadvavilloso	10
86	Segotep999	10
92	Prismyst	9
92	SDMNAEK	9
92	IcyUzi	9
92	HoltGrim	9
92	RodSerlingCringe	9
92	MyNameIsDakar	9
92	fluddd	9
92	fffMike	9
100	Flores991	8
100	IWorkAtIkea	8
100	Xalithia	8
100	Winklepicker279	8
100	EtherealEspresso	8
100	Xi_J1nping	8
100	Wolverine4302	8
100	the_cocos	8
108	Jovaphobic	7
108	diamondgolem35	7
108	hm947	7
108	tortillatitan	7
108	jacxhadow	7
108	Kkanot	7
108	Awyrlas	7
108	CTH_98	7
108	NomadicRobin_	7
108	gustarbite	7
108	Steven1282598	7
108	Kowcio_	7
120	error10101	6
120	Kuragari_	6
120	prizm_	6
120	Jackattack53	6
120	Jeteight	6
120	TheWildMateo	6
120	Mattesco	6
120	Moofyman	6
120	fkndweeb	6
120	The_Quack_Dealer	6
120	StinkyDiplomat	6
120	CACTUSLAD	6
120	alderban107	6
120	VentiHilton	6
134	Drlzyy	5
134	Merv__	5
134	teslawolf38	5
134	ShedJr_	5
134	Koffeeinz	5
134	bloodbiter	5
134	ogoa	5
134	monky_irl	5
134	UCP_TheKingK	5
134	2blox	5
144	soundad	4
144	Ryker	4
144	TheFlfthHorseman	4
144	ProfessorBee	4
144	Masssonnn	4
144	CollinMH06	4
144	Rocco_Lane	4
144	Flucxks	4
144	Werbe	4
144	SpaggeDR	4
144	TheShyPig	4
144	Lord_Zacler	4
144	StitchCrashes	4
144	Templar_David	4
144	Racengan	4
144	Y3ntai	4
144	djancak	4
144	GlitchyPlate810	4
162	Bk2Lumby4You	3
162	ImpavidArcher	3
162	RatatJuice	3
162	T045RTY	3
162	Shazzyling	3
162	cowgirlkasia	3
162	NieToksikpl	3
162	ElFi66	3
162	Ardennes	3
162	egglapras	3
162	XboxPanda	3
162	mimbo1211	3
162	Kakolbus	3
162	MangoTheFish	3
162	HyperCave	3
162	Wowful	3
162	DTwenty	3
162	Lutres_Torane	3
162	HellsSponge	3
162	MAns_44	3
162	El_Jalapeno	3
162	DolphinLaugh	3
162	Dusk_95	3
162	Godspirit249	3
162	Niseys	3
162	Bonzaidalek	3
162	NebulousBadger	3
162	YungMaki	3
162	somegirl12_	3
162	Soplight	3
162	Spenduh	3
162	Eczbek	3
162	Erased_Identity	3
162	Lord_Lollo	3
162	sarcopterygian	3
162	jnp_gaming	3
162	MeetTheWollo	3
162	YoshikageBites	3
200	Mr_Byzantine	2
200	Dedalus36	2
200	ExtraDumb	2
200	Hpdinosaur	2
200	CoffeeNoir	2
200	PhantomBionic	2
200	Da_Boss_Rani	2
200	ccwildfire1	2
200	Chickenchaser2	2
200	12Magner05	2
200	ciemacigans	2
200	r123moore	2
200	Covalents	2
200	Bucscw24	2
200	Norrhede	2
200	Nope______	2
200	ibarker21	2
200	LAVA129	2
200	Keith_Stark	2
200	wilgot_	2
200	fred870d	2
200	Zielo2017PL	2
200	FishyBoy3811	2
200	groofles	2
200	Lord_Jord	2
200	ChampBoii	2
200	Deodorante	2
200	GravitySaint	2
200	SingedBread	2
200	verynothing	2
200	Ze_BaronKrigler	2
200	kyouma777	2
200	ReyTheLegend	2
200	Sheldor097	2
200	MilleGrug	2
200	Steelynan	2
200	Hylo482y	2
200	Ezekson	2
238	Groovy_MoonBird	1
238	Froste131	1
238	littlesophiagirl	1
238	fanofbands101	1
238	JEWISHBadenBeele	1
238	BoopDoop_123	1
238	AshleeCW	1
238	chimpmunker	1
238	TheMilkerOfCats	1
238	bigstankyy	1
238	itburb	1
238	Jagyeol	1
238	carsonpuff	1
238	_Razar	1
238	tuckerdoodle	1
238	ManyVoices	1
238	Base_Tempest	1
238	NinjaKnifeKill	1
238	Myszoaz	1
238	MSK__	1
238	gaziter10	1
238	Swexti	1
238	cyuar	1
238	Ganjier	1
238	l1dkv	1
238	Prodiginus	1
238	TuesdayEpisode	1
238	Auseawesome	1
238	BobDeBouwer1337	1
238	YungJakobo	1
238	_Nuf	1
238	noodlepack	1
238	isak_oskar	1
238	CyrusIsTired	1
238	Z3braYTIL	1
238	mwrty	1
238	fade_emerge78823	1
238	surfinggiraffejp	1
238	Touched_Bread	1
238	TheDankPlatypus	1
238	Mobstr	1
238	trixterrx	1
238	Orcus113	1
238	Windo_licker	1
238	__Fanda__	1
238	MyNameIsJobo	1
238	regulator75	1
238	Infernowithazero	1
238	DanielMmm	1
238	FungalCat	1
238	Y0han3	1
238	superGamerBoy_	1
238	AAArcade101	1
238	brycepants	1
238	sammidk	1
238	ToastedGamingYT	1
238	Dan_Scha	1
238	DScatgirls	1
238	pongo2003	1
238	Klerick	1
238	TheTrueClipse	1
238	masskedman	1
238	Qorbyn	1
