rank	username	minecraft:mined/minecraft:large_fern
1	Smoke____	174
2	500am	122
3	beeperbeeper5	109
4	Freak_Genius	97
5	Zythose	92
6	rarrq	84
7	SkateboardR6	74
8	BlancoFlaco	68
9	EcksDofficial	63
10	Legendosh	58
11	xxPipperDipperxx	56
12	himak1	55
13	M_Patata	54
13	MasterNueve	54
15	set67	52
16	OtariCharlie	51
17	lordpipe	46
18	thewindmillman	45
19	Chromary	43
20	EcksD	39
21	Paint	38
21	Kymarmalade	38
23	EveryonesUncle	37
24	ConcretePirate	36
24	Quotary	36
26	Natofthese	33
27	jaimshae	32
28	noam464	31
28	Gamergirl420628	31
30	PigDab	30
30	CheifJumbo	30
32	orxngejuice	29
33	Laykon	28
33	Kubelz	28
33	Joestra	28
36	KarlKaek	27
37	BRRRN179	26
37	obzii	26
37	WYFYoyo	26
40	SvenskaHugo	25
41	out1s	24
41	EfficientC52	24
43	Frozt99	23
43	pixelviolin	23
45	Blackberry1310	20
45	Dali1465	20
45	Arceus1975	20
48	Mahoose	18
48	Spacewardharpy7	18
50	TheSecondLord	17
50	SammiWolfGirl	17
52	Akoot_	16
53	joethahobo	15
53	Historical_Sand	15
53	_Dean_123	15
56	SuperPooch06	14
57	KartivGal	12
57	DanTheBuilderino	12
57	MineMaster0012	12
57	scarletwarrior1	12
57	diggydog67	12
62	breadbowlgamer	11
62	burbankbuilder28	11
62	Eraxa	11
62	Hermanni__	11
66	kekhon	10
66	Inchef	10
66	nut_e	10
66	NoChumpChange	10
66	sadvavilloso	10
71	SDMNAEK	9
71	RodSerlingCringe	9
71	MyNameIsDakar	9
71	fluddd	9
71	fffMike	9
76	Flores991	8
76	IWorkAtIkea	8
76	Xalithia	8
76	Winklepicker279	8
76	Wolverine4302	8
76	the_cocos	8
82	Jovaphobic	7
82	pintsizedrogue	7
82	diamondgolem35	7
82	hm947	7
82	tortillatitan	7
82	jacxhadow	7
82	Kkanot	7
82	CTH_98	7
82	NomadicRobin_	7
82	gustarbite	7
82	Steven1282598	7
82	Kowcio_	7
94	error10101	6
94	Kuragari_	6
94	Awyrlas	6
94	The_Quack_Dealer	6
94	CACTUSLAD	6
94	alderban107	6
94	VentiHilton	6
101	Drlzyy	5
101	teslawolf38	5
101	EMC_	5
101	bloodbiter	5
101	ogoa	5
101	monky_irl	5
101	2blox	5
108	soundad	4
108	ShedJr_	4
108	TheFlfthHorseman	4
108	ProfessorBee	4
108	CollinMH06	4
108	Rocco_Lane	4
108	Flucxks	4
108	SpaggeDR	4
108	TheShyPig	4
108	StitchCrashes	4
108	Templar_David	4
108	Racengan	4
108	Y3ntai	4
108	djancak	4
108	GlitchyPlate810	4
123	_NieToksikpl_	3
123	Bk2Lumby4You	3
123	T045RTY	3
123	Shazzyling	3
123	cowgirlkasia	3
123	ElFi66	3
123	Ardennes	3
123	egglapras	3
123	mimbo1211	3
123	Kakolbus	3
123	MangoTheFish	3
123	HyperCave	3
