rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	joethahobo	99
8	mwrty	85
9	cedric72	77
10	Njensen7	72
11	Zaridey	71
12	Smoke____	70
13	zToasty69z	63
14	beeperbeeper5	59
15	FreakGenius	58
16	ConnorDanky_	54
17	jessewegottacook	53
18	RealGroot	52
19	00000000-0000-0000-0009-01ff0c3e5e4f	46
20	CaptainDeadBread	45
21	gcaisawesome	43
22	RefluxRatio	42
23	sufjanlover	40
24	Blaiku	38
25	__tomato	36
26	Xclax101	34
27	Mattesco	30
27	NomadicRobin_	30
27	Powowowow	30
30	Mahoose	20
30	NameGenerat0r	20
32	kekhon	19
32	Di_infiri	19
34	Teebone15	18
35	MattieHD	17
36	lizardfightclub	15
36	Cavetorch	15
36	Enderxz3	15
36	Legendosh	15
40	ratglock	13
40	lordpipe	13
42	lotarp	12
42	noam464	12
44	Quotary	11
45	Werbe	10
45	YungMaki	10
47	Leithz6	9
47	vandmanden	9
47	Sral7	9
50	FirsTimeGamingTV	8
50	Wowful	8
50	masskedman	8
50	Spacewardharpy7	8
50	SSytex_X	8
50	Captain_Hardtak	8
56	Groovy_MoonBird	7
56	fluddd	7
56	MovingFish7	7
56	WyngGoy	7
56	Burge_r	7
56	SammiWolfGirl	7
62	EMC_	6
62	Inbefour	6
62	fkGrim	6
62	The_slideV3	6
62	Jimb0nat0r	6
62	PlasticOtari	6
68	Barlycorn	5
68	wwwwinnebagoooo	5
68	Hisiste	5
68	Kubeusz2010	5
72	PhantomsGhost_	4
72	Merv__	4
72	BlancoFlaco	4
72	eitanzaki	4
72	T045RTY	4
72	Kkanot	4
72	Hyp3rion_	4
72	The_Quack_Dealer	4
72	Arlosaurus	4
72	Dusk_95	4
72	MakeHistory157	4
72	OfficerAnvil	4
72	Weepingbiel	4
72	xolstoi	4
86	teslawolf38	3
86	HoltGrim	3
86	Jonafrog99	3
86	Hiryu27	3
86	claivin	3
86	TheDumbHuman	3
86	bloomkieren	3
93	RatatJuice	2
93	Wooptey	2
93	titanlax	2
93	Ecplosive	2
93	Rumpletaezer	2
93	sammidk	2
93	Rasmanden	2
93	groofles	2
93	fw3xywashere	2
93	DarlaMeow	2
103	pintsizedrogue	1
103	SmashingPump	1
103	Frozil20	1
103	Paleshield	1
103	Incinere	1
103	Natty	1
103	LoboTheLobster	1
103	Timfinity4	1
103	thescout7	1
103	PegLegPete93	1
103	Kubelz	1
103	gabriels543	1
103	MyNameIsJobo	1
103	Jackattack53	1
103	thewindmillman	1
103	Bumpy419	1
103	Rebytre	1
103	Akoot_	1
103	audiocracked	1
103	EveryonesUncle	1
103	luseis	1
103	weabis	1
103	Racengan	1
103	Airem_Core	1
103	ItsDeltaMC	1
103	SvenskaHugo	1
103	Soplight	1
103	lcvezra	1
103	obzii	1
103	Sheldor097	1
103	fffMike	1
103	ZeroKraken	1
103	Ezekson	1
103	little_dUki	1
103	bladeefan2009	1
103	diggydog67	1
