rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	joethahobo	99
8	mwrty	85
9	cedric72	77
10	Njensen7	72
11	Zaridey	71
12	Smoke____	70
13	zToasty69z	63
14	beeperbeeper5	60
15	FreakGenius	58
16	jessewegottacook	55
17	ConnorDanky_	54
18	RealGroot	52
19	00000000-0000-0000-0009-01ff0c3e5e4f	46
20	CaptainDeadBread	45
21	gcaisawesome	43
22	RefluxRatio	42
22	wwwwinnebagoooo	42
24	sufjanlover	40
25	Blaiku	38
26	__tomato	36
27	Xclax101	34
28	Mattesco	30
28	NomadicRobin_	30
28	Powowowow	30
31	Enderxz3	21
32	Mahoose	20
32	NameGenerat0r	20
34	kekhon	19
34	Di_infiri	19
36	Teebone15	18
37	MattieHD	17
38	lizardfightclub	15
38	Cavetorch	15
38	Legendosh	15
38	Jimb0nat0r	15
42	ratglock	13
42	lordpipe	13
44	lotarp	12
44	noam464	12
46	shadowthemonkey	11
46	Quotary	11
48	Werbe	10
48	YungMaki	10
50	Leithz6	9
50	vandmanden	9
50	Sral7	9
53	FirsTimeGamingTV	8
53	Wowful	8
53	masskedman	8
53	Spacewardharpy7	8
53	SSytex_X	8
53	Captain_Hardtak	8
59	Groovy_MoonBird	7
59	fluddd	7
59	MovingFish7	7
59	WyngGoy	7
59	Burge_r	7
59	SammiWolfGirl	7
65	EMC_	6
65	Inbefour	6
65	fkGrim	6
65	The_slideV3	6
65	PlasticOtari	6
70	Barlycorn	5
70	Hisiste	5
70	Kubeusz2010	5
73	PhantomsGhost_	4
73	Merv__	4
73	BlancoFlaco	4
73	eitanzaki	4
73	T045RTY	4
73	Kkanot	4
73	Hyp3rion_	4
73	The_Quack_Dealer	4
73	Arlosaurus	4
73	Dusk_95	4
73	MakeHistory157	4
73	OfficerAnvil	4
73	Weepingbiel	4
73	xolstoi	4
87	teslawolf38	3
87	HoltGrim	3
87	Jonafrog99	3
87	Hiryu27	3
87	claivin	3
87	TheDumbHuman	3
87	bloomkieren	3
94	RatatJuice	2
94	Wooptey	2
94	titanlax	2
94	olliebollie48	2
94	Ecplosive	2
94	Rumpletaezer	2
94	sammidk	2
94	Rasmanden	2
94	groofles	2
94	fw3xywashere	2
94	DarlaMeow	2
94	Pundehoo	2
106	pintsizedrogue	1
106	SmashingPump	1
106	Frozil20	1
106	Paleshield	1
106	Incinere	1
106	Natty	1
106	LoboTheLobster	1
106	Timfinity4	1
106	thescout7	1
106	PegLegPete93	1
106	Kubelz	1
106	gabriels543	1
106	MyNameIsJobo	1
106	Jackattack53	1
106	thewindmillman	1
106	Bumpy419	1
106	Rebytre	1
106	Akoot_	1
106	audiocracked	1
106	EveryonesUncle	1
106	luseis	1
106	weabis	1
106	Racengan	1
106	Airem_Core	1
106	ItsDeltaMC	1
106	SvenskaHugo	1
106	pixelviolin	1
106	Soplight	1
106	lcvezra	1
106	obzii	1
106	Sheldor097	1
106	fffMike	1
106	ZeroKraken	1
106	Ezekson	1
106	little_dUki	1
106	bladeefan2009	1
106	diggydog67	1
