rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	joethahobo	99
8	AdmiralSmoke	97
9	mwrty	85
10	cedric72	77
11	Njensen7	72
12	Zaridey	71
13	zToasty69z	63
14	beeperbeeper5	60
15	jessewegottacook	59
16	FreakGenius	58
17	ConnorDanky_	54
18	Segotep999	52
19	wwwwinnebagoooo	48
20	00000000-0000-0000-0009-01ff0c3e5e4f	46
21	CaptainDeadBread	45
22	gcaisawesome	43
23	RefluxRatio	42
24	sufjanlover	40
25	Blaiku	38
26	__tomato	36
27	Xclax101	34
28	Mattesco	30
28	NomadicRobin_	30
28	Powowowow	30
31	Enderxz3	21
32	Mahoose	20
32	NameGenerat0r	20
34	kekhon	19
34	Di_infiri	19
36	Teebone15	18
37	MattieHD	17
38	lizardfightclub	15
38	Cavetorch	15
38	Legendosh	15
38	Jimb0nat0r	15
42	Lez_	13
42	ratglock	13
42	lordpipe	13
45	lotarp	12
45	noam464	12
45	YungMaki	12
48	shadowthemonkey	11
48	Quotary	11
50	Werbe	10
51	Leithz6	9
51	vandmanden	9
51	Sral7	9
54	FirsTimeGamingTV	8
54	Wowful	8
54	masskedman	8
54	Spacewardharpy7	8
54	SSytex_X	8
54	Captain_Hardtak	8
60	Groovy_MoonBird	7
60	fluddd	7
60	MovingFish7	7
60	WyngGoy	7
60	Burge_r	7
60	SammiWolfGirl	7
66	EMC_	6
66	Inbefour	6
66	fkGrim	6
66	The_slideV3	6
66	PlasticOtari	6
71	Barlycorn	5
71	Hisiste	5
71	Kubeusz2010	5
74	PhantomsGhost_	4
74	Merv__	4
74	BlancoFlaco	4
74	eitanzaki	4
74	T045RTY	4
74	Kkanot	4
74	Hyp3rion_	4
74	The_Quack_Dealer	4
74	Manaateee	4
74	Arlosaurus	4
74	Druid95	4
74	MakeHistory157	4
74	OfficerAnvil	4
74	Weepingbiel	4
74	xolstoi	4
89	teslawolf38	3
89	HoltGrim	3
89	Jonafrog99	3
89	Hiryu27	3
89	oscminus	3
89	claivin	3
89	TheDumbHuman	3
89	bloomkieren	3
97	RatatJuice	2
97	Wooptey	2
97	titanlax	2
97	olliebollie48	2
97	Ecplosive	2
97	Rumpletaezer	2
97	sammidk	2
97	Rasmanden	2
97	groofles	2
97	fw3xy74	2
97	DarlaMeow	2
97	Pundehoo	2
109	pintsizedrogue	1
109	SmashingPump	1
109	Frozil20	1
109	Paleshield	1
109	Incinere	1
109	Natty	1
109	LoboTheLobster	1
109	Timfinity4	1
109	thescout7	1
109	PegLegPete93	1
109	Kubelz	1
109	yheece	1
109	MyNameIsJobo	1
109	Jackattack53	1
109	thewindmillman	1
109	Bumpy419	1
109	Rebytre	1
109	Akoot_	1
109	audiocracked	1
109	EveryonesUncle	1
109	luseis	1
109	weabis	1
109	Racengan	1
109	Airem_Core	1
109	ItsDeltaMC	1
109	SvenskaHugo	1
109	pixelviolin	1
109	Soplight	1
109	lcvezra	1
109	obzii	1
109	Sheldor097	1
109	fffMike	1
109	ZeroKraken	1
109	Ezekson	1
109	little_dUki	1
109	skrongus	1
109	diggydog67	1
