rank	username	minecraft:mined/minecraft:lapis_block
1	RoboTramp7865	928
2	TheShyPig	294
3	Awyrlas	171
4	RebelAndroid	139
5	PeteO1995	120
6	Fullut	106
7	joethahobo	99
8	mwrty	85
9	cedric72	77
10	Njensen7	72
11	Zaridey	71
12	Smoke____	69
13	ToastedGamingYT	63
14	beeperbeeper5	59
15	Freak_Genius	58
16	oxfordschool	54
17	jessewegottacook	53
18	Segotep999	52
19	00000000-0000-0000-0009-01ff0c3e5e4f	46
20	CaptainDeadBread	45
21	gcaisawesome	43
22	RefluxRatio	42
23	sufjanlover	40
24	Blaiku	38
25	__tomato	36
26	Xclax101	34
27	Mattesco	30
27	NomadicRobin_	30
27	Powowowow	30
30	Mahoose	20
30	NameGenerat0r	20
32	kekhon	19
32	Di_infiri	19
34	Teebone15	18
35	MattieHD	17
36	lizardfightclub	15
36	Cavetorch	15
36	Legendosh	15
39	ratglock	13
39	lordpipe	13
41	lotarp	12
41	noam464	12
41	Enderslayerxz3	12
44	Quotary	11
45	Werbe	10
45	YungMaki	10
47	Leithz6	9
47	vandmanden	9
47	Sral7	9
50	FirsTimeGamingTV	8
50	Wowful	8
50	masskedman	8
50	Spacewardharpy7	8
50	SSytex_X	8
50	Captain_Hardtak	8
56	Groovy_MoonBird	7
56	fluddd	7
56	MovingFish7	7
56	WyngGoy	7
56	CSG_Haru	7
56	SammiWolfGirl	7
62	EMC_	6
62	Inbefour	6
62	fkGrim	6
62	The_slideV3	6
62	Jimb0nat0r	6
62	PlasticOtari	6
68	Barlycorn	5
68	Hisiste	5
68	Kubeusz2010	5
71	PhantomsGhost_	4
71	Merv__	4
71	BlancoFlaco	4
71	eitanzaki	4
71	T045RTY	4
71	Kkanot	4
71	Hyp3rion_	4
71	The_Quack_Dealer	4
71	StanClubPenguin	4
71	Dusk_95	4
71	MakeHistory157	4
71	OfficerAnvil	4
71	Weepingbiel	4
71	EcksDofficial	4
85	teslawolf38	3
85	HoltGrim	3
85	Jonafrog99	3
85	Hiryu27	3
85	claivin	3
85	TheDumbHuman	3
85	bloomkieren	3
92	RatatJuice	2
92	Wooptey	2
92	titanlax	2
92	Ecplosive	2
92	Rumpletaezer	2
92	sammidk	2
92	Rasmanden	2
92	groofles	2
92	fw3xywashere	2
92	DarlaMeow	2
102	pintsizedrogue	1
102	Drlzyy	1
102	Frozil20	1
102	Paleshield	1
102	Incinere	1
102	Natty	1
102	LoboTheLobster	1
102	Timfinity4	1
102	thescout7	1
102	PegLegPete93	1
102	Kubelz	1
102	gabriels543	1
102	MyNameIsJobo	1
102	Jackattack53	1
102	thewindmillman	1
102	Bumpy419	1
102	Rebytre	1
102	Akoot_	1
102	audiocracked	1
102	EveryonesUncle	1
102	Jiminie	1
102	iHuntWeeaboos	1
102	Racengan	1
102	Airem_Core	1
102	ItsDeltaMC	1
102	SvenskaHugo	1
102	Soplight	1
102	lcvezra	1
102	obzii	1
102	Sheldor097	1
102	fffMike	1
102	ZeroKraken	1
102	Ezekson	1
102	little_dUki	1
102	kinas45y5	1
102	diggydog67	1
